0.18772314, 0.22307791, 0.46919894, 0.11999998
0.19559966, 0.23241104, 0.45198929, 0.11999997
0.19053906, 0.22637029, 0.46309066, 0.11999997
0.19222385, 0.22834402, 0.45943213, 0.11999998
0.19778281, 0.23491846, 0.44729874, 0.11999998
0.19787735, 0.23500167, 0.44712093, 0.11999998
0.19781913, 0.23490399, 0.44727692, 0.11999997
0.19722897, 0.23417453, 0.44859648, 0.11999998
0.19809169, 0.23516913, 0.44673920, 0.11999997
0.19789594, 0.23490757, 0.44719651, 0.11999997
0.19721772, 0.23407455, 0.44870779, 0.11999997
0.19803183, 0.23501289, 0.44695529, 0.11999998
0.19770879, 0.23460127, 0.44768998, 0.11999998
0.19782071, 0.23470575, 0.44747350, 0.11999997
0.19723983, 0.23398890, 0.44877133, 0.11999998
0.19691260, 0.23357280, 0.44951460, 0.11999998
0.19546883, 0.23183317, 0.45269799, 0.11999997
0.19687712, 0.23347561, 0.44964728, 0.11999998
0.19455887, 0.23069905, 0.45474210, 0.11999998
0.19034629, 0.22567713, 0.46397659, 0.11999995
0.18517269, 0.21951747, 0.47530994, 0.11999997
0.17974228, 0.21305446, 0.48720333, 0.11999997
0.17649573, 0.20918024, 0.49432400, 0.11999998
0.17677498, 0.20948295, 0.49374211, 0.11999997
0.17504825, 0.20740972, 0.49754202, 0.12000000
0.17128442, 0.20292282, 0.50579262, 0.11999998
0.16769397, 0.19864070, 0.51366538, 0.12000001
0.17233805, 0.20411114, 0.50355089, 0.11999998
0.17773457, 0.21049196, 0.49177346, 0.11999998
0.19290583, 0.22847821, 0.45861593, 0.11999998
0.19818585, 0.23475496, 0.44705915, 0.11999997
0.19814543, 0.23473381, 0.44712082, 0.11999997
0.19706415, 0.23349617, 0.44943967, 0.11999997
0.19700192, 0.23347253, 0.44952556, 0.11999997
0.19807857, 0.23479803, 0.44712338, 0.11999997
0.19563352, 0.23194595, 0.45242050, 0.11999998
0.18969601, 0.22496067, 0.46534336, 0.11999998
0.18366909, 0.21785741, 0.47847351, 0.11999997
0.17788635, 0.21103071, 0.49108303, 0.11999998
0.17395519, 0.20638925, 0.49965560, 0.12000000
0.17071979, 0.20256829, 0.50671190, 0.11999998
0.16750778, 0.19876768, 0.51372457, 0.11999998
0.16664596, 0.19775069, 0.51560336, 0.11999998
0.16638754, 0.19745958, 0.51615274, 0.12000000
0.16439798, 0.19510852, 0.52049357, 0.11999997
0.16298001, 0.19342683, 0.52359313, 0.11999998
0.16164978, 0.19184040, 0.52650982, 0.12000003
0.16483088, 0.19560540, 0.51956373, 0.11999998
0.16849481, 0.19999562, 0.51150960, 0.11999997
0.16548131, 0.19644272, 0.51807594, 0.11999998
0.16301769, 0.19352192, 0.52346045, 0.11999997
0.16100034, 0.19111347, 0.52788615, 0.11999998
0.15970066, 0.18953530, 0.53076404, 0.11999998
0.15904401, 0.18870361, 0.53225231, 0.12000000
0.15855518, 0.18805711, 0.53338772, 0.11999997
0.15816616, 0.18751545, 0.53431839, 0.12000000
0.15785770, 0.18705647, 0.53508586, 0.12000003
0.15765992, 0.18671717, 0.53562289, 0.11999997
0.15751022, 0.18642724, 0.53606254, 0.11999998
0.15735890, 0.18612616, 0.53651494, 0.12000000
0.15725897, 0.18587792, 0.53686309, 0.11999998
0.16822155, 0.19877250, 0.51300603, 0.12000000
0.18501623, 0.21872573, 0.47625804, 0.11999998
0.19811560, 0.23433112, 0.44755325, 0.11999997
0.19783632, 0.23411794, 0.44804570, 0.11999997
0.19607721, 0.23212749, 0.45179531, 0.12000000
0.19409519, 0.22984575, 0.45605907, 0.11999997
0.19537739, 0.23143016, 0.45319256, 0.11999998
0.19816834, 0.23481703, 0.44701466, 0.11999997
0.19803292, 0.23474376, 0.44722331, 0.11999998
0.19763561, 0.23435862, 0.44800580, 0.11999998
0.19709747, 0.23380582, 0.44909668, 0.12000000
0.19454467, 0.23084688, 0.45460835, 0.11999997
0.18727738, 0.22227573, 0.47044685, 0.11999998
0.18162455, 0.21560143, 0.48277393, 0.11999997
0.19296014, 0.22911073, 0.45792916, 0.11999998
0.19628893, 0.23314451, 0.45056650, 0.11999997
0.19361269, 0.23003380, 0.45635346, 0.11999998
0.19668101, 0.23374794, 0.44957098, 0.11999998
0.19770940, 0.23505008, 0.44724050, 0.11999997
0.19574606, 0.23279078, 0.45146313, 0.11999998
0.19060104, 0.22672302, 0.46267593, 0.11999998
0.19143535, 0.22775203, 0.46081266, 0.11999998
0.19753665, 0.23506212, 0.44740126, 0.11999998
0.19741218, 0.23498096, 0.44760689, 0.11999997
0.19523390, 0.23244219, 0.45232391, 0.11999997
0.18880554, 0.22482751, 0.46636692, 0.11999998
0.18366301, 0.21873040, 0.47760662, 0.11999997
0.18052912, 0.21502770, 0.48444319, 0.11999997
0.17820477, 0.21228570, 0.48950958, 0.11999997
0.17613490, 0.20984130, 0.49402380, 0.11999997
0.17322798, 0.20639789, 0.50037414, 0.11999997
0.17018320, 0.20278601, 0.50703079, 0.11999997
0.16742401, 0.19950821, 0.51306784, 0.11999997
0.16535270, 0.19704330, 0.51760393, 0.12000000
0.16369303, 0.19506274, 0.52124423, 0.12000000
0.16535945, 0.19704400, 0.51759654, 0.11999997
0.16826366, 0.20052350, 0.51121289, 0.11999998
0.16770102, 0.19987057, 0.51242846, 0.11999998
0.17212623, 0.20517369, 0.50270015, 0.11999998
0.16911787, 0.20160908, 0.50927299, 0.12000003
0.16689706, 0.19896972, 0.51413327, 0.11999998
0.16496913, 0.19667137, 0.51835948, 0.11999998
0.16329230, 0.19466595, 0.52204174, 0.11999998
0.16192868, 0.19302690, 0.52504444, 0.12000000
0.16083674, 0.19170369, 0.52745962, 0.11999997
0.15990241, 0.19055784, 0.52953970, 0.11999997
0.15925688, 0.18974419, 0.53099889, 0.11999998
0.16341250, 0.19466557, 0.52192193, 0.11999998
0.16425234, 0.19567396, 0.52007371, 0.11999998
0.16521183, 0.19682892, 0.51795930, 0.11999997
0.16326751, 0.19451655, 0.52221596, 0.11999998
0.16217081, 0.19320457, 0.52462459, 0.11999997
0.16178684, 0.19274040, 0.52547282, 0.11999997
0.16050528, 0.19119638, 0.52829838, 0.11999997
0.15945901, 0.18991615, 0.53062481, 0.11999997
0.15866567, 0.18891738, 0.53241700, 0.12000000
0.15815282, 0.18823557, 0.53361166, 0.11999997
0.16204357, 0.19280452, 0.52515191, 0.11999997
0.18057191, 0.21492146, 0.48450658, 0.11999998
0.19347994, 0.23041147, 0.45610860, 0.12000003
0.19603761, 0.23354043, 0.45042202, 0.11999998
0.19588800, 0.23341163, 0.45070037, 0.11999997
0.19074176, 0.22731441, 0.46194378, 0.11999997
0.18500386, 0.22050279, 0.47449338, 0.12000000
0.18005429, 0.21462852, 0.48531711, 0.11999997
0.18217140, 0.21718092, 0.48064768, 0.11999997
0.18083538, 0.21563224, 0.48353243, 0.11999998
0.17705141, 0.21115370, 0.49179491, 0.11999997
0.17399348, 0.20752992, 0.49847659, 0.11999997
0.17101122, 0.20398951, 0.50499934, 0.11999997
0.16830446, 0.20076901, 0.51092654, 0.11999998
0.16630319, 0.19838427, 0.51531261, 0.11999998
0.16475172, 0.19653571, 0.51871258, 0.11999998
0.16343050, 0.19495898, 0.52161050, 0.11999997
0.16242938, 0.19376005, 0.52381057, 0.11999998
0.16168903, 0.19286887, 0.52544212, 0.12000000
0.16194054, 0.19315527, 0.52490419, 0.12000000
0.16266075, 0.19400668, 0.52333266, 0.12000003
0.16150303, 0.19261682, 0.52588022, 0.11999998
0.16033716, 0.19120674, 0.52845609, 0.11999997
0.15944906, 0.19011174, 0.53043920, 0.11999997
0.15884557, 0.18934254, 0.53181195, 0.11999998
0.15849961, 0.18886983, 0.53263050, 0.11999998
0.15826263, 0.18851721, 0.53322011, 0.11999997
0.15806369, 0.18819974, 0.53373653, 0.11999998
0.15787354, 0.18788451, 0.53424191, 0.11999997
0.15772635, 0.18761627, 0.53465742, 0.11999997
0.15761271, 0.18738317, 0.53500408, 0.11999998
0.15751715, 0.18716614, 0.53531677, 0.11999998
0.15743791, 0.18696333, 0.53559875, 0.11999997
0.15736528, 0.18676339, 0.53587133, 0.11999998
0.16252273, 0.19279779, 0.52467942, 0.11999997
0.16672777, 0.19782554, 0.51544672, 0.11999998
0.17613596, 0.20905693, 0.49480712, 0.11999998
0.18567024, 0.22046538, 0.47386444, 0.11999997
0.19764446, 0.23475116, 0.44760442, 0.11999998
0.19792962, 0.23514123, 0.44692913, 0.11999997
0.19805850, 0.23533629, 0.44660512, 0.11999998
0.19703567, 0.23416197, 0.44880238, 0.11999997
0.19517446, 0.23199816, 0.45282736, 0.11999997
0.19199260, 0.22826059, 0.45974675, 0.11999998
0.18829270, 0.22390075, 0.46780661, 0.11999998
0.18456762, 0.21950541, 0.47592703, 0.12000000
0.18154955, 0.21594812, 0.48250243, 0.11999997
0.17926703, 0.21326385, 0.48746917, 0.12000001
0.17771482, 0.21144243, 0.49084279, 0.11999997
0.17663504, 0.21018074, 0.49318418, 0.11999998
0.17528494, 0.20859586, 0.49611923, 0.11999997
0.17372942, 0.20676218, 0.49950841, 0.11999998
0.17214471, 0.20489019, 0.50296515, 0.11999997
0.17077148, 0.20326801, 0.50596052, 0.11999997
0.18831176, 0.22417879, 0.46750948, 0.11999998
0.19794385, 0.23570056, 0.44635555, 0.12000000
0.19794607, 0.23571764, 0.44633627, 0.11999997
0.19785838, 0.23562802, 0.44651362, 0.11999998
0.19791774, 0.23571791, 0.44636437, 0.11999998
0.19784595, 0.23566020, 0.44649377, 0.12000000
0.19674295, 0.23438458, 0.44887248, 0.11999998
0.19444643, 0.23168470, 0.45386887, 0.11999997
0.19267975, 0.22959684, 0.45772341, 0.11999997
0.19133455, 0.22796158, 0.46070388, 0.11999997
0.18991446, 0.22618853, 0.46389702, 0.11999997
0.18814123, 0.22402333, 0.46783546, 0.12000000
0.18625729, 0.22177374, 0.47196892, 0.11999997
0.18446021, 0.21961308, 0.47592679, 0.11999998
0.18283553, 0.21762495, 0.47953951, 0.11999997
0.18092567, 0.21530448, 0.48376989, 0.11999997
0.17889166, 0.21286400, 0.48824432, 0.11999997
0.17721653, 0.21085946, 0.49192402, 0.11999998
0.17568588, 0.20902403, 0.49529013, 0.11999998
0.17441975, 0.20749383, 0.49808645, 0.12000000
0.17327659, 0.20609955, 0.50062382, 0.11999997
0.17221922, 0.20479329, 0.50298744, 0.11999998
0.17127109, 0.20361292, 0.50511593, 0.12000000
0.17162108, 0.20397265, 0.50440633, 0.11999997
0.18268250, 0.21707685, 0.48024070, 0.11999997
0.18938090, 0.22501479, 0.46560428, 0.11999997
0.18737866, 0.22258313, 0.47003815, 0.11999998
0.18410945, 0.21862690, 0.47726372, 0.11999997
0.18110667, 0.21500100, 0.48389232, 0.11999998
0.17876513, 0.21219903, 0.48903582, 0.11999998
0.17659849, 0.20959961, 0.49380186, 0.11999997
0.17445539, 0.20702513, 0.49851945, 0.12000001
0.17241614, 0.20456564, 0.50301814, 0.11999998
0.17051722, 0.20226453, 0.50721818, 0.11999997
0.16882472, 0.20020272, 0.51097256, 0.12000000
0.16741784, 0.19848569, 0.51409650, 0.12000000
0.16641435, 0.19725649, 0.51632905, 0.12000000
0.16556497, 0.19620275, 0.51823223, 0.11999998
0.16480120, 0.19523515, 0.51996362, 0.11999997
0.16410016, 0.19432628, 0.52157354, 0.11999998
0.16351259, 0.19355452, 0.52293295, 0.11999998
0.16301060, 0.19290508, 0.52408433, 0.11999997
0.16256395, 0.19232714, 0.52510899, 0.11999997
0.16214147, 0.19177024, 0.52608836, 0.11999997
0.16162275, 0.19110115, 0.52727622, 0.11999997
0.16106208, 0.19038816, 0.52854973, 0.11999995
0.16051854, 0.18968906, 0.52979237, 0.11999998
0.16012278, 0.18915665, 0.53072047, 0.11999998
0.16176008, 0.19101126, 0.52722871, 0.11999998
0.16925633, 0.19982521, 0.51091856, 0.11999997
0.19284473, 0.22770239, 0.45945290, 0.11999998
0.19836907, 0.23427427, 0.44735661, 0.11999998
0.19760375, 0.23340148, 0.44899476, 0.12000000
0.19542642, 0.23087068, 0.45370296, 0.11999998
0.19394068, 0.22911823, 0.45694113, 0.11999998
0.19274519, 0.22759984, 0.45965496, 0.11999997
0.19121712, 0.22564487, 0.46313801, 0.11999998
0.18855499, 0.22238202, 0.46906292, 0.12000000
0.18406266, 0.21699910, 0.47893825, 0.12000000
0.17946744, 0.21153569, 0.48899683, 0.11999997
0.17611347, 0.20756215, 0.49632439, 0.11999997
0.17304783, 0.20394455, 0.50300765, 0.11999998
0.17067961, 0.20115052, 0.50816989, 0.11999998
0.16867678, 0.19875716, 0.51256609, 0.11999998
0.16703427, 0.19672956, 0.51623613, 0.11999997
0.16577341, 0.19514127, 0.51908535, 0.12000000
0.16477898, 0.19388956, 0.52133143, 0.11999998
0.16405185, 0.19293827, 0.52300990, 0.11999997
0.16322915, 0.19185251, 0.52491844, 0.11999997
0.16237128, 0.19072329, 0.52690542, 0.12000000
0.16145815, 0.18956341, 0.52897841, 0.11999997
0.16067331, 0.18857837, 0.53074831, 0.11999995
0.16002794, 0.18775843, 0.53221357, 0.12000000
0.15961491, 0.18720074, 0.53318435, 0.11999998
0.16247243, 0.19048689, 0.52704072, 0.12000001
0.16628747, 0.19495004, 0.51876253, 0.12000000
0.16812117, 0.19711703, 0.51476181, 0.11999997
0.16725259, 0.19612050, 0.51662689, 0.11999998
0.16626753, 0.19499213, 0.51874048, 0.11999997
0.16517404, 0.19373067, 0.52109534, 0.11999998
0.16410424, 0.19249018, 0.52340555, 0.11999997
0.16351058, 0.19180103, 0.52468830, 0.12000001
0.16265403, 0.19080158, 0.52654439, 0.12000000
0.16192594, 0.18994699, 0.52812713, 0.11999997
0.16188295, 0.18985569, 0.52826136, 0.11999998
0.16102506, 0.18876423, 0.53021067, 0.11999998
0.15990511, 0.18734050, 0.53275436, 0.11999998
0.56714404, 0.96097171E-1, 0.27497235, 0.61786484E-1
0.57341206, 0.94450869E-1, 0.27127579, 0.60861301E-1
0.57389218, 0.94187170E-1, 0.27114853, 0.60772136E-1
0.60401386, 0.87432534E-1, 0.25209132, 0.56462359E-1
0.62979907, 0.81641063E-1, 0.23578709, 0.52772801E-1
0.66477013, 0.73843136E-1, 0.21360968, 0.47777038E-1
0.67921323, 0.70584774E-1, 0.20449246, 0.45709576E-1
0.68437368, 0.69386728E-1, 0.20127273, 0.44966757E-1
0.72108501, 0.61272454E-1, 0.17791094, 0.39731558E-1
0.73560756, 0.58056738E-1, 0.16867553, 0.37660278E-1
0.74110347, 0.56830283E-1, 0.16519058, 0.36875710E-1
0.72929192, 0.59400167E-1, 0.17275202, 0.38555812E-1
0.72486329, 0.60349133E-1, 0.17560357, 0.39184112E-1
0.71750647, 0.61942894E-1, 0.18032140, 0.40229250E-1
0.73914939, 0.57174105E-1, 0.16653208, 0.37144449E-1
0.74101877, 0.56745332E-1, 0.16535997, 0.36875937E-1
0.76245284, 0.52029431E-1, 0.15169589, 0.33821858E-1
0.77815729, 0.48567727E-1, 0.14169119, 0.31583708E-1
0.79414183, 0.45047101E-1, 0.13150501, 0.29306030E-1
0.80095428, 0.43538645E-1, 0.12717256, 0.28334573E-1
0.80434281, 0.42782962E-1, 0.12502345, 0.27850769E-1
0.82078314, 0.39174069E-1, 0.11453357, 0.25509151E-1
0.83853370, 0.35284076E-1, 0.10320050, 0.22981731E-1
0.84073359, 0.34796774E-1, 0.10180152, 0.22668108E-1
0.85276079, 0.32162782E-1, 0.94120622E-1, 0.20955913E-1
0.85931873, 0.30723900E-1, 0.89935221E-1, 0.20022213E-1
0.85788679, 0.31031238E-1, 0.90856306E-1, 0.20225741E-1
0.86351651, 0.29796341E-1, 0.87262936E-1, 0.19424202E-1
0.86973190, 0.28433951E-1, 0.83294824E-1, 0.18539317E-1
0.84475189, 0.33880088E-1, 0.99273987E-1, 0.22093982E-1
0.15680563, 0.18391882, 0.53927559, 0.11999998
0.15683614, 0.18375476, 0.53940910, 0.12000000
0.15686734, 0.18359034, 0.53954226, 0.11999997
0.15689676, 0.18342386, 0.53967935, 0.11999998
0.15692258, 0.18325113, 0.53982633, 0.12000000
0.15695141, 0.18307821, 0.53997040, 0.12000000
0.16959310, 0.19767086, 0.51273602, 0.12000003
0.19776767, 0.23077697, 0.45145538, 0.11999997
0.19891895, 0.23229440, 0.44878671, 0.11999998
0.19878806, 0.23216711, 0.44904479, 0.11999997
0.19893754, 0.23235077, 0.44871175, 0.11999997
0.19895239, 0.23238151, 0.44866607, 0.11999998
0.19894804, 0.23240028, 0.44865170, 0.11999998
0.19891153, 0.23239483, 0.44869366, 0.11999998
0.19885577, 0.23238933, 0.44875482, 0.11999998
0.19873114, 0.23229979, 0.44896910, 0.12000000
0.19798450, 0.23148723, 0.45052826, 0.12000003
0.19673330, 0.23011570, 0.45315099, 0.11999998
0.19772269, 0.23136799, 0.45090923, 0.11999997
0.19679411, 0.23033951, 0.45286635, 0.11999998
0.19357990, 0.22664259, 0.45977756, 0.11999997
0.19198848, 0.22483076, 0.46318069, 0.11999997
0.19350435, 0.22666548, 0.45983019, 0.11999997
0.19260184, 0.22569419, 0.46170393, 0.11999997
0.18970944, 0.22238868, 0.46790186, 0.12000000
0.18674856, 0.21899529, 0.47425616, 0.11999998
0.18499970, 0.21701252, 0.47798780, 0.11999997
0.18213014, 0.21371208, 0.48415777, 0.11999997
0.17806081, 0.20899384, 0.49294534, 0.11999997
0.17413001, 0.20442183, 0.50144815, 0.11999998
0.17178164, 0.20170225, 0.50651604, 0.11999997
0.18836653, 0.22124006, 0.47039342, 0.11999997
0.19747244, 0.23203160, 0.45049587, 0.11999998
0.19855160, 0.23337835, 0.44807005, 0.11999998
0.19804002, 0.23282920, 0.44913080, 0.11999997
0.19741207, 0.23217179, 0.45041621, 0.11999998
0.19697501, 0.23174180, 0.45128319, 0.11999997
0.19754596, 0.23247969, 0.44997433, 0.11999997
0.19372211, 0.22804211, 0.45823577, 0.11999997
0.18941569, 0.22304606, 0.46753824, 0.11999998
0.18661183, 0.21982105, 0.47356713, 0.11999997
0.18895365, 0.22265744, 0.46838892, 0.11999997
0.19034697, 0.22437893, 0.46527418, 0.11999998
0.18547370, 0.21870841, 0.47581783, 0.11999998
0.18303846, 0.21590503, 0.48105657, 0.11999997
0.18055147, 0.21303873, 0.48640981, 0.11999998
0.17787682, 0.20994402, 0.49217916, 0.11999998
0.17485629, 0.20642757, 0.49871609, 0.12000000
0.17220680, 0.20333843, 0.50445479, 0.11999998
0.18579805, 0.21943331, 0.47476852, 0.12000000
0.19813961, 0.23407780, 0.44778264, 0.11999997
0.19727801, 0.23312657, 0.44959536, 0.11999997
0.19648103, 0.23226337, 0.45125559, 0.11999998
0.19545144, 0.23112692, 0.45342162, 0.11999997
0.19793355, 0.23412959, 0.44793692, 0.11999997
0.19820409, 0.23451358, 0.44728240, 0.11999998
0.19819479, 0.23457956, 0.44722566, 0.11999997
0.19553393, 0.23151702, 0.45294908, 0.11999997
0.19018584, 0.22526278, 0.46455136, 0.11999998
0.18562375, 0.21992809, 0.47444820, 0.11999997
0.18051870, 0.21393086, 0.48555049, 0.11999997
0.17676234, 0.20951408, 0.49372354, 0.11999997
0.17367433, 0.20588355, 0.50044215, 0.11999997
0.17064004, 0.20231031, 0.50704974, 0.12000000
0.16822575, 0.19946527, 0.51230901, 0.11999998
0.17382784, 0.20613368, 0.50003844, 0.11999997
0.18483375, 0.21924818, 0.47591808, 0.11999998
0.18824185, 0.22336300, 0.46839514, 0.11999997
0.18430443, 0.21872286, 0.47697273, 0.11999997
0.17721899, 0.21034896, 0.49243203, 0.11999997
0.17169321, 0.20381825, 0.50448853, 0.11999998
0.16684307, 0.19807701, 0.51507986, 0.11999997
0.16366191, 0.19430356, 0.52203459, 0.11999998
0.16177265, 0.19205157, 0.52617580, 0.11999998
0.18102883, 0.21493633, 0.48403481, 0.11999998
0.18141371, 0.21549340, 0.48309281, 0.11999997
0.17333935, 0.20593749, 0.50072318, 0.11999998
0.17252517, 0.20499109, 0.50248379, 0.11999995
0.17974050, 0.21361734, 0.48664212, 0.11999997
0.18983732, 0.22570115, 0.46446157, 0.11999997
0.19672804, 0.23399551, 0.44927648, 0.11999997
0.19677186, 0.23413993, 0.44908825, 0.11999998
0.19481172, 0.23189481, 0.45329347, 0.11999997
0.18915226, 0.22522433, 0.46562338, 0.11999997
0.18069129, 0.21519138, 0.48411730, 0.11999998
0.17426245, 0.20756133, 0.49817622, 0.11999997
0.17087585, 0.20354678, 0.50557739, 0.11999997
0.18239228, 0.21730776, 0.48029998, 0.11999998
0.19569935, 0.23325802, 0.45104256, 0.11999997
0.19565065, 0.23328395, 0.45106539, 0.11999998
0.19735922, 0.23540412, 0.44723675, 0.11999997
0.19726790, 0.23538387, 0.44734821, 0.11999998
0.19711544, 0.23528796, 0.44759655, 0.11999997
0.19371565, 0.23130174, 0.45498261, 0.11999998
0.18638258, 0.22259878, 0.47101867, 0.11999998
0.17923051, 0.21409458, 0.48667488, 0.11999998
0.18970865, 0.22665744, 0.46363398, 0.11999997
0.19666059, 0.23504929, 0.44829014, 0.12000000
0.19407713, 0.23203187, 0.45389101, 0.11999997
0.19001068, 0.22722799, 0.46276137, 0.11999998
0.19055901, 0.22794288, 0.46149811, 0.12000000
0.19564714, 0.23410642, 0.45024642, 0.12000000
0.19042341, 0.22792232, 0.46165419, 0.11999997
0.18149252, 0.21727206, 0.48123541, 0.11999998
0.17619570, 0.21095616, 0.49284816, 0.11999997
0.18951099, 0.22694369, 0.46354532, 0.11999997
0.19689310, 0.23586147, 0.44724545, 0.11999998
0.19710654, 0.23618746, 0.44670603, 0.11999998
0.19320168, 0.23156083, 0.45523754, 0.11999997
0.18469006, 0.22136550, 0.47394446, 0.11999997
0.17809622, 0.21346521, 0.48843861, 0.11999998
0.17352848, 0.20799281, 0.49847874, 0.11999997
0.16896069, 0.20252062, 0.50851864, 0.11999997
0.16564167, 0.19854534, 0.51581305, 0.11999997
0.16331665, 0.19575848, 0.52092487, 0.11999997
0.16156839, 0.19365495, 0.52477664, 0.11999997
0.16006467, 0.19183333, 0.52810204, 0.12000000
0.15890189, 0.19040287, 0.53069520, 0.11999998
0.15819463, 0.18949950, 0.53230596, 0.11999998
0.16627251, 0.19914578, 0.51458174, 0.12000000
0.18211430, 0.21819238, 0.47969326, 0.11999997
0.19722295, 0.23640899, 0.44636801, 0.12000001
0.19446982, 0.23317952, 0.45235065, 0.11999998
0.19248079, 0.23084359, 0.45667556, 0.11999998
0.18454807, 0.22134119, 0.47411072, 0.11999997
0.17725898, 0.21260272, 0.49013832, 0.11999997
0.17289178, 0.20736717, 0.49974108, 0.12000003
0.16875507, 0.20240895, 0.50883591, 0.12000000
0.16534846, 0.19832641, 0.51632518, 0.11999997
0.16307619, 0.19559984, 0.52132398, 0.11999997
0.16161178, 0.19383498, 0.52455336, 0.11999997
0.16039966, 0.19236411, 0.52723622, 0.11999997
0.15932314, 0.19104184, 0.52963507, 0.12000000
0.18151295, 0.21766073, 0.48082635, 0.11999997
0.19574898, 0.23485738, 0.44939360, 0.11999997
0.19112259, 0.22933781, 0.45953956, 0.11999998
0.18355505, 0.22026436, 0.47618058, 0.11999997
0.17620082, 0.21144389, 0.49235526, 0.11999997
0.17133875, 0.20561224, 0.50304896, 0.12000000
0.16780655, 0.20137657, 0.51081687, 0.11999997
0.16542742, 0.19852544, 0.51604712, 0.11999998
0.16360131, 0.19633549, 0.52006322, 0.11999998
0.16277887, 0.19534738, 0.52187377, 0.12000000
0.16153844, 0.19385606, 0.52460551, 0.11999997
0.16038065, 0.19245178, 0.52716762, 0.11999997
0.15976478, 0.19169033, 0.52854484, 0.11999998
0.15998176, 0.19192205, 0.52809614, 0.12000000
0.16337958, 0.19599457, 0.52062583, 0.11999998
0.16266724, 0.19515814, 0.52217466, 0.12000000
0.16521370, 0.19822668, 0.51655960, 0.11999998
0.16420534, 0.19704254, 0.51875204, 0.11999997
0.16282536, 0.19539328, 0.52178133, 0.11999997
0.16272087, 0.19527167, 0.52200747, 0.12000000
0.16170542, 0.19405574, 0.52423877, 0.11999998
0.16319136, 0.19583373, 0.52097493, 0.11999997
0.16587648, 0.19907498, 0.51504850, 0.12000000
0.16538271, 0.19850440, 0.51611292, 0.11999997
0.16808052, 0.20175160, 0.51016790, 0.12000000
0.18519330, 0.22234672, 0.47245994, 0.11999998
0.19106092, 0.22945066, 0.45948839, 0.11999998
0.19459473, 0.23375170, 0.45165363, 0.11999997
0.19149803, 0.23006833, 0.45843372, 0.11999997
0.18906623, 0.22717720, 0.46375653, 0.12000000
0.19659151, 0.23625605, 0.44715247, 0.11999998
0.19524460, 0.23468520, 0.45007014, 0.11999997
0.19036733, 0.22886324, 0.46076941, 0.11999997
0.18542777, 0.22294478, 0.47162750, 0.11999997
0.19663726, 0.23642443, 0.44693828, 0.12000001
0.19629128, 0.23601408, 0.44769466, 0.11999998
0.19464071, 0.23403667, 0.45132256, 0.11999998
0.19067036, 0.22926873, 0.46006092, 0.11999998
0.18433817, 0.22165830, 0.47400352, 0.11999997
0.18954174, 0.22791828, 0.46254000, 0.11999998
0.19742060, 0.23739880, 0.44518057, 0.11999998
0.19732009, 0.23728222, 0.44539773, 0.12000000
0.19731708, 0.23728466, 0.44539824, 0.12000001
0.19713897, 0.23707680, 0.44578430, 0.12000000
0.19472361, 0.23417886, 0.45109749, 0.11999997
0.19530106, 0.23487993, 0.44981894, 0.11999997
0.19710214, 0.23705345, 0.44584432, 0.11999997
0.19737703, 0.23739032, 0.44523263, 0.11999997
0.19576776, 0.23546045, 0.44877183, 0.12000000
0.19479416, 0.23429652, 0.45090929, 0.11999998
0.19570507, 0.23540044, 0.44889447, 0.11999998
0.18973148, 0.22822289, 0.46204567, 0.11999997
0.18135889, 0.21815588, 0.48048520, 0.11999997
0.17569487, 0.21134390, 0.49296129, 0.11999998
0.17815393, 0.21430220, 0.48754391, 0.11999997
0.18968569, 0.22818029, 0.46213412, 0.12000000
0.18320443, 0.22038887, 0.47640669, 0.11999997
0.17853105, 0.21476920, 0.48669973, 0.11999997
0.17590846, 0.21161504, 0.49247643, 0.11999998
0.17206265, 0.20698892, 0.50094849, 0.11999998
0.16883181, 0.20310235, 0.50806582, 0.11999998
0.16674715, 0.20059617, 0.51265663, 0.11999997
0.16490932, 0.19838630, 0.51670438, 0.11999998
0.16321966, 0.19635034, 0.52043003, 0.11999998
0.16197467, 0.19484489, 0.52318043, 0.11999998
0.16097698, 0.19363256, 0.52539033, 0.12000000
0.16023830, 0.19272564, 0.52703601, 0.11999997
0.16002285, 0.19244404, 0.52753305, 0.12000000
0.15925305, 0.19148958, 0.52925730, 0.11999998
0.15903795, 0.19119100, 0.52977103, 0.12000000
0.15919043, 0.19133860, 0.52947098, 0.11999998
0.16461062, 0.19783419, 0.51755524, 0.11999997
0.16670918, 0.20039098, 0.51289982, 0.11999997
0.16589853, 0.19944449, 0.51465696, 0.12000000
0.16437669, 0.19763465, 0.51798862, 0.12000001
0.16246095, 0.19533934, 0.52219969, 0.11999998
0.16102470, 0.19360781, 0.52536756, 0.11999997
0.16000487, 0.19236414, 0.52763110, 0.11999997
0.15923063, 0.19140387, 0.52936548, 0.11999997
0.15872024, 0.19074917, 0.53053063, 0.11999997
0.16113554, 0.19360958, 0.52525491, 0.12000000
0.18091120, 0.21742229, 0.48166656, 0.11999997
0.19376113, 0.23296089, 0.45327798, 0.11999997
0.19717436, 0.23710519, 0.44572055, 0.11999997
0.19580077, 0.23547299, 0.44872621, 0.11999997
0.19164704, 0.23050968, 0.45784327, 0.11999998
0.18610723, 0.22388099, 0.47001180, 0.11999998
0.18057661, 0.21725202, 0.48217145, 0.11999997
0.17665125, 0.21254647, 0.49080229, 0.11999997
