0.33441293, 1.0000000, 0.92178595, 8.7575474, 9.5883732, 9.7674131, 9.9383717, 9.9684753, 9.9887581, 19.999420, 19.999849, 19.999725, 19.975233, 0.33757332, 0.34588233, 0.34767342, 0.34938356, 0.34968469, 0.34988755, 0.34999710, 0.34999925, 0.34999862, 0.34987617, 0.92178595
0.29979044, 1.0000000, 0.79634219, 6.4329491, 9.3701744, 9.6121044, 9.8551750, 9.9223957, 9.9703922, 19.997669, 19.999392, 19.998032, 19.952820, 0.31432632, 0.34369895, 0.34611961, 0.34855145, 0.34922382, 0.34970385, 0.34998834, 0.34999695, 0.34999016, 0.34976411, 0.79634219
0.26742399, 1.0000000, 0.67907238, 4.1351032, 9.3203306, 9.5668821, 9.8032188, 9.8887558, 9.9548397, 19.996244, 19.999020, 19.994017, 19.932806, 0.29134944, 0.34320116, 0.34566772, 0.34803194, 0.34888744, 0.34954837, 0.34998122, 0.34999511, 0.34997007, 0.34966403, 0.67907238
0.24216652, 1.0000000, 0.58755982, 2.8283267, 8.4635611, 9.5448818, 9.7706175, 9.8645830, 9.9411516, 19.994474, 19.998470, 19.987110, 19.915756, 0.27828193, 0.33463323, 0.34544748, 0.34770590, 0.34864569, 0.34941146, 0.34997237, 0.34999233, 0.34993556, 0.34957880, 0.58755982
0.27415994, 1.0000000, 0.70347798, 4.6215158, 9.3184633, 9.5854979, 9.7767582, 9.8632936, 9.9365158, 19.993189, 19.997751, 19.977392, 19.901823, 0.29621226, 0.34318116, 0.34585318, 0.34776723, 0.34863275, 0.34936512, 0.34996593, 0.34998876, 0.34988695, 0.34950912, 0.70347798
0.24555014, 1.0000000, 0.59981930, 2.8870196, 8.7826881, 9.5375643, 9.7524996, 9.8471079, 9.9268408, 19.991175, 19.996250, 19.965296, 19.890818, 0.27886459, 0.33781666, 0.34537011, 0.34752387, 0.34847051, 0.34926823, 0.34995586, 0.34998125, 0.34982648, 0.34945410, 0.59981930
0.22523843, 1.0000000, 0.52622616, 2.3129821, 7.2940283, 9.5255642, 9.7397823, 9.8372173, 9.9199133, 19.989124, 19.993670, 19.951771, 19.882374, 0.27312487, 0.32293093, 0.34524953, 0.34739658, 0.34837154, 0.34919891, 0.34994560, 0.34996834, 0.34975886, 0.34941188, 0.52622616
0.20529151, 1.0000000, 0.45395473, 1.7664343, 5.8097391, 9.5038023, 9.7248344, 9.8265924, 9.9130993, 19.986740, 19.989473, 19.937738, 19.876003, 0.26765788, 0.30808461, 0.34502757, 0.34724620, 0.34826484, 0.34913063, 0.34993368, 0.34994736, 0.34968871, 0.34938002, 0.45395473
0.18462619, 1.0000000, 0.37908041, 1.2352139, 4.2226443, 9.4654408, 9.7020102, 9.8116465, 9.9049416, 19.984066, 19.983290, 19.924105, 19.871269, 0.26234421, 0.29221016, 0.34463620, 0.34701636, 0.34811458, 0.34904879, 0.34992033, 0.34991646, 0.34962052, 0.34935635, 0.37908041
0.16763023, 1.0000000, 0.31750077, 0.81629753, 2.9677720, 9.2662668, 9.6921873, 9.8039751, 9.8998909, 19.981419, 19.975103, 19.911598, 19.867792, 0.25815862, 0.27966821, 0.34264782, 0.34691876, 0.34803817, 0.34899837, 0.34990710, 0.34987551, 0.34955800, 0.34933895, 0.31750077
0.15537751, 0.91026521, 0.27310687, 0.48165917, 2.4974079, 8.3652563, 9.6838150, 9.7977791, 9.8959923, 19.978476, 19.964979, 19.900597, 19.865271, 0.25481334, 0.27496400, 0.33363569, 0.34683424, 0.34797582, 0.34895927, 0.34989238, 0.34982491, 0.34950298, 0.34932634, 0.27310687
0.14457722, 0.77984005, 0.23397543, 0.22188723, 2.0720124, 7.4755740, 9.6751328, 9.7917948, 9.8925362, 19.974955, 19.953417, 19.891352, 19.863447, 0.25221696, 0.27070946, 0.32473651, 0.34674636, 0.34791541, 0.34892452, 0.34987476, 0.34976709, 0.34945676, 0.34931725, 0.23397543
0.13496527, 0.66376537, 0.19914953, 0.19758940E-1, 1.6878158, 6.5979872, 9.6662054, 9.7857447, 9.8890905, 19.970385, 19.941010, 19.883783, 19.862143, 0.25019738, 0.26686785, 0.31595972, 0.34665614, 0.34785447, 0.34888989, 0.34985191, 0.34970504, 0.34941891, 0.34931070, 0.19914953
0.12816012, 0.58158565, 0.17449315, 0.0000000, 1.3396084, 5.7212253, 9.6547613, 9.7782269, 9.8849945, 19.964458, 19.928503, 19.877729, 19.861202, 0.24999422, 0.26338255, 0.30718338, 0.34653786, 0.34777731, 0.34884828, 0.34982228, 0.34964252, 0.34938866, 0.34930602, 0.17449315
0.12305279, 0.51990914, 0.15598835, 0.0000000, 1.1024982, 4.9625387, 9.6606483, 9.7810078, 9.8856812, 19.958263, 19.916819, 19.873081, 19.860567, 0.24999422, 0.26100695, 0.29958484, 0.34659070, 0.34780210, 0.34885412, 0.34979132, 0.34958410, 0.34936541, 0.34930283, 0.15598835
0.13751841, 0.69459713, 0.20839998, 1.3074577, 0.95094144, 4.4013348, 9.6897802, 9.7974367, 9.8916492, 19.950687, 19.906157, 19.869507, 19.860121, 0.26304549, 0.25949672, 0.29398400, 0.34688488, 0.34796783, 0.34891430, 0.34975344, 0.34953079, 0.34934753, 0.34930059, 0.20839998
0.12932563, 0.59566057, 0.17871605, 0.96840858, 0.79118609, 3.8571267, 9.6908646, 9.7989035, 9.8918238, 19.941458, 19.896664, 19.866764, 19.859785, 0.25968248, 0.25791106, 0.28856933, 0.34690765, 0.34798852, 0.34891805, 0.34970731, 0.34948331, 0.34933382, 0.34929892, 0.17871605
0.11953755, 0.47745880, 0.14325197, 0.58439076, 0.58883727, 3.1921103, 9.6513901, 9.7763748, 9.8815651, 19.930838, 19.888439, 19.864656, 19.859545, 0.25583625, 0.25588375, 0.28190857, 0.34650633, 0.34775990, 0.34881437, 0.34965420, 0.34944218, 0.34932327, 0.34929773, 0.14325197
0.11145754, 0.37988392, 0.11397658, 0.27456284, 0.39975941, 2.7077703, 9.3708296, 9.7546778, 9.8696527, 19.919863, 19.881594, 19.863077, 19.859367, 0.25274250, 0.25399485, 0.27706844, 0.34370187, 0.34754345, 0.34869540, 0.34959930, 0.34940797, 0.34931538, 0.34929684, 0.11397658
0.10504143, 0.30240244, 0.90729803E-1, 0.55557489E-1, 0.23507774, 2.3093343, 8.9199810, 9.7286577, 9.8553305, 19.909157, 19.876030, 19.861900, 19.859287, 0.25055498, 0.25234926, 0.27308586, 0.33919403, 0.34728342, 0.34855223, 0.34954578, 0.34938014, 0.34930950, 0.34929645, 0.90729803E-1
0.10114381, 0.25533444, 0.76607995E-1, 0.0000000, 0.10827482, 1.9141853, 8.4016943, 9.7040749, 9.8409777, 19.899324, 19.871664, 19.861027, 19.859222, 0.24997869, 0.25108096, 0.26912597, 0.33400300, 0.34703270, 0.34840706, 0.34949663, 0.34935832, 0.34930512, 0.34929612, 0.76607995E-1
0.99032491E-1, 0.22983807, 0.68958320E-1, 0.0000000, 0.42763352E-1, 1.6273856, 7.9302759, 9.7083025, 9.8389254, 19.891148, 19.868382, 19.860424, 19.859205, 0.24997869, 0.25042742, 0.26626989, 0.32929891, 0.34708068, 0.34838846, 0.34945574, 0.34934190, 0.34930211, 0.34929603, 0.68958320E-1
0.97069114E-1, 0.20612811, 0.61844617E-1, 0.0000000, 0.0000000, 1.3422370, 7.4193902, 9.6943235, 9.8307161, 19.884018, 19.865849, 19.859993, 19.859180, 0.24997869, 0.24999458, 0.26342034, 0.32419166, 0.34694177, 0.34830666, 0.34942010, 0.34932923, 0.34929997, 0.34929591, 0.61844617E-1
0.95434859E-1, 0.18639274, 0.55923413E-1, 0.0000000, 0.0000000, 1.0644823, 6.8467350, 9.6727867, 9.8189230, 19.877836, 19.863869, 19.859688, 19.859163, 0.24997869, 0.24999458, 0.26064351, 0.31846565, 0.34672669, 0.34818882, 0.34938920, 0.34931934, 0.34929845, 0.34929582, 0.55923413E-1
0.93901180E-1, 0.16787186, 0.50366595E-1, 0.0000000, 0.0000000, 0.81941485, 6.2312484, 9.6560144, 9.8087959, 19.872759, 19.862347, 19.859489, 19.859144, 0.24997869, 0.24999458, 0.25819099, 0.31230769, 0.34655643, 0.34808671, 0.34936380, 0.34931174, 0.34929746, 0.34929574, 0.50366595E-1
0.92857532E-1, 0.15526870, 0.46585269E-1, 0.0000000, 0.0000000, 0.66486001, 5.7323360, 9.6750078, 9.8149776, 19.868656, 19.861254, 19.859394, 19.859121, 0.24997869, 0.24999458, 0.25664654, 0.30731982, 0.34674710, 0.34814876, 0.34934327, 0.34930629, 0.34929699, 0.34929562, 0.46585269E-1
0.91901042E-1, 0.14371799, 0.43119710E-1, 0.0000000, 0.0000000, 0.52970648, 5.2556624, 9.6772966, 9.8155184, 19.865290, 19.860407, 19.859295, 19.859104, 0.24997869, 0.24999458, 0.25529015, 0.30254292, 0.34676036, 0.34815094, 0.34932643, 0.34930202, 0.34929648, 0.34929553, 0.43119710E-1
0.91093220E-1, 0.13396271, 0.40192831E-1, 0.0000000, 0.0000000, 0.42290390, 4.8113041, 9.6812592, 9.8167658, 19.862778, 19.859781, 19.859217, 19.859081, 0.24997869, 0.24999458, 0.25422323, 0.29809979, 0.34679928, 0.34816316, 0.34931388, 0.34929889, 0.34929609, 0.34929541, 0.40192831E-1
0.90377524E-1, 0.12531990, 0.37599731E-1, 0.0000000, 0.0000000, 0.33588707, 4.3816352, 9.6811991, 9.8164921, 19.861031, 19.859394, 19.859144, 19.859064, 0.24997869, 0.24999458, 0.25335398, 0.29380357, 0.34679785, 0.34816015, 0.34930515, 0.34929699, 0.34929574, 0.34929532, 0.37599731E-1
0.89634240E-1, 0.11634395, 0.34906674E-1, 0.0000000, 0.0000000, 0.24849474, 3.9289017, 9.6688395, 9.8107557, 19.859346, 19.859022, 19.859045, 19.859034, 0.24997869, 0.24999458, 0.25247976, 0.28927258, 0.34666815, 0.34810069, 0.34929675, 0.34929511, 0.34929523, 0.34929517, 0.34906674E-1
0.15066414, 0.85334617, 0.25602946, 2.5052638, 2.1580009, 2.3632793, 3.7110708, 9.7644873, 9.8476410, 19.858860, 19.858892, 19.859016, 19.859022, 0.27503458, 0.27157068, 0.27362770, 0.28710911, 0.34764275, 0.34847569, 0.34929430, 0.34929445, 0.34929508, 0.34929511, 0.25602946
0.17581670, 1.0000000, 0.34716195, 2.9274077, 2.3095818, 5.5877934, 9.3503904, 9.8175755, 9.8700972, 19.858831, 19.858887, 19.859016, 19.859022, 0.27927062, 0.27309418, 0.30587596, 0.34350324, 0.34817541, 0.34870085, 0.34929416, 0.34929442, 0.34929508, 0.34929511, 0.34716195
0.28576756, 1.0000000, 0.74553454, 5.5163798, 9.2665300, 9.5240059, 9.7172995, 9.8460693, 9.8820629, 19.858786, 19.858881, 19.859016, 19.859022, 0.30516350, 0.34266502, 0.34523991, 0.34717298, 0.34846067, 0.34882063, 0.34929392, 0.34929439, 0.34929508, 0.34929511, 0.74553454
0.32211134, 1.0000000, 0.87721491, 7.9410233, 9.5336428, 9.6711063, 9.7880230, 9.8571959, 9.8866510, 19.858519, 19.858805, 19.858997, 19.859022, 0.32940954, 0.34533593, 0.34671083, 0.34788018, 0.34857193, 0.34886652, 0.34929258, 0.34929401, 0.34929499, 0.34929511, 0.87721491
0.35599858, 1.0000000, 0.99999475, 9.9999990, 9.9999990, 9.9999962, 9.9999990, 9.9999990, 9.9999990, 19.999998, 19.999998, 19.999998, 19.998999, 0.34999928, 0.34999958, 0.34999976, 0.34999996, 0.34999996, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999499, 0.99999475
0.35599864, 1.0000000, 0.99999505, 9.9999962, 9.9999990, 9.9999990, 9.9999990, 9.9999990, 9.9999990, 19.999998, 19.999998, 19.999998, 19.998999, 0.34999931, 0.34999961, 0.34999979, 0.34999996, 0.34999996, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999499, 0.99999505
0.35599107, 1.0000000, 0.99996763, 9.9996328, 9.9997816, 9.9998922, 9.9999752, 9.9999876, 9.9999990, 19.999998, 19.999998, 19.999998, 19.994993, 0.34999552, 0.34999734, 0.34999868, 0.34999970, 0.34999985, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34997496, 0.99996763
0.34699142, 1.0000000, 0.96736008, 9.5544729, 9.7316513, 9.8548784, 9.9653902, 9.9824667, 9.9938545, 19.999743, 19.999933, 19.999846, 19.980116, 0.34554431, 0.34731624, 0.34854865, 0.34965387, 0.34982467, 0.34993854, 0.34999871, 0.34999967, 0.34999922, 0.34990057, 0.96736008
0.33369857, 1.0000000, 0.91919774, 8.6947470, 9.6052732, 9.7709208, 9.9336510, 9.9656305, 9.9877567, 19.999546, 19.999886, 19.998623, 19.957342, 0.33694682, 0.34605229, 0.34770900, 0.34933645, 0.34965628, 0.34987757, 0.34999773, 0.34999943, 0.34999311, 0.34978670, 0.91919774
0.31314236, 1.0000000, 0.84471864, 7.2961750, 9.4976912, 9.6945276, 9.8898277, 9.9410019, 9.9780483, 19.998926, 19.999716, 19.995205, 19.936766, 0.32296064, 0.34497604, 0.34694484, 0.34889820, 0.34940997, 0.34978047, 0.34999463, 0.34999859, 0.34997603, 0.34968382, 0.84471864
0.29177025, 1.0000000, 0.76728344, 5.7924795, 9.4469662, 9.6551704, 9.8557949, 9.9197836, 9.9688053, 19.998461, 19.999563, 19.989000, 19.919092, 0.30792382, 0.34446868, 0.34655121, 0.34855786, 0.34919778, 0.34968802, 0.34999231, 0.34999782, 0.34994501, 0.34959546, 0.76728344
0.27129561, 1.0000000, 0.69310004, 4.3209352, 9.4368505, 9.6414242, 9.8329763, 9.9036837, 9.9604721, 19.997877, 19.999121, 19.979916, 19.904522, 0.29320851, 0.34436744, 0.34641370, 0.34832963, 0.34903678, 0.34960470, 0.34998938, 0.34999561, 0.34989959, 0.34952262, 0.69310004
0.25644040, 1.0000000, 0.63927674, 3.2070649, 9.4871683, 9.6674576, 9.8312798, 9.8993359, 9.9562817, 19.997459, 19.998222, 19.968388, 19.892933, 0.28206855, 0.34486800, 0.34667268, 0.34831241, 0.34899318, 0.34956276, 0.34998730, 0.34999111, 0.34984195, 0.34946465, 0.63927674
0.24376082, 1.0000000, 0.59333628, 2.7042537, 8.8066540, 9.6455259, 9.8198385, 9.8908625, 9.9508457, 19.996912, 19.996349, 19.955147, 19.884018, 0.27704012, 0.33806184, 0.34645268, 0.34819785, 0.34890836, 0.34950837, 0.34998456, 0.34998176, 0.34977573, 0.34942010, 0.59333628
0.23561290, 1.0000000, 0.56381482, 2.5019617, 8.1475925, 9.6682749, 9.8247356, 9.8916807, 9.9492493, 19.996576, 19.993101, 19.941216, 19.877268, 0.27501792, 0.33147261, 0.34668079, 0.34824696, 0.34891659, 0.34949243, 0.34998289, 0.34996551, 0.34970608, 0.34938633, 0.56381482
0.22957700, 1.0000000, 0.54194564, 2.3666649, 7.6310291, 9.6925735, 9.8347912, 9.8961945, 9.9498243, 19.996468, 19.988071, 19.927542, 19.872236, 0.27366424, 0.32630563, 0.34692279, 0.34834731, 0.34896165, 0.34949815, 0.34998232, 0.34994036, 0.34963772, 0.34936118, 0.54194564
0.21790037, 1.0000000, 0.49963900, 2.0638375, 6.7637916, 9.6209316, 9.8101091, 9.8824844, 9.9436941, 19.995556, 19.980751, 19.914780, 19.868534, 0.27063787, 0.31763694, 0.34620863, 0.34810093, 0.34882480, 0.34943691, 0.34997779, 0.34990376, 0.34957391, 0.34934267, 0.49963900
0.20881258, 1.0000000, 0.46671227, 1.8562376, 6.0090332, 9.6282473, 9.8069391, 9.8794565, 9.9414825, 19.994661, 19.971462, 19.903498, 19.865858, 0.26856199, 0.31008959, 0.34628189, 0.34806928, 0.34879452, 0.34941480, 0.34997332, 0.34985730, 0.34951749, 0.34932929, 0.46671227
0.19642010, 1.0000000, 0.42181194, 1.5557855, 5.0416522, 9.5788450, 9.7832346, 9.8654251, 9.9348812, 19.992540, 19.960320, 19.893841, 19.863907, 0.26555604, 0.30041301, 0.34578511, 0.34783167, 0.34865388, 0.34934869, 0.34996271, 0.34980160, 0.34946921, 0.34931952, 0.42181194
0.18961608, 1.0000000, 0.39715973, 1.4205575, 4.4143572, 9.6362581, 9.7992353, 9.8726110, 9.9363890, 19.989920, 19.948206, 19.885921, 19.862507, 0.26420429, 0.29414120, 0.34636000, 0.34799182, 0.34872583, 0.34936380, 0.34994960, 0.34974104, 0.34942961, 0.34931254, 0.39715973
0.35593408, 1.0000000, 0.99976110, 9.9975224, 9.9985123, 9.9992542, 9.9998503, 9.9999247, 9.9999752, 19.999998, 19.999998, 19.999998, 19.994993, 0.34996715, 0.34998026, 0.34999013, 0.34999803, 0.34999901, 0.34999967, 0.34999999, 0.34999999, 0.34999999, 0.34997496, 0.99976110
0.35599816, 1.0000000, 0.99999326, 9.9999962, 9.9999962, 9.9999990, 9.9999990, 9.9999990, 9.9999990, 19.999998, 19.999998, 19.999998, 19.998999, 0.34999907, 0.34999943, 0.34999973, 0.34999993, 0.34999996, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999499, 0.99999326
0.35599917, 1.0000000, 0.99999690, 9.9999990, 9.9999990, 9.9999990, 9.9999990, 9.9999990, 9.9999990, 19.999998, 19.999998, 19.999998, 19.998999, 0.34999958, 0.34999973, 0.34999987, 0.34999996, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999499, 0.99999690
0.35599917, 1.0000000, 0.99999702, 9.9999990, 9.9999990, 9.9999990, 9.9999990, 9.9999990, 9.9999990, 19.999998, 19.999998, 19.999998, 19.998999, 0.34999958, 0.34999976, 0.34999987, 0.34999996, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999499, 0.99999702
0.35599685, 1.0000000, 0.99998844, 9.9998741, 9.9999275, 9.9999638, 9.9999905, 9.9999990, 9.9999990, 19.999998, 19.999998, 19.999998, 19.995995, 0.34999838, 0.34999907, 0.34999952, 0.34999987, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34997997, 0.99998844
0.35571265, 1.0000000, 0.99895883, 9.9987068, 9.9877501, 9.9615088, 9.9920683, 9.9960375, 9.9986668, 19.999998, 19.999998, 19.999893, 19.981098, 0.34998688, 0.34987739, 0.34961504, 0.34992069, 0.34996039, 0.34998667, 0.34999999, 0.34999999, 0.34999946, 0.34990549, 0.99895883
0.34423792, 1.0000000, 0.95738375, 9.3671370, 9.7227249, 9.8333549, 9.9605007, 9.9799690, 9.9932184, 19.999992, 19.999998, 19.998758, 19.958250, 0.34367093, 0.34722698, 0.34833339, 0.34960499, 0.34979969, 0.34993219, 0.34999996, 0.34999999, 0.34999380, 0.34979126, 0.95738375
0.33345020, 1.0000000, 0.91829771, 8.6510353, 9.6401129, 9.7864666, 9.9369307, 9.9672365, 9.9885960, 19.999922, 19.999981, 19.995481, 19.937578, 0.33650896, 0.34640020, 0.34786418, 0.34936923, 0.34967232, 0.34988594, 0.34999961, 0.34999990, 0.34997740, 0.34968787, 0.91829771
0.32684416, 1.0000000, 0.89436281, 8.1451368, 9.6777258, 9.8037481, 9.9290905, 9.9619932, 9.9862614, 19.999844, 19.999945, 19.989424, 19.919777, 0.33145064, 0.34677675, 0.34803721, 0.34929085, 0.34961990, 0.34986261, 0.34999922, 0.34999973, 0.34994712, 0.34959888, 0.89436281
0.31988660, 1.0000000, 0.86915433, 7.6420217, 9.6789722, 9.8024912, 9.9180918, 9.9549685, 9.9826698, 19.999182, 19.999508, 19.980446, 19.905094, 0.32641622, 0.34678668, 0.34802338, 0.34918061, 0.34954953, 0.34982663, 0.34999591, 0.34999755, 0.34990221, 0.34952548, 0.86915433
0.31210604, 1.0000000, 0.84096384, 7.0931377, 9.6619825, 9.7902746, 9.9055090, 9.9468937, 9.9783297, 19.998222, 19.998505, 19.968958, 19.893404, 0.32092735, 0.34661651, 0.34790108, 0.34905475, 0.34946877, 0.34978324, 0.34999111, 0.34999251, 0.34984478, 0.34946701, 0.84096384
0.30145508, 1.0000000, 0.80237353, 6.3664041, 9.6067848, 9.7554665, 9.8896265, 9.9368668, 9.9734955, 19.997602, 19.996666, 19.955774, 19.884365, 0.31365892, 0.34606320, 0.34755230, 0.34889579, 0.34936842, 0.34973487, 0.34998801, 0.34998333, 0.34977886, 0.34942183, 0.80237353
0.29216203, 1.0000000, 0.76870298, 5.6961303, 9.6049910, 9.7512417, 9.8830881, 9.9316273, 9.9704781, 19.997297, 19.993511, 19.941845, 19.877522, 0.30695522, 0.34604374, 0.34750929, 0.34883025, 0.34931594, 0.34970465, 0.34998649, 0.34996754, 0.34970921, 0.34938762, 0.76870298
0.28237396, 1.0000000, 0.73323900, 4.9940143, 9.5976601, 9.7442608, 9.8742542, 9.9253111, 9.9665956, 19.996382, 19.988335, 19.928074, 19.872440, 0.29993486, 0.34597051, 0.34743953, 0.34874192, 0.34925279, 0.34966582, 0.34998190, 0.34994167, 0.34964037, 0.34936219, 0.73323900
0.27395147, 1.0000000, 0.70272273, 4.3751559, 9.6094112, 9.7491636, 9.8714790, 9.9223442, 9.9640789, 19.995411, 19.981070, 19.915272, 19.868687, 0.29374808, 0.34608951, 0.34748930, 0.34871432, 0.34922320, 0.34964070, 0.34997705, 0.34990534, 0.34957635, 0.34934342, 0.70272273
0.25946081, 1.0000000, 0.65022022, 3.4106688, 9.5020676, 9.6845589, 9.8480444, 9.9085627, 9.9576330, 19.993841, 19.971684, 19.903877, 19.865940, 0.28410408, 0.34501633, 0.34684339, 0.34847999, 0.34908539, 0.34957623, 0.34996921, 0.34985840, 0.34951937, 0.34932971, 0.65022022
0.24676931, 1.0000000, 0.60423660, 2.8343468, 8.9464855, 9.6556797, 9.8302517, 9.8971014, 9.9518194, 19.991707, 19.960602, 19.894159, 19.863977, 0.27834162, 0.33946133, 0.34655488, 0.34830213, 0.34897080, 0.34951812, 0.34995854, 0.34980300, 0.34947079, 0.34931988, 0.60423660
0.23633239, 1.0000000, 0.56642169, 2.5505691, 8.1644506, 9.6479759, 9.8206520, 9.8899393, 9.9475088, 19.988615, 19.948372, 19.886158, 19.862555, 0.27550325, 0.33163980, 0.34647700, 0.34820595, 0.34889910, 0.34947500, 0.34994307, 0.34974188, 0.34943080, 0.34931278, 0.56642169
0.22652625, 1.0000000, 0.53089219, 2.2913842, 7.4153004, 9.6436081, 9.8147821, 9.8851261, 9.9441462, 19.984091, 19.935751, 19.879713, 19.861544, 0.27291116, 0.32414782, 0.34643272, 0.34814712, 0.34885091, 0.34944135, 0.34992045, 0.34967875, 0.34939855, 0.34930772, 0.53089219
0.21947899, 1.0000000, 0.50535864, 2.1150918, 6.8427281, 9.6743870, 9.8226023, 9.8880577, 9.9438429, 19.978029, 19.923420, 19.874643, 19.860826, 0.27114588, 0.31841749, 0.34673697, 0.34822461, 0.34887987, 0.34943819, 0.34989014, 0.34961709, 0.34937322, 0.34930414, 0.50535864
0.21098845, 1.0000000, 0.47459579, 1.8871188, 6.2067685, 9.6562548, 9.8164978, 9.8841286, 9.9409266, 19.969730, 19.911854, 19.870718, 19.860302, 0.26886719, 0.31205982, 0.34655643, 0.34816372, 0.34884065, 0.34940907, 0.34984866, 0.34955928, 0.34935358, 0.34930152, 0.47459579
0.20492187, 1.0000000, 0.45261547, 1.7352223, 5.7124043, 9.6837053, 9.8245277, 9.8876581, 9.9407072, 19.960073, 19.901587, 19.867712, 19.859938, 0.26734862, 0.30711696, 0.34683102, 0.34824404, 0.34887597, 0.34940687, 0.34980038, 0.34950793, 0.34933856, 0.34929970, 0.45261547
0.19780034, 1.0000000, 0.42681280, 1.5453011, 5.1769557, 9.6697845, 9.8205862, 9.8850508, 9.9377689, 19.948837, 19.892647, 19.865427, 19.859650, 0.26544830, 0.30176008, 0.34668899, 0.34820408, 0.34884962, 0.34937739, 0.34974420, 0.34946322, 0.34932715, 0.34929824, 0.42681280
0.21586624, 1.0000000, 0.49226892, 2.2693424, 6.1116905, 9.7431126, 9.8441324, 9.8968687, 9.9399319, 19.937553, 19.885340, 19.863758, 19.859482, 0.27268979, 0.31111100, 0.34742641, 0.34844038, 0.34896821, 0.34939918, 0.34968776, 0.34942669, 0.34931880, 0.34929740, 0.49226892
0.32038236, 1.0000000, 0.87095052, 7.7621675, 9.5528355, 9.7891321, 9.8640385, 9.9073067, 9.9412556, 19.926260, 19.879408, 19.862505, 19.859346, 0.32762119, 0.34552804, 0.34789115, 0.34864035, 0.34907302, 0.34941256, 0.34963131, 0.34939703, 0.34931251, 0.34929675, 0.87095052
0.31534743, 1.0000000, 0.85270810, 7.3770399, 9.6057606, 9.7531853, 9.8578100, 9.9038200, 9.9363308, 19.914656, 19.874474, 19.861528, 19.859299, 0.32376891, 0.34605643, 0.34753126, 0.34857798, 0.34903812, 0.34936327, 0.34957328, 0.34937236, 0.34930766, 0.34929651, 0.85270810
0.29801083, 1.0000000, 0.78989434, 6.2018557, 9.5107803, 9.6853304, 9.8312960, 9.8882637, 9.9255333, 19.902836, 19.870306, 19.860733, 19.859222, 0.31200787, 0.34509793, 0.34684831, 0.34831196, 0.34888214, 0.34925514, 0.34951419, 0.34935153, 0.34930366, 0.34929612, 0.78989434
0.27922243, 1.0000000, 0.72182035, 4.8802819, 9.4642334, 9.6510916, 9.8120203, 9.8749580, 9.9156160, 19.892735, 19.867126, 19.860147, 19.859194, 0.29879290, 0.34463081, 0.34650505, 0.34811902, 0.34874898, 0.34915596, 0.34946367, 0.34933564, 0.34930074, 0.34929597, 0.72182035
0.26326329, 1.0000000, 0.66399741, 3.7178221, 9.4725208, 9.6528044, 9.8079748, 9.8695002, 9.9093609, 19.884970, 19.864882, 19.859793, 19.859175, 0.28717414, 0.34471893, 0.34652486, 0.34807909, 0.34869468, 0.34909350, 0.34942484, 0.34932441, 0.34929895, 0.34929588, 0.66399741
0.24767847, 1.0000000, 0.60753065, 2.8871150, 8.9924898, 9.6234007, 9.7940445, 9.8591623, 9.9016800, 19.878338, 19.863115, 19.859541, 19.859158, 0.27886519, 0.33991379, 0.34622806, 0.34793922, 0.34859103, 0.34901658, 0.34939170, 0.34931558, 0.34929770, 0.34929579, 0.60753065
0.23439161, 1.0000000, 0.55938989, 2.5121717, 8.0250254, 9.6033392, 9.7810068, 9.8492889, 9.8946600, 19.872875, 19.861771, 19.859354, 19.859127, 0.27511504, 0.33023745, 0.34602574, 0.34780851, 0.34849212, 0.34894633, 0.34936437, 0.34930885, 0.34929678, 0.34929565, 0.55938989
0.22118045, 1.0000000, 0.51152337, 2.1590292, 7.0273328, 9.5863838, 9.7695904, 9.8405790, 9.8887644, 19.868612, 19.860783, 19.859270, 19.859110, 0.27158582, 0.32026461, 0.34585789, 0.34769467, 0.34840515, 0.34888744, 0.34934306, 0.34930390, 0.34929636, 0.34929556, 0.51152337
0.20851320, 1.0000000, 0.46562752, 1.8296152, 6.0525446, 9.5770359, 9.7608738, 9.8336964, 9.8839664, 19.865179, 19.860046, 19.859169, 19.859081, 0.26829165, 0.31051654, 0.34576333, 0.34760731, 0.34833625, 0.34883943, 0.34932590, 0.34930024, 0.34929585, 0.34929541, 0.46562752
0.19623277, 1.0000000, 0.42113316, 1.5207231, 5.0912347, 9.5654049, 9.7525196, 9.8274155, 9.8798466, 19.862450, 19.859482, 19.859070, 19.859058, 0.26520297, 0.30090377, 0.34564599, 0.34752354, 0.34827334, 0.34879819, 0.34931225, 0.34929740, 0.34929535, 0.34929529, 0.42113316
0.18501034, 1.0000000, 0.38047227, 1.2678742, 4.1610570, 9.5560341, 9.7470474, 9.8231401, 9.8772268, 19.860775, 19.859163, 19.859016, 19.859045, 0.26267818, 0.29160947, 0.34555906, 0.34747019, 0.34823129, 0.34877223, 0.34930387, 0.34929582, 0.34929508, 0.34929523, 0.38047227
