0.55006079E-1, 0.40102191E-1, 0.16831642, 0.90793245E-1, 0.14473387E-2, 0.15815083E-1, 244.32391
0.69962239, 0.28524630E-1, 0.14785542, 0.99624857E-1, 0.20327570E-2, 0.15919814E-1, 232.75536
0.69263466E-1, 0.35412677E-1, 0.17308117, 0.10370822, 0.21642162E-2, 0.16012797E-1, 227.09978
0.47835231E-1, 0.31819861E-1, 0.16075420, 0.10201736, 0.22017034E-2, 0.16118696E-1, 226.89223
0.80819614E-1, 0.37402168E-1, 0.17563374, 0.97548060E-1, 0.20134936E-2, 0.16230376E-1, 226.89645
0.18935320E-3, 0.65925173E-1, 0.23242146, 0.85389875E-1, 0.18264409E-2, 0.16324393E-1, 227.32132
0.19099582E-3, 0.94233327E-1, 0.25498453, 0.73297612E-1, 0.17910175E-2, 0.16383832E-1, 229.53139
0.19224959E-3, 0.52048266E-1, 0.15960649, 0.69391742E-1, 0.21573012E-2, 0.16441880E-1, 231.32576
0.12649864, 0.47252133E-1, 0.19311099, 0.10633568, 0.23930022E-2, 0.16520996E-1, 230.12779
0.65883890E-1, 0.47843818E-1, 0.20547113, 0.96473254E-1, 0.19042761E-2, 0.16626250E-1, 229.93575
0.19251907E-3, 0.60005430E-1, 0.22054125, 0.88962764E-1, 0.18116269E-2, 0.16714256E-1, 231.26466
0.59397843E-1, 0.39964657E-1, 0.18393403, 0.10081957, 0.19492771E-2, 0.16803661E-1, 232.31328
0.28198898, 0.40347856E-1, 0.18506174, 0.96211299E-1, 0.18609796E-2, 0.16936418E-1, 230.50313
0.18988842E-3, 0.62119257E-1, 0.23681729, 0.81169203E-1, 0.15395118E-2, 0.16984923E-1, 227.95642
0.19190284E-3, 0.82936473E-1, 0.25691596, 0.65609753E-1, 0.13051104E-2, 0.17041737E-1, 230.62196
0.22763159E-1, 0.58785852E-1, 0.22130482, 0.74975818E-1, 0.13908696E-2, 0.17087858E-1, 232.90750
0.92060834E-1, 0.35523169E-1, 0.17384523, 0.87873518E-1, 0.16175688E-2, 0.17153982E-1, 233.34325
0.70055723E-1, 0.52258551E-1, 0.21341185, 0.86153403E-1, 0.14774279E-2, 0.17234577E-1, 233.66194
0.19558944E-3, 0.66360176E-1, 0.24132985, 0.75029507E-1, 0.12690824E-2, 0.17298684E-1, 234.79803
0.19757365E-3, 0.81581153E-1, 0.24254020, 0.62489022E-1, 0.11831846E-2, 0.17347340E-1, 237.44086
0.19905661E-3, 0.50303388E-1, 0.16776279, 0.66949196E-1, 0.15941232E-2, 0.17386405E-1, 239.50957
0.19993234E-3, 0.55113301E-1, 0.16082662, 0.68370543E-1, 0.18456116E-2, 0.17438473E-1, 240.78189
0.20070130E-3, 0.68682060E-1, 0.16988187, 0.64730436E-1, 0.19432101E-2, 0.17489273E-1, 241.88193
0.20149676E-3, 0.69746956E-1, 0.16572221, 0.63329212E-1, 0.21232166E-2, 0.17531440E-1, 242.99121
0.20207708E-3, 0.68584926E-1, 0.14741090, 0.62806956E-1, 0.26205981E-2, 0.17575633E-1, 243.81035
0.20242330E-3, 0.79034261E-1, 0.14144936, 0.58319069E-1, 0.31797155E-2, 0.17625522E-1, 244.30786
0.20259625E-3, 0.86695507E-1, 0.13312125, 0.51356282E-1, 0.37064364E-2, 0.17650068E-1, 244.57651
0.20264419E-3, 0.10055913, 0.13250722, 0.44094972E-1, 0.41492409E-2, 0.17687706E-1, 244.67021
0.20255645E-3, 0.11666528, 0.13199435, 0.37237376E-1, 0.46739657E-2, 0.17783770E-1, 244.58438
0.20242973E-3, 0.42737208E-1, 0.81640534E-1, 0.54522935E-1, 0.53837365E-2, 0.17793901E-1, 244.53140
0.20234488E-3, 0.63463263E-1, 0.11846113, 0.69725096E-1, 0.49358881E-2, 0.17732779E-1, 244.42676
0.20238158E-3, 0.65259129E-1, 0.11802849, 0.65601349E-1, 0.48722462E-2, 0.17781863E-1, 244.48303
0.20237539E-3, 0.74770607E-1, 0.15096937, 0.81969768E-1, 0.38334695E-2, 0.17858153E-1, 244.47578
0.20260908E-3, 0.72453395E-1, 0.13285595, 0.58790468E-1, 0.33389018E-2, 0.17907584E-1, 244.76761
0.20286150E-3, 0.93079373E-1, 0.13990599, 0.48336189E-1, 0.34394863E-2, 0.17938899E-1, 245.05688
0.20302094E-3, 0.94308853E-1, 0.12770642, 0.40086497E-1, 0.37393640E-2, 0.17963789E-1, 245.25209
0.20310751E-3, 0.95569335E-1, 0.11895707, 0.33439811E-1, 0.42402502E-2, 0.18073261E-1, 245.35785
0.20312822E-3, 0.96875340E-1, 0.10970166, 0.27370919E-1, 0.50695185E-2, 0.18499613E-1, 245.38274
0.20310030E-3, 0.96710429E-1, 0.10203999, 0.22444662E-1, 0.62450506E-2, 0.19299001E-1, 245.35017
0.20307236E-3, 0.93678184E-1, 0.94920166E-1, 0.17342845E-1, 0.75834487E-2, 0.20462070E-1, 245.32005
0.20301792E-3, 0.11578090, 0.10252587, 0.12889222E-1, 0.89230854E-2, 0.21655545E-1, 245.23260
0.20280323E-3, 0.71804196E-1, 0.10342290, 0.60617004E-1, 0.95134703E-2, 0.18470194E-1, 245.01752
0.20254882E-3, 0.63334711E-1, 0.93211822E-1, 0.60467172E-1, 0.81561832E-2, 0.18037762E-1, 244.71881
0.20231424E-3, 0.58391795E-1, 0.96927240E-1, 0.59617687E-1, 0.67116027E-2, 0.17948762E-1, 244.44077
0.20225473E-3, 0.48897225E-1, 0.78911848E-1, 0.46520852E-1, 0.72921589E-2, 0.18159475E-1, 244.37874
0.20225540E-3, 0.53674169E-1, 0.76896198E-1, 0.41550089E-1, 0.84314812E-2, 0.18485386E-1, 244.37498
0.20220681E-3, 0.61545681E-1, 0.82622550E-1, 0.41107096E-1, 0.92703961E-2, 0.18690821E-1, 244.30861
0.20222481E-3, 0.63068792E-1, 0.76790005E-1, 0.29733954E-1, 0.10367942E-1, 0.19802518E-1, 244.32913
0.20229854E-3, 0.77543981E-1, 0.79951264E-1, 0.19819440E-1, 0.11838430E-1, 0.21395599E-1, 244.40402
0.20247237E-3, 0.62748797E-1, 0.66733234E-1, 0.11209034E-1, 0.13563860E-1, 0.23174549E-1, 244.62898
0.20280141E-3, 0.74678048E-1, 0.71563005E-1, 0.49398663E-2, 0.15340304E-1, 0.24769539E-1, 245.01476
0.20293170E-3, 0.37834391E-1, 0.64095661E-1, 0.67187510E-1, 0.17273990E-1, 0.20574823E-1, 245.20903
0.20171852E-3, 0.29097896E-1, 0.10548710, 0.18068679, 0.98806452E-2, 0.17998099E-1, 243.75162
0.38708802E-1, 0.36540903E-1, 0.15669832, 0.13358460, 0.26832432E-2, 0.18228864E-1, 242.30786
0.57910308E-1, 0.46276502E-1, 0.19263990, 0.85078210E-1, 0.12654617E-2, 0.18286649E-1, 242.09908
0.20260319E-3, 0.47610909E-1, 0.19342907, 0.71204841E-1, 0.98596956E-3, 0.18341860E-1, 243.23883
0.20409137E-3, 0.60641490E-1, 0.20005591, 0.61521642E-1, 0.95539395E-3, 0.18419839E-1, 245.29713
0.20537029E-3, 0.53237587E-1, 0.16784756, 0.63548297E-1, 0.12145793E-2, 0.18408800E-1, 247.10480
0.20624611E-3, 0.63758522E-1, 0.16425353, 0.62032022E-1, 0.14521606E-2, 0.18459210E-1, 248.37878
0.20684036E-3, 0.45476779E-1, 0.14591894, 0.85487008E-1, 0.19062558E-2, 0.18506939E-1, 249.30574
0.20718643E-3, 0.54310732E-1, 0.14881973, 0.80469802E-1, 0.20084449E-2, 0.18712983E-1, 249.86971
0.20749672E-3, 0.54686114E-1, 0.13450524, 0.73503062E-1, 0.21877598E-2, 0.18713241E-1, 250.36475
0.20762917E-3, 0.46374861E-1, 0.10756056, 0.68378828E-1, 0.27999703E-2, 0.19217931E-1, 250.62529
0.20754315E-3, 0.48139591E-1, 0.96510932E-1, 0.65379933E-1, 0.36205542E-2, 0.19606128E-1, 250.58882
0.20738202E-3, 0.51012602E-1, 0.90030104E-1, 0.58726884E-1, 0.44270554E-2, 0.19994725E-1, 250.44237
0.20719026E-3, 0.56368217E-1, 0.88025704E-1, 0.54902591E-1, 0.51577892E-2, 0.19749930E-1, 250.24263
0.20696782E-3, 0.61637413E-1, 0.87826595E-1, 0.51331282E-1, 0.57773665E-2, 0.19267295E-1, 249.99565
0.20674747E-3, 0.59164766E-1, 0.79699442E-1, 0.45168061E-1, 0.65694079E-2, 0.19325737E-1, 249.75113
0.20655936E-3, 0.53997450E-1, 0.72107725E-1, 0.42091686E-1, 0.75149247E-2, 0.19380612E-1, 249.54298
0.20643805E-3, 0.42612106E-1, 0.61984554E-1, 0.39048016E-1, 0.82082469E-2, 0.19594448E-1, 249.41747
0.20639179E-3, 0.19756870E-1, 0.39258800E-1, 0.41307863E-1, 0.94218636E-2, 0.20105964E-1, 249.39120
0.20621184E-3, 0.21696048E-1, 0.42687569E-1, 0.49507879E-1, 0.10716390E-1, 0.20228984E-1, 249.17659
0.20604460E-3, 0.48591662E-1, 0.63223220E-1, 0.44551991E-1, 0.11929407E-1, 0.20269599E-1, 248.95125
0.20592415E-3, 0.59200957E-1, 0.66068068E-1, 0.32836549E-1, 0.13118356E-1, 0.21452907E-1, 248.79752
0.20589723E-3, 0.64611763E-1, 0.64815044E-1, 0.23405068E-1, 0.14672135E-1, 0.22871634E-1, 248.76120
0.20593770E-3, 0.71860448E-1, 0.67402720E-1, 0.17156331E-1, 0.15919287E-1, 0.23841167E-1, 248.80360
0.20610614E-3, 0.55807993E-1, 0.57180859E-1, 0.12712763E-1, 0.17553182E-1, 0.24799732E-1, 249.02385
0.20645391E-3, 0.52253682E-1, 0.52822445E-1, 0.89228246E-2, 0.19897275E-1, 0.25837472E-1, 249.44810
0.20687946E-3, 0.56566939E-1, 0.52770711E-1, 0.58340332E-2, 0.22625107E-1, 0.26962226E-1, 249.95850
0.20734877E-3, 0.55102613E-1, 0.51181644E-1, 0.41014515E-2, 0.25117187E-1, 0.27558317E-1, 250.52751
0.20789084E-3, 0.54668903E-1, 0.51054195E-1, 0.30669947E-2, 0.26753470E-1, 0.27659455E-1, 251.18332
0.20849070E-3, 0.50762407E-1, 0.47610011E-1, 0.18313621E-2, 0.28455788E-1, 0.27994227E-1, 251.91248
0.20917816E-3, 0.43516487E-1, 0.42942435E-1, 0.88161649E-3, 0.30384270E-1, 0.28379396E-1, 252.75078
0.20997769E-3, 0.31547237E-1, 0.35304751E-1, 0.34100143E-3, 0.32003626E-1, 0.28668106E-1, 253.72917
0.21085002E-3, 0.34014065E-1, 0.36119118E-1, 0.0000000, 0.32950450E-1, 0.28950732E-1, 254.78130
0.21114465E-3, 0.17012175E-1, 0.35029024E-1, 0.10027017, 0.32628328E-1, 0.23118040E-1, 255.15456
0.20962683E-3, 0.14870312E-1, 0.39796576E-1, 0.13915992, 0.21949695E-1, 0.20144621E-1, 253.32248
0.20783143E-3, 0.15292164E-1, 0.57529155E-1, 0.15422945, 0.11662036E-1, 0.20362040E-1, 251.15227
0.20633228E-3, 0.15112364E-1, 0.72161473E-1, 0.13096391, 0.44155228E-2, 0.21245332E-1, 249.34070
0.10302231, 0.14191156E-1, 0.84742956E-1, 0.10223336, 0.21156115E-2, 0.21667819E-1, 247.07750
0.46306390E-1, 0.16337575E-1, 0.93830690E-1, 0.81352480E-1, 0.14606328E-2, 0.20738143E-1, 245.09598
0.55177465E-1, 0.16017489E-1, 0.93441084E-1, 0.72007015E-1, 0.12238494E-2, 0.20368867E-1, 244.09042
0.39025750E-1, 0.25048260E-1, 0.12161477, 0.77128470E-1, 0.12702951E-2, 0.19683314E-1, 243.43369
0.20299568E-3, 0.23431933E-1, 0.11385985, 0.76984301E-1, 0.13038664E-2, 0.19693894E-1, 243.95935
0.20326582E-3, 0.28493397E-1, 0.12014144, 0.75464904E-1, 0.13695129E-2, 0.19753031E-1, 244.54482
0.20358356E-3, 0.31101502E-1, 0.11789288, 0.71894653E-1, 0.14591389E-2, 0.19751314E-1, 245.15932
0.20385192E-3, 0.31942882E-1, 0.11072755, 0.67201905E-1, 0.15270374E-2, 0.19847108E-1, 245.67961
0.20408657E-3, 0.26141699E-1, 0.93892597E-1, 0.64857125E-1, 0.16679479E-2, 0.19513680E-1, 246.12897
0.20426823E-3, 0.30717045E-1, 0.97893074E-1, 0.60936883E-1, 0.17098130E-2, 0.19573083E-1, 246.46941
0.20443647E-3, 0.25193498E-1, 0.83720475E-1, 0.60798679E-1, 0.19024216E-2, 0.19631784E-1, 246.77399
0.20447456E-3, 0.24181066E-1, 0.79073273E-1, 0.63567005E-1, 0.21592022E-2, 0.19669188E-1, 246.89326
0.20448522E-3, 0.32256722E-1, 0.88796616E-1, 0.63145690E-1, 0.23403780E-2, 0.19779891E-1, 246.95168
0.20452468E-3, 0.28912650E-1, 0.80078132E-1, 0.58861047E-1, 0.23865420E-2, 0.19737490E-1, 247.04170
0.20455071E-3, 0.32342773E-1, 0.79467088E-1, 0.57685614E-1, 0.27584562E-2, 0.19796956E-1, 247.09814
0.20449149E-3, 0.24416158E-1, 0.65225326E-1, 0.56636754E-1, 0.31161318E-2, 0.19879242E-1, 247.05498
0.41984327E-1, 0.20573962E-1, 0.92315882E-1, 0.96292734E-1, 0.21796287E-2, 0.19802228E-1, 246.24405
0.11320201, 0.19274693E-1, 0.10512195, 0.58053073E-1, 0.84388000E-3, 0.20105453E-1, 244.05687
0.13766558, 0.16468639E-1, 0.94517827E-1, 0.46995852E-1, 0.80360170E-3, 0.20860624E-1, 242.90727
0.62134225E-1, 0.17018700E-1, 0.96580520E-1, 0.56231558E-1, 0.97096286E-3, 0.20842157E-1, 241.66023
0.12353660E-1, 0.16743967E-1, 0.95777467E-1, 0.56075223E-1, 0.96519099E-3, 0.20828454E-1, 241.20937
0.51529538E-2, 0.20422470E-1, 0.10913201, 0.61613340E-1, 0.94417896E-3, 0.20073473E-1, 241.74983
0.20201718E-3, 0.28976467E-1, 0.13334440, 0.64337656E-1, 0.92354568E-3, 0.19716933E-1, 242.76630
0.20280997E-3, 0.28276181E-1, 0.12831140, 0.58083355E-1, 0.84611209E-3, 0.19683423E-1, 243.98602
0.20344995E-3, 0.15908564E-1, 0.84589288E-1, 0.46481751E-1, 0.99304307E-3, 0.21980425E-1, 245.00439
0.20388128E-3, 0.95792152E-2, 0.57995368E-1, 0.26245408E-1, 0.12949808E-2, 0.27712060E-1, 245.72971
0.20434847E-3, 0.87433793E-2, 0.52486960E-1, 0.26303031E-1, 0.17940167E-2, 0.29843012E-1, 246.45580
0.20456381E-3, 0.12156679E-1, 0.63318625E-1, 0.56326646E-1, 0.19641023E-2, 0.25437247E-1, 246.83958
0.20453539E-3, 0.13293966E-1, 0.65783694E-1, 0.61751097E-1, 0.17920828E-2, 0.23180854E-1, 246.90164
0.20462925E-3, 0.10121485E-1, 0.52614775E-1, 0.40065564E-1, 0.18314604E-2, 0.26260957E-1, 247.09135
0.20485268E-3, 0.88195009E-2, 0.45942403E-1, 0.34031056E-1, 0.21043310E-2, 0.27743548E-1, 247.41672
0.20496018E-3, 0.11712492E-1, 0.51600400E-1, 0.50068103E-1, 0.23598443E-2, 0.25474081E-1, 247.58365
0.20488948E-3, 0.13555571E-1, 0.54185085E-1, 0.56622107E-1, 0.24909708E-2, 0.23859939E-1, 247.52533
0.20475846E-3, 0.13465882E-1, 0.51886603E-1, 0.56081541E-1, 0.26054105E-2, 0.23378903E-1, 247.38779
0.20461665E-3, 0.12343350E-1, 0.46802457E-1, 0.52982017E-1, 0.28124964E-2, 0.23642229E-1, 247.23250
0.20447615E-3, 0.88726748E-2, 0.36713459E-1, 0.45183592E-1, 0.30758029E-2, 0.24784600E-1, 247.07686
0.20437481E-3, 0.10021557E-1, 0.37738707E-1, 0.43360174E-1, 0.34257891E-2, 0.25148418E-1, 246.96074
0.20436794E-3, 0.79975780E-2, 0.31801492E-1, 0.33541597E-1, 0.38193988E-2, 0.26841618E-1, 246.95993
0.20438146E-3, 0.10167430E-1, 0.35769943E-1, 0.38320098E-1, 0.40364549E-2, 0.25795933E-1, 246.97797
0.20442814E-3, 0.84066028E-2, 0.32222424E-1, 0.33815335E-1, 0.43879594E-2, 0.27227283E-1, 247.03905
0.20422287E-3, 0.92226639E-2, 0.46795335E-1, 0.72714046E-1, 0.38040024E-2, 0.25925197E-1, 246.79205
0.20392900E-3, 0.84577901E-2, 0.50232165E-1, 0.59010439E-1, 0.24864418E-2, 0.26830945E-1, 246.43863
0.20401414E-3, 0.77237547E-2, 0.43937378E-1, 0.36013890E-1, 0.21893994E-2, 0.28605880E-1, 246.54308
0.20421689E-3, 0.81701651E-2, 0.42110555E-1, 0.35220951E-1, 0.24135746E-2, 0.28847396E-1, 246.78827
0.20429915E-3, 0.89356145E-2, 0.43050021E-1, 0.47716521E-1, 0.26685733E-2, 0.26644487E-1, 246.88722
0.20411596E-3, 0.10659127E-1, 0.45349192E-1, 0.58984485E-1, 0.26355989E-2, 0.23772178E-1, 246.66440
0.20397379E-3, 0.97071510E-2, 0.38825709E-1, 0.46653911E-1, 0.29298845E-2, 0.25549283E-1, 246.49385
0.20380132E-3, 0.99413823E-2, 0.37580155E-1, 0.47600307E-1, 0.33527666E-2, 0.25186567E-1, 246.28540
0.20367237E-3, 0.97115953E-2, 0.34705695E-1, 0.44529203E-1, 0.39656810E-2, 0.25690168E-1, 246.13014
0.20356759E-3, 0.95067108E-2, 0.31893123E-1, 0.40074021E-1, 0.47053397E-2, 0.26424723E-1, 246.00400
0.20349589E-3, 0.10101017E-1, 0.31294324E-1, 0.38875345E-1, 0.56592943E-2, 0.26483612E-1, 245.91705
0.20335920E-3, 0.10104449E-1, 0.29862523E-1, 0.43086633E-1, 0.65572900E-2, 0.25591204E-1, 245.75192
0.20315814E-3, 0.10408186E-1, 0.29325491E-1, 0.43605983E-1, 0.72433394E-2, 0.24991345E-1, 245.50885
0.20304242E-3, 0.99327043E-2, 0.27434260E-1, 0.39293829E-1, 0.80334423E-2, 0.25513209E-1, 245.36964
0.20305476E-3, 0.85497545E-2, 0.23631724E-1, 0.28344175E-1, 0.92078047E-2, 0.27327949E-1, 245.38625
0.20317787E-3, 0.87507423E-2, 0.22745127E-1, 0.26819274E-1, 0.10915146E-1, 0.27717551E-1, 245.53506
0.20329337E-3, 0.85988976E-2, 0.21759164E-1, 0.26982911E-1, 0.11363311E-1, 0.26827229E-1, 245.67522
0.20329788E-3, 0.11115141E-1, 0.25344964E-1, 0.35985827E-1, 0.10457314E-1, 0.23832336E-1, 245.67828
0.20332528E-3, 0.11423228E-1, 0.24852498E-1, 0.27459625E-1, 0.99826315E-2, 0.24523942E-1, 245.71112
0.20343912E-3, 0.11566415E-1, 0.24478206E-1, 0.24191421E-1, 0.99250814E-2, 0.24569482E-1, 245.84856
0.20356270E-3, 0.17139660E-1, 0.29770326E-1, 0.26191534E-1, 0.10017132E-1, 0.23423130E-1, 245.99251
0.20366142E-3, 0.19289609E-1, 0.30266153E-1, 0.24270052E-1, 0.10046380E-1, 0.22932669E-1, 246.11002
0.20381875E-3, 0.17011270E-1, 0.27118493E-1, 0.19058943E-1, 0.10118341E-1, 0.23371495E-1, 246.30289
0.20405663E-3, 0.11883030E-1, 0.21781480E-1, 0.13908719E-1, 0.10299124E-1, 0.24152564E-1, 246.59567
0.20436088E-3, 0.99737085E-2, 0.21374673E-1, 0.22403583E-1, 0.10247287E-1, 0.24903946E-1, 246.96529
0.20409652E-3, 0.10700321E-1, 0.32237504E-1, 0.69318742E-1, 0.79392707E-2, 0.22985628E-1, 246.64505
0.60837183E-1, 0.10699307E-1, 0.58269590E-1, 0.11270699, 0.35762526E-2, 0.22989906E-1, 245.09044
0.19592687E-1, 0.11736437E-1, 0.67303821E-1, 0.67391649E-1, 0.13226753E-2, 0.22038467E-1, 243.18845
0.35538979E-1, 0.16846716E-1, 0.84717765E-1, 0.65826878E-1, 0.10983412E-2, 0.20261670E-1, 242.59917
0.20202766E-3, 0.21356978E-1, 0.94981998E-1, 0.65809347E-1, 0.11103766E-2, 0.20036846E-1, 242.75159
0.20220809E-3, 0.10460435E-1, 0.57578865E-1, 0.30568333E-1, 0.10776109E-2, 0.24996351E-1, 243.24796
0.20259540E-3, 0.59054215E-2, 0.37954889E-1, 0.51726368E-2, 0.14832645E-2, 0.32016281E-1, 243.95802
0.20313315E-3, 0.59425477E-2, 0.36884446E-1, 0.82552852E-2, 0.19904841E-2, 0.31505212E-1, 244.80917
0.20357638E-3, 0.11349695E-1, 0.51129587E-1, 0.27996741E-1, 0.22905583E-2, 0.28910125E-1, 245.50452
0.20380353E-3, 0.12847818E-1, 0.49298696E-1, 0.39145127E-1, 0.26377717E-2, 0.27458396E-1, 245.90855
0.20375912E-3, 0.15025363E-1, 0.49425028E-1, 0.48269372E-1, 0.29154364E-2, 0.25081260E-1, 245.95367
0.20355191E-3, 0.15994605E-1, 0.49323495E-1, 0.56413386E-1, 0.32103185E-2, 0.22876691E-1, 245.77827
0.20328497E-3, 0.24037514E-1, 0.57393339E-1, 0.56937743E-1, 0.35101534E-2, 0.21598421E-1, 245.50366
0.20302318E-3, 0.18334977E-1, 0.45758925E-1, 0.51946547E-1, 0.39860914E-2, 0.21492876E-1, 245.23413
0.20293688E-3, 0.13956659E-1, 0.34398336E-1, 0.28137725E-1, 0.47086901E-2, 0.25258662E-1, 245.16393
0.20316176E-3, 0.74797617E-2, 0.21472266E-1, 0.81502441E-2, 0.58143362E-2, 0.29504664E-1, 245.46373
0.20347712E-3, 0.11638483E-1, 0.26713256E-1, 0.19451162E-1, 0.70967358E-2, 0.26853124E-1, 245.85608
0.20365037E-3, 0.10239488E-1, 0.23895316E-1, 0.21227058E-1, 0.81334338E-2, 0.25985291E-1, 246.07803
0.20391536E-3, 0.13053811E-1, 0.24568731E-1, 0.12363817E-1, 0.90383077E-2, 0.28036730E-1, 246.40340
0.20424824E-3, 0.13513989E-1, 0.23515526E-1, 0.11581459E-1, 0.10561652E-1, 0.29039389E-1, 246.81123
0.20456295E-3, 0.16781129E-1, 0.25117658E-1, 0.15876772E-1, 0.12079278E-1, 0.28007578E-1, 247.19279
0.20476121E-3, 0.20400384E-1, 0.28216012E-1, 0.21291345E-1, 0.12713532E-1, 0.24382388E-1, 247.43173
0.20488349E-3, 0.24036713E-1, 0.30794427E-1, 0.24645679E-1, 0.13760399E-1, 0.22903025E-1, 247.57735
0.20498910E-3, 0.27680892E-1, 0.31539094E-1, 0.23050083E-1, 0.16571099E-1, 0.23228256E-1, 247.70221
0.20519835E-3, 0.17465081E-1, 0.24041679E-1, 0.18796189E-1, 0.19506540E-1, 0.24242524E-1, 247.96591
0.20528227E-3, 0.12581471E-1, 0.23900609E-1, 0.58725718E-1, 0.21473361E-1, 0.22448841E-1, 248.07246
0.20463657E-3, 0.11263059E-1, 0.27102405E-1, 0.91380619E-1, 0.19318569E-1, 0.22345854E-1, 247.29341
0.20353885E-3, 0.12254275E-1, 0.31005081E-1, 0.92988349E-1, 0.14858142E-1, 0.22210741E-1, 245.96587
0.20256572E-3, 0.16248975E-1, 0.36030311E-1, 0.89952767E-1, 0.12960741E-1, 0.20589659E-1, 244.78604
0.20170712E-3, 0.15935777E-1, 0.34294091E-1, 0.78775354E-1, 0.12550117E-1, 0.20471379E-1, 243.74887
0.20099824E-3, 0.22285867E-1, 0.39580919E-1, 0.70922010E-1, 0.12833769E-1, 0.20298522E-1, 242.88606
0.20043367E-3, 0.17461849E-1, 0.32731518E-1, 0.62631093E-1, 0.13785944E-1, 0.20347022E-1, 242.20880
0.19997274E-3, 0.20965165E-1, 0.35313051E-1, 0.60211856E-1, 0.15183360E-1, 0.20501427E-1, 241.64836
0.19956153E-3, 0.21059217E-1, 0.33912443E-1, 0.56526061E-1, 0.16603636E-1, 0.20316849E-1, 241.15160
0.19925712E-3, 0.20887990E-1, 0.32354265E-1, 0.50341547E-1, 0.18076472E-1, 0.20689985E-1, 240.78421
0.19927741E-3, 0.12396602E-1, 0.22195132E-1, 0.27203955E-1, 0.20812482E-1, 0.25591327E-1, 240.81758
0.19963052E-3, 0.16280595E-1, 0.23433262E-1, 0.17394006E-1, 0.25011471E-1, 0.27312275E-1, 241.24118
0.20019083E-3, 0.18280007E-1, 0.22687791E-1, 0.10943808E-1, 0.29942056E-1, 0.28443806E-1, 241.91719
0.20045950E-3, 0.20979822E-1, 0.24571761E-1, 0.55321429E-1, 0.34037698E-1, 0.27382191E-1, 242.23969
0.20015681E-3, 0.30356482E-1, 0.29391346E-1, 0.62514991E-1, 0.37875138E-1, 0.27444977E-1, 241.86472
0.19983693E-3, 0.31405006E-1, 0.30318128E-1, 0.62993981E-1, 0.40278822E-1, 0.26757525E-1, 241.47763
0.19961873E-3, 0.30011622E-1, 0.28413568E-1, 0.56838669E-1, 0.42727694E-1, 0.28073559E-1, 241.21584
0.19956304E-3, 0.26719261E-1, 0.25902491E-1, 0.52090518E-1, 0.45834146E-1, 0.29233694E-1, 241.15178
0.19970567E-3, 0.25995977E-1, 0.24619766E-1, 0.45828566E-1, 0.50150994E-1, 0.31066842E-1, 241.32481
0.20000101E-3, 0.26811162E-1, 0.24741465E-1, 0.43766540E-1, 0.54918777E-1, 0.31603307E-1, 241.68095
0.20038334E-3, 0.28019493E-1, 0.25188092E-1, 0.43520026E-1, 0.58610797E-1, 0.31343725E-1, 242.14183
0.20092283E-3, 0.21627342E-1, 0.20852089E-1, 0.37014160E-1, 0.62758476E-1, 0.33460386E-1, 242.80025
0.20167083E-3, 0.19355297E-1, 0.19346010E-1, 0.34540895E-1, 0.66918597E-1, 0.34377232E-1, 243.70647
0.20252762E-3, 0.21701427E-1, 0.20265810E-1, 0.34263782E-1, 0.70859708E-1, 0.34523264E-1, 244.73959
0.20336921E-3, 0.30875511E-1, 0.24539188E-1, 0.36643099E-1, 0.74082710E-1, 0.33563402E-1, 245.74757
0.20415436E-3, 0.34927882E-1, 0.26433434E-1, 0.37992232E-1, 0.76333798E-1, 0.32935858E-1, 246.69246
0.20490280E-3, 0.34274809E-1, 0.26401564E-1, 0.40099379E-1, 0.77457651E-1, 0.31739786E-1, 247.59763
0.20572740E-3, 0.30332189E-1, 0.24295546E-1, 0.36918785E-1, 0.78809686E-1, 0.32667864E-1, 248.59801
0.20660057E-3, 0.33980031E-1, 0.26566401E-1, 0.37390366E-1, 0.79763494E-1, 0.32059904E-1, 249.64964
0.20749177E-3, 0.37752461E-1, 0.26914790E-1, 0.34182094E-1, 0.81043683E-1, 0.33170201E-1, 250.72305
0.20840876E-3, 0.38424037E-1, 0.26777543E-1, 0.32375708E-1, 0.82307175E-1, 0.33521038E-1, 251.83057
0.20939190E-3, 0.33104714E-1, 0.24619399E-1, 0.30676709E-1, 0.83238877E-1, 0.33770863E-1, 253.02399
0.21046422E-3, 0.27747614E-1, 0.22129614E-1, 0.30577146E-1, 0.83894715E-1, 0.33279169E-1, 254.32515
0.21148325E-3, 0.48741177E-1, 0.31330477E-1, 0.31128965E-1, 0.83810084E-1, 0.32477982E-1, 255.53578
0.21241773E-3, 0.39517645E-1, 0.27576219E-1, 0.29394520E-1, 0.83843842E-1, 0.32646600E-1, 256.67429
0.21353751E-3, 0.19756401E-1, 0.17978264E-1, 0.27165424E-1, 0.83738022E-1, 0.33358637E-1, 258.04733
0.21478131E-3, 0.21775300E-1, 0.18977283E-1, 0.27364478E-1, 0.83413072E-1, 0.32975513E-1, 259.54846
0.21603442E-3, 0.17598011E-1, 0.16338717E-1, 0.25733897E-1, 0.82905196E-1, 0.33640508E-1, 261.06708
0.21729550E-3, 0.24957955E-1, 0.20046132E-1, 0.24980322E-1, 0.82470126E-1, 0.33923320E-1, 262.58374
0.21849388E-3, 0.25111923E-1, 0.20287966E-1, 0.25868258E-1, 0.81524678E-1, 0.33211619E-1, 264.03189
