0.18772314, 0.22307791, 0.46919894, 0.11999998
0.19559966, 0.23241104, 0.45198929, 0.11999997
0.19053906, 0.22637029, 0.46309066, 0.11999997
0.19222385, 0.22834402, 0.45943213, 0.11999998
0.19778281, 0.23491846, 0.44729874, 0.11999998
0.19787735, 0.23500167, 0.44712093, 0.11999998
0.19781913, 0.23490399, 0.44727692, 0.11999997
0.19722897, 0.23417453, 0.44859648, 0.11999998
0.19809169, 0.23516913, 0.44673920, 0.11999997
0.19789594, 0.23490757, 0.44719651, 0.11999997
0.19721772, 0.23407455, 0.44870779, 0.11999997
0.19803183, 0.23501289, 0.44695529, 0.11999998
0.19770879, 0.23460127, 0.44768998, 0.11999998
0.19782071, 0.23470575, 0.44747350, 0.11999997
0.19723983, 0.23398890, 0.44877133, 0.11999998
0.19691260, 0.23357280, 0.44951460, 0.11999998
0.19546883, 0.23183317, 0.45269799, 0.11999997
0.19687712, 0.23347561, 0.44964728, 0.11999998
0.19455887, 0.23069905, 0.45474210, 0.11999998
0.19034629, 0.22567713, 0.46397659, 0.11999995
0.18517269, 0.21951747, 0.47530994, 0.11999997
0.17974228, 0.21305446, 0.48720333, 0.11999997
0.17649573, 0.20918024, 0.49432400, 0.11999998
0.17677498, 0.20948295, 0.49374211, 0.11999997
0.17504825, 0.20740972, 0.49754202, 0.12000000
0.17128442, 0.20292282, 0.50579262, 0.11999998
0.16769397, 0.19864070, 0.51366538, 0.12000001
0.17233805, 0.20411114, 0.50355089, 0.11999998
0.17773567, 0.21048743, 0.49177694, 0.11999995
0.19291085, 0.22846119, 0.45862794, 0.11999997
0.19819500, 0.23472537, 0.44707969, 0.11999997
0.19815774, 0.23469381, 0.44714844, 0.11999998
0.19708121, 0.23344278, 0.44947600, 0.12000000
0.19702397, 0.23340403, 0.44957200, 0.12000000
0.19810517, 0.23471271, 0.44718221, 0.11999997
0.19566371, 0.23185247, 0.45248389, 0.11999997
0.18972635, 0.22485904, 0.46541464, 0.11999997
0.18369649, 0.21774949, 0.47855398, 0.12000001
0.17790873, 0.21091886, 0.49117240, 0.11999998
0.17397171, 0.20627417, 0.49975416, 0.12000000
0.17073311, 0.20245232, 0.50681448, 0.12000000
0.16751648, 0.19864894, 0.51383460, 0.12000000
0.16665196, 0.19762957, 0.51571846, 0.11999997
0.16639178, 0.19733684, 0.51627141, 0.11999995
0.16439909, 0.19498377, 0.52061713, 0.11999997
0.16297908, 0.19330077, 0.52372020, 0.11999997
0.16164927, 0.19171572, 0.52663505, 0.12000000
0.16482762, 0.19547403, 0.51969838, 0.11999997
0.16848642, 0.19984470, 0.51166886, 0.12000000
0.16547348, 0.19629507, 0.51823145, 0.11999998
0.16301145, 0.19337851, 0.52361006, 0.11999998
0.16100307, 0.19098228, 0.52801460, 0.11999998
0.15971901, 0.18942334, 0.53085756, 0.12000000
0.15906432, 0.18859410, 0.53234160, 0.12000000
0.15857789, 0.18795013, 0.53347200, 0.11999997
0.15819108, 0.18741079, 0.53439814, 0.11999997
0.15788229, 0.18695080, 0.53516680, 0.11999995
0.15768431, 0.18661053, 0.53570515, 0.11999998
0.15753071, 0.18631507, 0.53615427, 0.11999997
0.15737690, 0.18600972, 0.53661335, 0.12000000
0.15727958, 0.18576317, 0.53695726, 0.11999997
0.16823351, 0.19862600, 0.51314044, 0.11999998
0.18503231, 0.21852665, 0.47644112, 0.11999998
0.19817869, 0.23412728, 0.44769406, 0.11999998
0.19790308, 0.23388724, 0.44820964, 0.11999998
0.19610067, 0.23183703, 0.45206234, 0.11999997
0.19398081, 0.22939850, 0.45662066, 0.12000000
0.19523846, 0.23094983, 0.45381173, 0.12000000
0.19824350, 0.23457269, 0.44718388, 0.11999997
0.19811149, 0.23448932, 0.44739917, 0.11999997
0.19771688, 0.23410213, 0.44818094, 0.11999998
0.19718207, 0.23354785, 0.44927001, 0.12000000
0.19462617, 0.23058872, 0.45478520, 0.11999997
0.18734734, 0.22201942, 0.47063324, 0.11999997
0.18168385, 0.21534415, 0.48297200, 0.11999998
0.19303745, 0.22885595, 0.45810664, 0.11999997
0.19637166, 0.23289168, 0.45073673, 0.12000000
0.19369175, 0.22978355, 0.45652473, 0.11999998
0.19676004, 0.23349442, 0.44974557, 0.11999997
0.19778866, 0.23479420, 0.44741717, 0.11999998
0.19582741, 0.23254071, 0.45163190, 0.12000000
0.19063707, 0.22643131, 0.46293166, 0.11999998
0.19144888, 0.22743754, 0.46111360, 0.12000000
0.19761337, 0.23481570, 0.44757101, 0.11999997
0.19748984, 0.23473771, 0.44777247, 0.11999998
0.19531085, 0.23220401, 0.45248511, 0.12000000
0.18887629, 0.22459434, 0.46652934, 0.11999998
0.18372761, 0.21849954, 0.47777286, 0.12000000
0.18059017, 0.21479934, 0.48461047, 0.12000000
0.17825578, 0.21205014, 0.48969412, 0.11999998
0.17617287, 0.20959449, 0.49423257, 0.12000000
0.17325343, 0.20614183, 0.50060469, 0.11999997
0.17019565, 0.20252039, 0.50728387, 0.11999998
0.16742475, 0.19923364, 0.51334161, 0.12000000
0.16534454, 0.19676162, 0.51789385, 0.11999997
0.16370589, 0.19480872, 0.52148533, 0.11999997
0.16539361, 0.19681270, 0.51779366, 0.11999997
0.16829579, 0.20028585, 0.51141834, 0.12000001
0.16773100, 0.19963205, 0.51263696, 0.11999998
0.17207874, 0.20483719, 0.50308412, 0.11999997
0.16899192, 0.20118581, 0.50982231, 0.11999997
0.16676538, 0.19854470, 0.51468986, 0.11999997
0.16484615, 0.19626033, 0.51889348, 0.11999998
0.16317804, 0.19426785, 0.52255410, 0.12000000
0.16185604, 0.19267976, 0.52546418, 0.11999997
0.16079798, 0.19139774, 0.52780437, 0.11999997
0.15987824, 0.19026919, 0.52985257, 0.11999998
0.15924814, 0.18947308, 0.53127879, 0.12000000
0.16340384, 0.19438653, 0.52220964, 0.11999998
0.16424456, 0.19539498, 0.52036041, 0.11999998
0.16520731, 0.19655292, 0.51823974, 0.11999998
0.16325913, 0.19423936, 0.52250165, 0.11999997
0.16215944, 0.19292551, 0.52491504, 0.11999995
0.16177276, 0.19245835, 0.52576882, 0.11999998
0.16049008, 0.19091427, 0.52859563, 0.11999997
0.15944372, 0.18963397, 0.53092235, 0.11999998
0.15865108, 0.18863480, 0.53271413, 0.11999998
0.15815230, 0.18796735, 0.53388041, 0.12000000
0.16206680, 0.19255567, 0.52537763, 0.11999997
0.18046750, 0.21447970, 0.48505270, 0.11999998
0.19343410, 0.23000167, 0.45656428, 0.11999997
0.19612075, 0.23328431, 0.45059493, 0.11999998
0.19597077, 0.23315775, 0.45087150, 0.11999997
0.19082272, 0.22706914, 0.46210814, 0.11999997
0.18507712, 0.22026002, 0.47466278, 0.11999998
0.18011791, 0.21438406, 0.48549804, 0.11999998
0.18222982, 0.21692769, 0.48084244, 0.11999997
0.18091874, 0.21541299, 0.48366833, 0.11999998
0.17716801, 0.21098226, 0.49184969, 0.12000001
0.17406338, 0.20730937, 0.49862731, 0.11999998
0.17104153, 0.20372765, 0.50523090, 0.12000001
0.16832633, 0.20050234, 0.51117128, 0.12000000
0.16634557, 0.19814606, 0.51550835, 0.11999997
0.16476995, 0.19627182, 0.51895827, 0.11999997
0.16343433, 0.19468041, 0.52188522, 0.11999998
0.16242883, 0.19347794, 0.52409321, 0.11999998
0.16168769, 0.19258678, 0.52572554, 0.11999998
0.16193704, 0.19286959, 0.52519333, 0.11999997
0.16265233, 0.19371372, 0.52363402, 0.12000000
0.16148983, 0.19231974, 0.52619046, 0.12000000
0.16032346, 0.19091004, 0.52876651, 0.11999998
0.15943541, 0.18981485, 0.53074974, 0.12000000
0.15884717, 0.18906242, 0.53209043, 0.11999997
0.15851645, 0.18860614, 0.53287739, 0.11999998
0.15828903, 0.18826300, 0.53344792, 0.11999998
0.15809472, 0.18794890, 0.53395641, 0.11999998
0.15790765, 0.18763511, 0.53445727, 0.11999998
0.15776278, 0.18736719, 0.53486997, 0.11999997
0.15765099, 0.18713373, 0.53521520, 0.12000000
0.15755707, 0.18691595, 0.53552699, 0.12000000
0.15747930, 0.18671207, 0.53580862, 0.11999998
0.15740801, 0.18651085, 0.53608114, 0.11999995
0.16256814, 0.19253629, 0.52489561, 0.11999998
0.16677268, 0.19755650, 0.51567078, 0.11999997
0.17612676, 0.20869900, 0.49517420, 0.11999997
0.18557829, 0.21996786, 0.47445381, 0.11999998
0.19768958, 0.23439425, 0.44791615, 0.11999998
0.19802167, 0.23484462, 0.44713369, 0.11999998
0.19814922, 0.23504142, 0.44680941, 0.11999997
0.19712897, 0.23387448, 0.44899657, 0.11999997
0.19527400, 0.23172361, 0.45300233, 0.11999995
0.19209544, 0.22799850, 0.45990607, 0.11999998
0.18839614, 0.22364865, 0.46795520, 0.12000000
0.18467003, 0.21926081, 0.47606918, 0.11999997
0.18164875, 0.21570717, 0.48264411, 0.11999997
0.17935121, 0.21301110, 0.48763767, 0.11999998
0.17778574, 0.21117897, 0.49103525, 0.11999997
0.17667425, 0.20988722, 0.49343851, 0.11999998
0.17529635, 0.20827852, 0.49642515, 0.11999998
0.17374022, 0.20645034, 0.49980947, 0.11999998
0.17215671, 0.20458438, 0.50325894, 0.12000000
0.17078497, 0.20296739, 0.50624764, 0.11999995
0.18836974, 0.22390001, 0.46773031, 0.11999998
0.19802564, 0.23543471, 0.44653973, 0.11999998
0.19802755, 0.23545255, 0.44651994, 0.12000000
0.19793989, 0.23536418, 0.44669595, 0.11999998
0.19799882, 0.23545444, 0.44654667, 0.12000000
0.19792776, 0.23539902, 0.44667315, 0.12000000
0.19682813, 0.23413073, 0.44904116, 0.11999998
0.19453561, 0.23144145, 0.45402291, 0.11999997
0.19277053, 0.22935973, 0.45786980, 0.12000000
0.19142367, 0.22772451, 0.46085182, 0.11999997
0.18999828, 0.22594620, 0.46405551, 0.11999998
0.18821852, 0.22377567, 0.46800581, 0.11999998
0.18632846, 0.22152264, 0.47214881, 0.11999998
0.18452449, 0.21935676, 0.47611877, 0.12000001
0.18289216, 0.21736158, 0.47974631, 0.11999998
0.18097341, 0.21503352, 0.48399305, 0.11999997
0.17885320, 0.21249460, 0.48865220, 0.11999998
0.17702885, 0.21031757, 0.49265358, 0.11999997
0.17536336, 0.20832680, 0.49630988, 0.11999998
0.17398275, 0.20666452, 0.49935278, 0.11999995
0.17273860, 0.20515360, 0.50210786, 0.11999997
0.17159335, 0.20374556, 0.50466108, 0.11999998
0.17057067, 0.20247893, 0.50695044, 0.12000003
0.17086948, 0.20277764, 0.50635296, 0.11999997
0.18153782, 0.21539794, 0.48306420, 0.12000000
0.18788815, 0.22291501, 0.46919680, 0.11999998
0.18582118, 0.22041215, 0.47376665, 0.11999997
0.18260910, 0.21652883, 0.48086211, 0.11999998
0.17985971, 0.21320759, 0.48693267, 0.11999998
0.17782940, 0.21077843, 0.49139211, 0.12000000
0.17570789, 0.20823590, 0.49605620, 0.11999997
0.17360996, 0.20571786, 0.50067216, 0.11999998
0.17161238, 0.20331003, 0.50507754, 0.11999997
0.16976643, 0.20107336, 0.50916016, 0.11999997
0.16815583, 0.19910967, 0.51273435, 0.11999997
0.16695642, 0.19763899, 0.51540458, 0.11999997
0.16599216, 0.19645678, 0.51755112, 0.11999998
0.16515923, 0.19542241, 0.51941836, 0.11999997
0.16440794, 0.19446892, 0.52112317, 0.11999997
0.16382942, 0.19370385, 0.52246672, 0.11999998
0.16333032, 0.19303592, 0.52363372, 0.11999998
0.16282912, 0.19238651, 0.52478439, 0.11999998
0.16238365, 0.19180876, 0.52580768, 0.12000000
0.16196284, 0.19125195, 0.52678525, 0.11999998
0.16144989, 0.19058762, 0.52796251, 0.11999998
0.16089940, 0.18988407, 0.52921647, 0.11999998
0.16036719, 0.18919505, 0.53043777, 0.12000000
0.15999560, 0.18868679, 0.53131765, 0.11999997
0.16170235, 0.19061555, 0.52768213, 0.11999998
0.16915232, 0.19935869, 0.51148897, 0.11999997
0.19267826, 0.22711574, 0.46020594, 0.11999997
0.19845901, 0.23398201, 0.44755900, 0.11999998
0.19769520, 0.23311429, 0.44919047, 0.12000001
0.19552217, 0.23059459, 0.45388329, 0.12000000
0.19403784, 0.22884740, 0.45711479, 0.12000000
0.19279832, 0.22727799, 0.45992374, 0.11999998
0.19121790, 0.22526336, 0.46351871, 0.11999998
0.18853295, 0.22197820, 0.46948886, 0.11999997
0.18401545, 0.21657389, 0.47941065, 0.11999997
0.17940561, 0.21110217, 0.48949230, 0.11999998
0.17605154, 0.20713525, 0.49681327, 0.11999997
0.17299546, 0.20353530, 0.50346929, 0.11999995
0.17063189, 0.20075172, 0.50861633, 0.12000000
0.16858147, 0.19830608, 0.51311249, 0.11999998
0.16690260, 0.19623785, 0.51685953, 0.11999997
0.16563983, 0.19464828, 0.51971191, 0.11999997
0.16473280, 0.19349991, 0.52176732, 0.12000000
0.16404405, 0.19259368, 0.52336234, 0.11999998
0.16321506, 0.19149993, 0.52528501, 0.11999998
0.16235234, 0.19036414, 0.52728349, 0.11999997
0.16143875, 0.18920328, 0.52935797, 0.11999998
0.16065803, 0.18822235, 0.53111964, 0.11999997
0.16001876, 0.18740821, 0.53257298, 0.11999998
0.15961261, 0.18685703, 0.53353029, 0.11999998
0.16248687, 0.19015481, 0.52735835, 0.11999998
0.16631073, 0.19462131, 0.51906794, 0.11999997
0.16814119, 0.19678283, 0.51507598, 0.11999998
0.16726995, 0.19578694, 0.51694316, 0.11999997
0.16628291, 0.19465995, 0.51905721, 0.11999998
0.16518594, 0.19339812, 0.52141595, 0.11999997
0.16411234, 0.19215637, 0.52373117, 0.11999997
0.16351616, 0.19146596, 0.52501792, 0.11999997
0.16265909, 0.19046794, 0.52687293, 0.12000000
0.16193165, 0.18961538, 0.52845293, 0.11999997
0.16188201, 0.18951529, 0.52860278, 0.11999998
0.16100913, 0.18840569, 0.53058523, 0.11999997
0.15990348, 0.18699741, 0.53309911, 0.11999998
0.57010162, 0.95277883E-1, 0.27325502, 0.61365504E-1
0.57597947, 0.93730651E-1, 0.26979303, 0.60496915E-1
0.57587713, 0.93604945E-1, 0.27002636, 0.60491592E-1
0.60614872, 0.86829476E-1, 0.25086141, 0.56160331E-1
0.63205922, 0.81021257E-1, 0.23446657, 0.52452892E-1
0.66706687, 0.73229060E-1, 0.21225220, 0.47451902E-1
0.68149346, 0.69981255E-1, 0.20313846, 0.45386862E-1
0.68672800, 0.68770386E-1, 0.19986802, 0.44633556E-1
0.72239834, 0.60899716E-1, 0.17715514, 0.39546724E-1
0.73609161, 0.57872836E-1, 0.16844179, 0.37593640E-1
0.74155062, 0.56656662E-1, 0.16497836, 0.36814328E-1
0.72977036, 0.59216794E-1, 0.17252280, 0.38490072E-1
0.72535950, 0.60161054E-1, 0.17536360, 0.39115846E-1
0.71802878, 0.61747562E-1, 0.18006627, 0.40157359E-1
0.73966080, 0.56987945E-1, 0.16627742, 0.37073907E-1
0.74154240, 0.56557562E-1, 0.16509642, 0.36803644E-1
0.76297671, 0.51848114E-1, 0.15142579, 0.33749357E-1
0.77868289, 0.48390884E-1, 0.14141531, 0.31510830E-1
0.79466611, 0.44875409E-1, 0.13122524, 0.29233189E-1
0.80123514, 0.43422092E-1, 0.12704651, 0.28296297E-1
0.80436414, 0.42723879E-1, 0.12506264, 0.27849348E-1
0.82065672, 0.39152164E-1, 0.11466250, 0.25528647E-1
0.83864826, 0.35214741E-1, 0.10317024, 0.22966782E-1
0.84104007, 0.34686387E-1, 0.10164768, 0.22625824E-1
0.85323268, 0.32019805E-1, 0.93857609E-1, 0.20889962E-1
0.85990691, 0.30557530E-1, 0.89595944E-1, 0.19939693E-1
0.85855681, 0.30846812E-1, 0.90464823E-1, 0.20131556E-1
0.86422688, 0.29604882E-1, 0.86844057E-1, 0.19324245E-1
0.87047547, 0.28237075E-1, 0.82852766E-1, 0.18434590E-1
0.84520626, 0.33740025E-1, 0.99023081E-1, 0.22030650E-1
0.15685642, 0.18368447, 0.53945917, 0.11999998
0.15688762, 0.18351765, 0.53959477, 0.12000001
0.15691945, 0.18335040, 0.53973007, 0.11999998
0.15694937, 0.18318099, 0.53986961, 0.11999997
0.15697573, 0.18300535, 0.54001898, 0.12000000
0.15700524, 0.18282968, 0.54016513, 0.11999998
0.16964512, 0.19738178, 0.51297319, 0.11999998
0.19787525, 0.23035477, 0.45176998, 0.11999997
0.19905913, 0.23184127, 0.44909963, 0.12000000
0.19892694, 0.23172273, 0.44935036, 0.11999997
0.19906913, 0.23190165, 0.44902918, 0.11999998
0.19908543, 0.23193794, 0.44897661, 0.11999998
0.19907697, 0.23195602, 0.44896701, 0.11999998
0.19903608, 0.23195016, 0.44901374, 0.11999997
0.19895060, 0.23191543, 0.44913396, 0.11999997
0.19883317, 0.23183984, 0.44932702, 0.12000000
0.19805937, 0.23100288, 0.45093775, 0.11999997
0.19670087, 0.22951554, 0.45378360, 0.12000000
0.19766913, 0.23074608, 0.45158482, 0.11999998
0.19679774, 0.22979368, 0.45340857, 0.11999998
0.19333400, 0.22582553, 0.46084043, 0.11999997
0.19156794, 0.22381975, 0.46461233, 0.11999998
0.19291162, 0.22545318, 0.46163526, 0.11999997
0.19181043, 0.22425635, 0.46393323, 0.11999998
0.18868238, 0.22068633, 0.47063136, 0.11999997
0.18551446, 0.21706097, 0.47742453, 0.11999997
0.18359977, 0.21489049, 0.48150972, 0.11999998
0.18075670, 0.21162970, 0.48761359, 0.11999997
0.17686905, 0.20713545, 0.49599555, 0.11999997
0.17280459, 0.20241670, 0.50477868, 0.12000000
0.17036958, 0.19959991, 0.51003051, 0.11999995
0.18780442, 0.22009318, 0.47210243, 0.11999998
0.19750923, 0.23157644, 0.45091435, 0.11999997
0.19865392, 0.23300393, 0.44834208, 0.11999998
0.19809107, 0.23240049, 0.44950846, 0.11999998
0.19745733, 0.23174226, 0.45080051, 0.11999998
0.19699202, 0.23128547, 0.45172253, 0.11999998
0.19760679, 0.23207760, 0.45031568, 0.11999998
0.19361390, 0.22745420, 0.45893189, 0.11999997
0.18908353, 0.22220926, 0.46870729, 0.12000000
0.18606241, 0.21873905, 0.47519860, 0.11999997
0.18823330, 0.22137134, 0.47039533, 0.11999998
0.18958206, 0.22304012, 0.46737775, 0.11999998
0.18471789, 0.21739280, 0.47788918, 0.11999998
0.18231219, 0.21463095, 0.48305681, 0.11999997
0.17991662, 0.21187943, 0.48820400, 0.11999997
0.17734647, 0.20891474, 0.49373880, 0.11999997
0.17439140, 0.20548292, 0.50012559, 0.12000000
0.17178853, 0.20245516, 0.50575632, 0.11999997
0.18566591, 0.21885882, 0.47547522, 0.11999997
0.19823998, 0.23375483, 0.44800523, 0.11999997
0.19738030, 0.23281081, 0.44980893, 0.11999998
0.19658799, 0.23195805, 0.45145395, 0.11999997
0.19556372, 0.23083335, 0.45360291, 0.11999997
0.19803356, 0.23381905, 0.44814742, 0.11999997
0.19830048, 0.23420088, 0.44749865, 0.11999997
0.19828892, 0.23426728, 0.44744381, 0.11999997
0.19557506, 0.23115177, 0.45327321, 0.11999998
0.19009285, 0.22475369, 0.46515346, 0.12000000
0.18536972, 0.21924077, 0.47538951, 0.11999997
0.18020801, 0.21318877, 0.48660326, 0.11999997
0.17643386, 0.20876007, 0.49480614, 0.11999998
0.17321460, 0.20498137, 0.50180405, 0.11999998
0.17008430, 0.20130081, 0.50861484, 0.11999997
0.16766982, 0.19845986, 0.51387030, 0.12000000
0.17322862, 0.20506541, 0.50170594, 0.12000000
0.18368767, 0.21751136, 0.47880101, 0.11999997
0.18690236, 0.22139262, 0.47170499, 0.12000001
0.18303949, 0.21685009, 0.48011044, 0.11999997
0.17638141, 0.20899670, 0.49462184, 0.11999997
0.17100580, 0.20265473, 0.50633949, 0.12000000
0.16630693, 0.19710165, 0.51659143, 0.12000000
0.16334651, 0.19359513, 0.52305835, 0.11999998
0.16156241, 0.19147009, 0.52696747, 0.12000000
0.18055557, 0.21400295, 0.48544145, 0.11999997
0.18087824, 0.21448964, 0.48463213, 0.11999997
0.17300250, 0.20518713, 0.50181049, 0.11999997
0.17208266, 0.20411725, 0.50380003, 0.11999997
0.17922227, 0.21263975, 0.48813796, 0.12000000
0.18966483, 0.22511657, 0.46521869, 0.11999997
0.19681861, 0.23371430, 0.44946706, 0.11999997
0.19686192, 0.23386186, 0.44927624, 0.11999998
0.19488664, 0.23160605, 0.45350733, 0.11999997
0.18919623, 0.22491215, 0.46589163, 0.11999998
0.18070309, 0.21485929, 0.48443761, 0.11999997
0.17426176, 0.20722795, 0.49851024, 0.11999998
0.17087875, 0.20322496, 0.50589639, 0.12000000
0.18239951, 0.21697068, 0.48062977, 0.11999998
0.19578557, 0.23299336, 0.45122108, 0.12000000
0.19573651, 0.23302232, 0.45124123, 0.11999997
0.19744219, 0.23513885, 0.44741896, 0.11999997
0.19735058, 0.23512195, 0.44752744, 0.12000000
0.19719672, 0.23502773, 0.44777560, 0.11999998
0.19379602, 0.23104937, 0.45515457, 0.11999998
0.18644953, 0.22234599, 0.47120443, 0.12000000
0.17932777, 0.21389212, 0.48678017, 0.11999997
0.18978889, 0.22641796, 0.46379304, 0.11999997
0.19674067, 0.23480088, 0.44845852, 0.11999997
0.19416048, 0.23179446, 0.45404506, 0.11999998
0.19008757, 0.22699219, 0.46292016, 0.11999997
0.19063026, 0.22770201, 0.46166778, 0.12000000
0.19572347, 0.23386556, 0.45041099, 0.11999998
0.19049092, 0.22768231, 0.46182671, 0.11999997
0.18153511, 0.21701919, 0.48144570, 0.11999998
0.17622165, 0.21069334, 0.49308503, 0.12000000
0.18956979, 0.22669953, 0.46373069, 0.12000000
0.19696815, 0.23562770, 0.44740412, 0.11999998
0.19718081, 0.23595513, 0.44686404, 0.11999997
0.19327259, 0.23134656, 0.45538089, 0.11999998
0.18474062, 0.22117668, 0.47408271, 0.11999997
0.17812081, 0.21328132, 0.48859784, 0.11999997
0.17353487, 0.20781326, 0.49865189, 0.11999997
0.16895835, 0.20234774, 0.50869399, 0.12000000
0.16563481, 0.19837399, 0.51599127, 0.12000000
0.16332313, 0.19560532, 0.52107161, 0.11999998
0.16158743, 0.19351836, 0.52489424, 0.12000001
0.16008349, 0.19169773, 0.52821887, 0.12000000
0.15892117, 0.19026828, 0.53081053, 0.11999997
0.15821911, 0.18937089, 0.53240991, 0.11999997
0.16629735, 0.19900912, 0.51469356, 0.11999998
0.18214542, 0.21804911, 0.47980550, 0.12000000
0.19726674, 0.23626854, 0.44646475, 0.11999997
0.19451375, 0.23304357, 0.45244265, 0.12000000
0.19252117, 0.23070891, 0.45676985, 0.12000003
0.18457633, 0.22120388, 0.47421977, 0.11999997
0.17727627, 0.21245955, 0.49026421, 0.11999997
0.17290370, 0.20722206, 0.49987423, 0.12000000
0.16876167, 0.20226175, 0.50897664, 0.11999998
0.16535036, 0.19817697, 0.51647270, 0.12000000
0.16308856, 0.19546504, 0.52144635, 0.11999997
0.16163257, 0.19371164, 0.52465570, 0.12000000
0.16041988, 0.19224101, 0.52733916, 0.12000000
0.15934281, 0.19091856, 0.52973861, 0.12000000
0.18154453, 0.21753167, 0.48092386, 0.11999998
0.19579093, 0.23473059, 0.44947851, 0.11999998
0.19116332, 0.22921602, 0.45962059, 0.11999997
0.18358678, 0.22013921, 0.47627398, 0.11999997
0.17622142, 0.21131234, 0.49246630, 0.11999998
0.17135085, 0.20547521, 0.50317401, 0.11999997
0.16781239, 0.20123553, 0.51095206, 0.11999997
0.16542909, 0.19838178, 0.51618916, 0.11999998
0.16361366, 0.19620633, 0.52018005, 0.11999997
0.16280104, 0.19523078, 0.52196819, 0.11999998
0.16155623, 0.19373542, 0.52470833, 0.11999998
0.16040027, 0.19233419, 0.52726555, 0.11999998
0.15978298, 0.19157141, 0.52864563, 0.12000000
0.15999578, 0.19179815, 0.52820617, 0.11999997
0.16339187, 0.19586641, 0.52074170, 0.12000001
0.16267513, 0.19502638, 0.52229851, 0.11999997
0.16522430, 0.19809659, 0.51667911, 0.11999998
0.16421556, 0.19691376, 0.51887065, 0.11999997
0.16284071, 0.19527221, 0.52188700, 0.12000000
0.16273715, 0.19515209, 0.52211076, 0.12000000
0.16171952, 0.19393454, 0.52434587, 0.11999997
0.16320466, 0.19571038, 0.52108502, 0.12000000
0.16586901, 0.19892508, 0.51520592, 0.12000000
0.16534367, 0.19831823, 0.51633817, 0.11999995
0.16800795, 0.20152360, 0.51046842, 0.12000000
0.18502629, 0.22199269, 0.47298098, 0.11999998
0.19099450, 0.22921403, 0.45979142, 0.11999997
0.19463132, 0.23363732, 0.45173141, 0.11999997
0.19153251, 0.22995482, 0.45851266, 0.11999997
0.18909697, 0.22706193, 0.46384111, 0.11999998
0.19662756, 0.23614186, 0.44723061, 0.11999997
0.19528155, 0.23457412, 0.45014432, 0.11999998
0.19040294, 0.22875530, 0.46084180, 0.11999997
0.18545772, 0.22284032, 0.47170189, 0.11999998
0.19666994, 0.23631735, 0.44701278, 0.11999998
0.19632496, 0.23590906, 0.44776604, 0.11999998
0.19467343, 0.23393197, 0.45139456, 0.12000000
0.19069999, 0.22916372, 0.46013629, 0.11999997
0.18436067, 0.22154976, 0.47408959, 0.12000000
0.18956478, 0.22780691, 0.46262833, 0.11999998
0.19745302, 0.23729336, 0.44525361, 0.11999998
0.19735253, 0.23717719, 0.44547024, 0.11999998
0.19734943, 0.23717992, 0.44547066, 0.11999997
0.19717121, 0.23697250, 0.44585630, 0.11999998
0.19475609, 0.23407702, 0.45116699, 0.11999997
0.19533360, 0.23477809, 0.44988835, 0.11999998
0.19713421, 0.23695014, 0.44591570, 0.12000000
0.19740881, 0.23728693, 0.44530427, 0.11999997
0.19580014, 0.23535930, 0.44884059, 0.11999997
0.19482614, 0.23419596, 0.45097783, 0.11999998
0.19573720, 0.23529984, 0.44896293, 0.11999997
0.18976116, 0.22812401, 0.46211481, 0.11999998
0.18138207, 0.21805541, 0.48056248, 0.11999998
0.17571326, 0.21124198, 0.49304473, 0.11999998
0.17817189, 0.21419822, 0.48762986, 0.11999998
0.18970533, 0.22807050, 0.46222425, 0.11999995
0.18322116, 0.22028048, 0.47649834, 0.11999997
0.17854805, 0.21466468, 0.48678729, 0.11999997
0.17592472, 0.21151166, 0.49256364, 0.11999997
0.17207581, 0.20688470, 0.50103945, 0.11999998
0.16884331, 0.20299862, 0.50815797, 0.11999997
0.16675816, 0.20049341, 0.51274848, 0.11999997
0.16491933, 0.19828379, 0.51679677, 0.11999997
0.16322808, 0.19624716, 0.52052480, 0.11999998
0.16198237, 0.19474161, 0.52327603, 0.11999998
0.16099223, 0.19353892, 0.52546889, 0.11999998
0.16025826, 0.19263810, 0.52710372, 0.12000000
0.16003966, 0.19235261, 0.52760762, 0.12000000
0.15926979, 0.19139820, 0.52933204, 0.12000000
0.15905668, 0.19110169, 0.52984160, 0.11999998
0.15920770, 0.19124711, 0.52954525, 0.11999997
0.16463009, 0.19774134, 0.51762855, 0.11999997
0.16673042, 0.20029938, 0.51297015, 0.11999998
0.16591775, 0.19935171, 0.51473051, 0.11999997
0.16439241, 0.19753914, 0.51806837, 0.11999997
0.16247328, 0.19524123, 0.52228552, 0.12000000
0.16095765, 0.19341512, 0.52562726, 0.11999998
0.15984599, 0.19206016, 0.52809387, 0.12000000
0.15911002, 0.19114344, 0.52974653, 0.12000001
0.15866832, 0.19056970, 0.53076202, 0.11999998
0.16109981, 0.19344622, 0.52545398, 0.11999997
0.18076408, 0.21711187, 0.48212406, 0.11999997
0.19365622, 0.23269385, 0.45364997, 0.11999997
0.19720697, 0.23700245, 0.44579056, 0.12000000
0.19583403, 0.23537280, 0.44879317, 0.11999998
0.19168098, 0.23041409, 0.45790491, 0.11999997
0.18613963, 0.22378790, 0.47007251, 0.11999997
0.18060742, 0.21716154, 0.48223102, 0.12000000
0.17668091, 0.21245790, 0.49086115, 0.11999998
