0.29607427, 1.0000000, 0.78287774, 6.1642966, 9.3726950, 9.6113291, 9.8494806, 9.9179869, 9.9698238, 19.999725, 19.999928, 19.995647, 19.938383, 0.31163138, 0.34371635, 0.34610787, 0.34849370, 0.34917930, 0.34969807, 0.34999862, 0.34999964, 0.34997824, 0.34969193, 0.78287774
0.25615752, 1.0000000, 0.63825178, 3.3713427, 9.2575550, 9.5244246, 9.7844915, 9.8773975, 9.9522123, 19.999725, 19.999916, 19.989721, 19.920458, 0.28370863, 0.34256765, 0.34524018, 0.34784406, 0.34877357, 0.34952196, 0.34999862, 0.34999958, 0.34994861, 0.34960228, 0.63825178
0.23529939, 1.0000000, 0.56267893, 2.5621266, 8.0742359, 9.5534143, 9.7712193, 9.8637733, 9.9425907, 19.999725, 19.999666, 19.980888, 19.905657, 0.27561834, 0.33073685, 0.34553087, 0.34771153, 0.34863740, 0.34942579, 0.34999862, 0.34999833, 0.34990445, 0.34952828, 0.56267893
0.23013756, 1.0000000, 0.54397660, 2.4632990, 7.5453057, 9.6817131, 9.8130703, 9.8831558, 9.9461536, 19.999725, 19.998940, 19.969540, 19.893835, 0.27463216, 0.32545152, 0.34681618, 0.34813049, 0.34883147, 0.34946150, 0.34999862, 0.34999469, 0.34984770, 0.34946918, 0.54397660
0.23549411, 1.0000000, 0.56338441, 2.7009606, 7.8076534, 9.6600914, 9.8166828, 9.8848209, 9.9452076, 19.999664, 19.997292, 19.956450, 19.884699, 0.27700585, 0.32807004, 0.34659690, 0.34816602, 0.34884781, 0.34945193, 0.34999833, 0.34998646, 0.34978226, 0.34942350, 0.56338441
0.22719529, 1.0000000, 0.53331625, 2.4969430, 7.1473093, 9.6600943, 9.8196955, 9.8862190, 9.9447632, 19.999657, 19.994272, 19.942549, 19.877779, 0.27496004, 0.32145700, 0.34659007, 0.34819475, 0.34886110, 0.34944725, 0.34999830, 0.34997135, 0.34971273, 0.34938890, 0.53331625
0.21006849, 1.0000000, 0.47126266, 2.0538867, 5.8795791, 9.5437403, 9.7747679, 9.8614082, 9.9346523, 19.999331, 19.989319, 19.928791, 19.872635, 0.27053410, 0.30878758, 0.34543076, 0.34774631, 0.34861341, 0.34934628, 0.34999666, 0.34994659, 0.34964395, 0.34936318, 0.47126266
0.19190587, 1.0000000, 0.40545604, 1.6245544, 4.4328580, 9.4927025, 9.7385721, 9.8389835, 9.9242430, 19.998880, 19.982279, 19.915930, 19.868828, 0.26623890, 0.29431769, 0.34491536, 0.34738332, 0.34838861, 0.34924200, 0.34999439, 0.34991139, 0.34957963, 0.34934413, 0.40545604
0.17558594, 1.0000000, 0.34632584, 1.2749761, 3.0560646, 9.4723835, 9.7180882, 9.8246174, 9.9163408, 19.998182, 19.973169, 19.904497, 19.866072, 0.26274663, 0.28055617, 0.34471688, 0.34717944, 0.34824544, 0.34916317, 0.34999090, 0.34986585, 0.34952247, 0.34933037, 0.34632584
0.16747335, 1.0000000, 0.31693238, 1.0765910, 2.6917756, 8.8992128, 9.7338181, 9.8311262, 9.9167099, 19.996950, 19.962317, 19.894711, 19.864071, 0.26076254, 0.27691272, 0.33898380, 0.34733635, 0.34831032, 0.34916681, 0.34998477, 0.34981158, 0.34947354, 0.34932035, 0.31693238
0.19177681, 1.0000000, 0.40498844, 2.2231789, 3.4218018, 9.4832935, 9.7526808, 9.8413830, 9.9198895, 19.994699, 19.950249, 19.886625, 19.862637, 0.27222627, 0.28421292, 0.34482586, 0.34752536, 0.34841308, 0.34919864, 0.34997350, 0.34975123, 0.34943312, 0.34931320, 0.40498844
0.17815500, 1.0000000, 0.35563406, 1.7848313, 2.7694016, 8.9649515, 9.7296629, 9.8289070, 9.9150391, 19.991014, 19.937670, 19.880125, 19.861614, 0.26784304, 0.27768910, 0.33964154, 0.34729490, 0.34828821, 0.34915009, 0.34995508, 0.34968835, 0.34940064, 0.34930807, 0.35563406
0.17932244, 1.0000000, 0.35986388, 1.9452959, 2.7325778, 8.7713690, 9.7945633, 9.8637934, 9.9275389, 19.985554, 19.925282, 19.875015, 19.860872, 0.26944345, 0.27731776, 0.33770081, 0.34794277, 0.34863648, 0.34927490, 0.34992778, 0.34962642, 0.34937507, 0.34930438, 0.35986388
0.17957324, 1.0000000, 0.36077258, 2.2491634, 2.5012584, 8.2801790, 9.7765970, 9.8561630, 9.9257269, 19.978161, 19.913689, 19.871042, 19.860338, 0.27249131, 0.27501234, 0.33280140, 0.34776589, 0.34856161, 0.34925723, 0.34989080, 0.34956843, 0.34935522, 0.34930170, 0.36077258
0.17008045, 1.0000000, 0.32637841, 1.8831223, 2.2493930, 7.7178130, 9.7567463, 9.8455505, 9.9216824, 19.968952, 19.903301, 19.867994, 19.859962, 0.26882836, 0.27249187, 0.32717460, 0.34756657, 0.34845504, 0.34921667, 0.34984475, 0.34951651, 0.34933996, 0.34929982, 0.32637841
0.16198689, 0.99008071, 0.29705393, 1.5877366, 2.0313859, 7.1850524, 9.7505064, 9.8412523, 9.9188938, 19.958265, 19.894291, 19.865692, 19.859686, 0.26587492, 0.27031198, 0.32184723, 0.34750417, 0.34841207, 0.34918877, 0.34979132, 0.34947145, 0.34932846, 0.34929842, 0.29705393
0.15386406, 0.89198875, 0.26762339, 1.3055831, 1.8074542, 6.6155996, 9.7384529, 9.8335400, 9.9141417, 19.946575, 19.886732, 19.863949, 19.859497, 0.26305220, 0.26807153, 0.31615046, 0.34738287, 0.34833455, 0.34914115, 0.34973288, 0.34943366, 0.34931976, 0.34929749, 0.26762339
0.14366989, 0.76888311, 0.23068801, 0.97155273, 1.5160143, 5.8600583, 9.6971998, 9.8088560, 9.9020548, 19.934553, 19.880552, 19.862665, 19.859356, 0.25971302, 0.26515782, 0.30859604, 0.34697050, 0.34808782, 0.34902027, 0.34967276, 0.34940276, 0.34931332, 0.34929678, 0.23068801
0.13234380, 0.63210821, 0.18965143, 0.64082444, 1.1844218, 4.9034472, 9.6438713, 9.7747335, 9.8844137, 19.922791, 19.875593, 19.861687, 19.859346, 0.25640741, 0.26184329, 0.29903257, 0.34643796, 0.34774694, 0.34884402, 0.34961396, 0.34937796, 0.34930843, 0.34929675, 0.18965143
0.12386815, 0.52975553, 0.15894257, 0.43340325, 0.93920827, 4.0411973, 9.6325617, 9.7637339, 9.8746691, 19.911818, 19.871687, 19.861000, 19.859346, 0.25433385, 0.25939184, 0.29041147, 0.34632537, 0.34763724, 0.34874666, 0.34955910, 0.34935844, 0.34930500, 0.34929675, 0.15894257
0.11444305, 0.41593719, 0.12479364, 0.23830235, 0.66028237, 2.9931009, 9.5558424, 9.7260513, 9.8545847, 19.901976, 19.868645, 19.860514, 19.859346, 0.25238240, 0.25660178, 0.27992865, 0.34555691, 0.34725973, 0.34854558, 0.34950989, 0.34934324, 0.34930256, 0.34929675, 0.12479364
0.14004765, 0.72514069, 0.21756397, 1.7175615, 1.3952971, 2.8238535, 9.2997255, 9.7735176, 9.8683891, 19.892769, 19.866133, 19.860119, 19.859299, 0.26717228, 0.26395133, 0.27823690, 0.34299618, 0.34773460, 0.34868371, 0.34946385, 0.34933066, 0.34930059, 0.34929651, 0.21756397
0.13040562, 0.60870254, 0.18262903, 1.2530714, 1.1562198, 2.5844069, 9.0125418, 9.7733746, 9.8670282, 19.885157, 19.864254, 19.859856, 19.859251, 0.26251674, 0.26155445, 0.27583542, 0.34011939, 0.34773046, 0.34866917, 0.34942579, 0.34932128, 0.34929928, 0.34929627, 0.18262903
0.12261162, 0.51458156, 0.15438992, 0.89844763, 0.95041990, 2.3548694, 8.7201500, 9.7697287, 9.8639688, 19.879072, 19.862886, 19.859673, 19.859251, 0.25897062, 0.25949541, 0.27353781, 0.33719343, 0.34769276, 0.34863818, 0.34939536, 0.34931442, 0.34929836, 0.34929627, 0.15438992
0.11570154, 0.43113494, 0.12935342, 0.60643554, 0.75593591, 2.1114171, 8.3956404, 9.7577047, 9.8575611, 19.874289, 19.861868, 19.859573, 19.859251, 0.25605670, 0.25755364, 0.27110618, 0.33395007, 0.34757334, 0.34857437, 0.34937143, 0.34930933, 0.34929788, 0.34929627, 0.12935342
0.11012322, 0.36377066, 0.10914212, 0.39276481, 0.59015155, 1.8781662, 8.0519600, 9.7477322, 9.8517704, 19.870514, 19.861151, 19.859537, 19.859251, 0.25392026, 0.25589484, 0.26877105, 0.33051053, 0.34747180, 0.34851587, 0.34935257, 0.34930575, 0.34929770, 0.34929627, 0.10914212
0.10574028, 0.31084189, 0.93261890E-1, 0.24186671, 0.45424402, 1.6653717, 7.7026320, 9.7415152, 9.8476038, 19.867516, 19.860601, 19.859491, 19.859251, 0.25241187, 0.25453478, 0.26663965, 0.32701331, 0.34740692, 0.34847328, 0.34933758, 0.34930301, 0.34929746, 0.34929627, 0.93261890E-1
0.10181551, 0.26344594, 0.79041690E-1, 0.13177395, 0.32624304, 1.4238149, 7.2834311, 9.7178249, 9.8369541, 19.865341, 19.860220, 19.859480, 19.859251, 0.25131539, 0.25325891, 0.26423049, 0.32282647, 0.34717301, 0.34836778, 0.34932670, 0.34930110, 0.34929740, 0.34929627, 0.79041690E-1
0.99411517E-1, 0.23441523, 0.70331603E-1, 0.82755089E-1, 0.24757981, 1.2417763, 6.8910308, 9.7198668, 9.8360987, 19.863844, 19.859974, 19.859480, 19.859251, 0.25082594, 0.25247288, 0.26241046, 0.31890222, 0.34719297, 0.34835905, 0.34931922, 0.34929988, 0.34929740, 0.34929627, 0.70331603E-1
0.97454928E-1, 0.21078724, 0.63242495E-1, 0.49859285E-1, 0.18579960, 1.0790706, 6.5066710, 9.7163963, 9.8341570, 19.862696, 19.859821, 19.859480, 19.859251, 0.25049770, 0.25185600, 0.26078486, 0.31505966, 0.34715873, 0.34833980, 0.34931347, 0.34929910, 0.34929740, 0.34929627, 0.63242495E-1
0.96029043E-1, 0.19356817, 0.58076259E-1, 0.32293797E-1, 0.14351010, 0.94916224, 6.1473618, 9.7234926, 9.8362865, 19.861853, 19.859764, 19.859480, 19.859251, 0.25032207, 0.25143284, 0.25948408, 0.31146386, 0.34722722, 0.34836027, 0.34930927, 0.34929883, 0.34929740, 0.34929627, 0.58076259E-1
0.94561577E-1, 0.17584692, 0.52759353E-1, 0.11226535E-1, 0.10274053, 0.82037747, 5.7773595, 9.7175245, 9.8337097, 19.861095, 19.859728, 19.859467, 19.859251, 0.25011206, 0.25102618, 0.25819889, 0.30776671, 0.34716946, 0.34833515, 0.34930548, 0.34929866, 0.34929734, 0.34929627, 0.52759353E-1
0.93455613E-1, 0.16249120, 0.48752237E-1, 0.62942505E-2, 0.74946880E-1, 0.70252120, 5.3929558, 9.7103672, 9.8303804, 19.860695, 19.859728, 19.859467, 19.859251, 0.25006285, 0.25074887, 0.25702244, 0.30392531, 0.34709981, 0.34830251, 0.34930348, 0.34929866, 0.34929734, 0.34929627, 0.48752237E-1
0.92365064E-1, 0.14932157, 0.44800952E-1, 0.33259392E-2, 0.51456690E-1, 0.58335960, 4.9693351, 9.6894751, 9.8216887, 19.860413, 19.859728, 19.859467, 19.859251, 0.25003317, 0.25051382, 0.25582930, 0.29968604, 0.34688762, 0.34821448, 0.34930205, 0.34929866, 0.34929734, 0.34929627, 0.44800952E-1
0.91497183E-1, 0.13884102, 0.41656472E-1, 0.18358231E-2, 0.36233664E-1, 0.49044788, 4.5605493, 9.6892338, 9.8205996, 19.860207, 19.859728, 19.859467, 19.859251, 0.25001833, 0.25036210, 0.25490281, 0.29560238, 0.34688905, 0.34820488, 0.34930104, 0.34929866, 0.34929734, 0.34929627, 0.41656472E-1
0.11673278, 0.44358829, 0.13308980, 1.8448174, 0.34269691E-1, 0.47820807, 4.3681488, 9.7715025, 9.8522978, 19.860054, 19.859728, 19.859467, 19.859251, 0.26844049, 0.25034261, 0.25478148, 0.29368040, 0.34771380, 0.34852254, 0.34930027, 0.34929866, 0.34929734, 0.34929627, 0.13308980
0.11211924, 0.38787472, 0.11637406, 1.5334934, 0.26983023E-1, 0.45120716, 4.2025404, 9.7874269, 9.8606071, 19.859884, 19.859680, 19.859467, 19.859251, 0.26531640, 0.25026962, 0.25451043, 0.29202235, 0.34787074, 0.34860489, 0.34929943, 0.34929842, 0.34929734, 0.34929627, 0.11637406
0.10517814, 0.30405340, 0.91225140E-1, 1.0723442, 0.44524670E-2, 0.39980710, 3.9922900, 9.7658997, 9.8537359, 19.859400, 19.859545, 19.859430, 19.859251, 0.26070920, 0.25004449, 0.25399646, 0.28991970, 0.34765509, 0.34853604, 0.34929699, 0.34929773, 0.34929717, 0.34929627, 0.91225140E-1
0.99143811E-1, 0.23118235, 0.69361642E-1, 0.67051053, 0.0000000, 0.34570098, 3.7307863, 9.7376757, 9.8429537, 19.859186, 19.859488, 19.859407, 19.859251, 0.25669220, 0.24999951, 0.25345501, 0.28730354, 0.34737113, 0.34842762, 0.34929591, 0.34929743, 0.34929705, 0.34929627, 0.69361642E-1
0.94414502E-1, 0.17407081, 0.52226465E-1, 0.36528409, 0.0000000, 0.28789937, 3.4104543, 9.7068596, 9.8299713, 19.859034, 19.859421, 19.859396, 19.859251, 0.25364172, 0.24999951, 0.25287637, 0.28409830, 0.34705973, 0.34829670, 0.34929517, 0.34929711, 0.34929699, 0.34929627, 0.52226465E-1
0.91435455E-1, 0.13809556, 0.41432809E-1, 0.18703938, 0.0000000, 0.23667216, 3.0521789, 9.6862450, 9.8203506, 19.859076, 19.859392, 19.859396, 19.859251, 0.25185972, 0.24999951, 0.25236267, 0.28051135, 0.34684587, 0.34819791, 0.34929538, 0.34929696, 0.34929699, 0.34929627, 0.41432809E-1
0.89436807E-1, 0.11395974, 0.34191344E-1, 0.75796247E-1, 0.0000000, 0.18491149, 2.8632522, 9.4383726, 9.8082571, 19.858959, 19.859339, 19.859385, 19.859251, 0.25075477, 0.24999951, 0.25184679, 0.27862531, 0.34437183, 0.34807846, 0.34929478, 0.34929669, 0.34929693, 0.34929627, 0.34191344E-1
0.88268757E-1, 0.99854231E-1, 0.29959265E-1, 0.23952127E-1, 0.0000000, 0.13922155, 2.7149975, 9.0960474, 9.7961369, 19.858902, 19.859304, 19.859371, 19.859251, 0.25023833, 0.24999951, 0.25139013, 0.27714187, 0.34094691, 0.34795651, 0.34929451, 0.34929651, 0.34929687, 0.34929627, 0.29959265E-1
0.87598473E-1, 0.91759808E-1, 0.27530696E-1, 0.0000000, 0.0000000, 0.10806024, 2.6012807, 8.8089399, 9.8023348, 19.858791, 19.859241, 19.859356, 19.859251, 0.24999863, 0.24999951, 0.25107861, 0.27600318, 0.33807310, 0.34801731, 0.34929395, 0.34929621, 0.34929678, 0.34929627, 0.27530696E-1
0.87210335E-1, 0.87072663E-1, 0.26124412E-1, 0.0000000, 0.0000000, 0.71465969E-1, 2.4719298, 8.4986439, 9.7973452, 19.858271, 19.859091, 19.859306, 19.859222, 0.24999863, 0.24999951, 0.25071287, 0.27470690, 0.33496514, 0.34796527, 0.34929135, 0.34929544, 0.34929654, 0.34929612, 0.26124412E-1
0.86819306E-1, 0.82350552E-1, 0.24707638E-1, 0.0000000, 0.0000000, 0.39836764E-1, 2.3301899, 8.1556578, 9.7883081, 19.857811, 19.858959, 19.859253, 19.859211, 0.24999863, 0.24999951, 0.25039741, 0.27329069, 0.33153698, 0.34787524, 0.34928906, 0.34929478, 0.34929627, 0.34929606, 0.24707638E-1
0.86474806E-1, 0.78190371E-1, 0.23459459E-1, 0.0000000, 0.0000000, 0.18876791E-1, 2.1930695, 7.8075075, 9.7829790, 19.857599, 19.858852, 19.859213, 19.859205, 0.24999863, 0.24999951, 0.25018841, 0.27192223, 0.32806000, 0.34782347, 0.34928799, 0.34929425, 0.34929606, 0.34929603, 0.23459459E-1
0.86116984E-1, 0.73869228E-1, 0.22162985E-1, 0.0000000, 0.0000000, 0.25153160E-2, 2.0403771, 7.4163113, 9.7704906, 19.857420, 19.858765, 19.859171, 19.859194, 0.24999863, 0.24999951, 0.25002509, 0.27039480, 0.32414678, 0.34769773, 0.34928709, 0.34929383, 0.34929585, 0.34929597, 0.22162985E-1
0.85830361E-1, 0.70407920E-1, 0.21124490E-1, 0.0000000, 0.0000000, 0.0000000, 1.8993080, 7.0325541, 9.7676182, 19.857279, 19.858742, 19.859129, 19.859180, 0.24999863, 0.24999951, 0.24999970, 0.26898327, 0.32030743, 0.34766778, 0.34928638, 0.34929371, 0.34929565, 0.34929591, 0.21124490E-1
0.85564986E-1, 0.67203283E-1, 0.20163001E-1, 0.0000000, 0.0000000, 0.0000000, 1.7667651, 6.6565619, 9.7659931, 19.857237, 19.858709, 19.859089, 19.859180, 0.24999863, 0.24999951, 0.24999970, 0.26765949, 0.31655023, 0.34765241, 0.34928620, 0.34929353, 0.34929544, 0.34929591, 0.20163001E-1
0.85322134E-1, 0.64270578E-1, 0.19283103E-1, 0.0000000, 0.0000000, 0.0000000, 1.6493708, 6.3040657, 9.7688751, 19.857319, 19.858688, 19.859066, 19.859180, 0.24999863, 0.24999951, 0.24999970, 0.26648498, 0.31302401, 0.34768012, 0.34928659, 0.34929344, 0.34929532, 0.34929591, 0.19283103E-1
0.85041672E-1, 0.60883705E-1, 0.18266939E-1, 0.0000000, 0.0000000, 0.0000000, 1.5145153, 5.9007816, 9.7533693, 19.857584, 19.858709, 19.859066, 19.859180, 0.24999863, 0.24999951, 0.24999970, 0.26513824, 0.30899435, 0.34752628, 0.34928793, 0.34929353, 0.34929532, 0.34929591, 0.18266939E-1
0.84835768E-1, 0.58397166E-1, 0.17520903E-1, 0.0000000, 0.0000000, 0.0000000, 1.4226019, 5.5811067, 9.7686491, 19.857885, 19.858709, 19.859066, 19.859180, 0.24999863, 0.24999951, 0.24999970, 0.26422158, 0.30580238, 0.34768143, 0.34928942, 0.34929353, 0.34929532, 0.34929591, 0.17520903E-1
0.84581129E-1, 0.55322144E-1, 0.16598303E-1, 0.0000000, 0.0000000, 0.0000000, 1.3054013, 5.2045841, 9.7539310, 19.858021, 19.858709, 19.859066, 19.859180, 0.24999863, 0.24999951, 0.24999970, 0.26305136, 0.30204061, 0.34753603, 0.34929010, 0.34929353, 0.34929532, 0.34929591, 0.16598303E-1
0.84343739E-1, 0.52455410E-1, 0.15738197E-1, 0.0000000, 0.0000000, 0.0000000, 1.2009621, 4.8411436, 9.7503967, 19.858208, 19.858709, 19.859066, 19.859180, 0.24999863, 0.24999951, 0.24999970, 0.26200724, 0.29840660, 0.34750071, 0.34929103, 0.34929353, 0.34929532, 0.34929591, 0.15738197E-1
0.84133066E-1, 0.49911279E-1, 0.14974882E-1, 0.0000000, 0.0000000, 0.0000000, 1.1116534, 4.5093327, 9.7551918, 19.858267, 19.858709, 19.859066, 19.859180, 0.24999863, 0.24999951, 0.24999970, 0.26111406, 0.29508832, 0.34754831, 0.34929132, 0.34929353, 0.34929532, 0.34929591, 0.14974882E-1
0.83948687E-1, 0.47684677E-1, 0.14306834E-1, 0.0000000, 0.0000000, 0.0000000, 1.0340720, 4.2177711, 9.7637901, 19.857916, 19.858652, 19.859035, 19.859180, 0.24999863, 0.24999951, 0.24999970, 0.26033497, 0.29216599, 0.34762886, 0.34928960, 0.34929326, 0.34929517, 0.34929591, 0.14306834E-1
0.83735526E-1, 0.45110546E-1, 0.13534517E-1, 0.0000000, 0.0000000, 0.0000000, 0.94341636, 3.8872032, 9.7494850, 19.857754, 19.858675, 19.859018, 19.859180, 0.24999863, 0.24999951, 0.24999970, 0.25943232, 0.28886825, 0.34749168, 0.34928876, 0.34929338, 0.34929508, 0.34929591, 0.13534517E-1
0.89653522E-1, 0.11657676, 0.34976527E-1, 0.43673217, 0.0000000, 0.0000000, 0.91456175, 3.7052958, 9.7978525, 19.858030, 19.858709, 19.859018, 19.859180, 0.25435540, 0.24999951, 0.24999970, 0.25914413, 0.28704992, 0.34797585, 0.34929016, 0.34929353, 0.34929508, 0.34929591, 0.34976527E-1
0.89241408E-1, 0.11160007, 0.33483371E-1, 0.41121244, 0.0000000, 0.0000000, 0.89138746, 3.5706313, 9.8198709, 19.858236, 19.858709, 19.859018, 19.859180, 0.25410873, 0.24999951, 0.24999970, 0.25891343, 0.28570542, 0.34819791, 0.34929118, 0.34929353, 0.34929508, 0.34929591, 0.33483371E-1
0.86608663E-1, 0.79806812E-1, 0.23944438E-1, 0.22635162, 0.0000000, 0.0000000, 0.86156428, 3.4379566, 9.8230276, 19.858095, 19.858704, 19.859018, 19.859180, 0.25225842, 0.24999951, 0.24999970, 0.25861448, 0.28437725, 0.34822807, 0.34929049, 0.34929353, 0.34929508, 0.34929591, 0.23944438E-1
0.84189333E-1, 0.50590776E-1, 0.15178751E-1, 0.59476495E-1, 0.0000000, 0.0000000, 0.81208646, 3.2640693, 9.8022814, 19.857622, 19.858599, 19.858971, 19.859175, 0.25058964, 0.24999951, 0.24999970, 0.25811666, 0.28263226, 0.34801435, 0.34928811, 0.34929299, 0.34929484, 0.34929588, 0.15178751E-1
0.83260395E-1, 0.39372850E-1, 0.11813037E-1, 0.18954277E-2, 0.0000000, 0.0000000, 0.75552762, 3.0458097, 9.7792883, 19.857553, 19.858635, 19.858971, 19.859175, 0.25001866, 0.24999951, 0.24999970, 0.25754797, 0.28044337, 0.34777713, 0.34928778, 0.34929317, 0.34929484, 0.34929588, 0.11813037E-1
0.12437284, 0.53585029, 0.16077116, 2.9883175, 0.0000000, 0.0000000, 0.73550642, 2.9694021, 9.7491732, 19.857832, 19.858709, 19.858971, 19.859175, 0.27984726, 0.24999951, 0.24999970, 0.25735453, 0.27969295, 0.34749058, 0.34928915, 0.34929353, 0.34929484, 0.34929588, 0.16077116
0.26728147, 1.0000000, 0.67855597, 4.9980755, 8.1807470, 9.0714073, 9.3091860, 9.5512056, 9.8123703, 19.857996, 19.858709, 19.858971, 19.859175, 0.29998055, 0.33180726, 0.34071395, 0.34309182, 0.34551206, 0.34812370, 0.34928998, 0.34929353, 0.34929484, 0.34929588, 0.67855597
0.23916169, 1.0000000, 0.57667273, 2.7776332, 8.2576551, 9.4476109, 9.6131315, 9.7355356, 9.8469448, 19.858107, 19.858709, 19.858971, 19.859175, 0.27777475, 0.33257371, 0.34447449, 0.34613100, 0.34735519, 0.34846938, 0.34929055, 0.34929353, 0.34929484, 0.34929588, 0.57667273
0.23272529, 1.0000000, 0.55335248, 2.6757061, 7.5566483, 9.6080666, 9.7233267, 9.8017254, 9.8676262, 19.858284, 19.858709, 19.858971, 19.859175, 0.27675200, 0.32555789, 0.34607521, 0.34723216, 0.34801668, 0.34867609, 0.34929141, 0.34929353, 0.34929484, 0.34929588, 0.55335248
0.21732984, 1.0000000, 0.49757186, 2.2866666, 6.3762155, 9.5416965, 9.7278385, 9.8080149, 9.8698349, 19.858171, 19.858709, 19.858971, 19.859175, 0.27286634, 0.31376162, 0.34541658, 0.34727830, 0.34808013, 0.34869835, 0.34929085, 0.34929353, 0.34929484, 0.34929588, 0.49757186
0.20579089, 1.0000000, 0.45576406, 2.0162911, 5.4172812, 9.5693502, 9.7435427, 9.8177691, 9.8733406, 19.858095, 19.858709, 19.858971, 19.859175, 0.27016264, 0.30417240, 0.34569314, 0.34743533, 0.34817767, 0.34873340, 0.34929049, 0.34929353, 0.34929484, 0.34929588, 0.45576406
0.21190114, 1.0000000, 0.47790268, 2.7231634, 4.9266014, 9.6643095, 9.7820263, 9.8391161, 9.8809500, 19.858194, 19.858709, 19.858971, 19.859175, 0.27722526, 0.29925907, 0.34663630, 0.34781888, 0.34839049, 0.34880927, 0.34929097, 0.34929353, 0.34929484, 0.34929588, 0.47790268
0.23605131, 1.0000000, 0.56540328, 2.7883835, 7.7127323, 9.6990805, 9.8008881, 9.8499908, 9.8842402, 19.857553, 19.858566, 19.858948, 19.859175, 0.27788350, 0.32712677, 0.34699044, 0.34800881, 0.34849986, 0.34884241, 0.34928778, 0.34929281, 0.34929472, 0.34929588, 0.56540328
0.22918256, 1.0000000, 0.54051650, 2.5966434, 7.2103119, 9.6854868, 9.8045568, 9.8525171, 9.8849669, 19.857275, 19.858492, 19.858948, 19.859175, 0.27596283, 0.32209712, 0.34685084, 0.34804475, 0.34852475, 0.34884951, 0.34928638, 0.34929246, 0.34929472, 0.34929588, 0.54051650
0.22041962, 1.0000000, 0.50876671, 2.3632824, 6.5604715, 9.6476374, 9.7961206, 9.8484516, 9.8836689, 19.857275, 19.858515, 19.858948, 19.859169, 0.27363038, 0.31560066, 0.34647340, 0.34796062, 0.34848422, 0.34883660, 0.34928638, 0.34929258, 0.34929472, 0.34929585, 0.50876671
0.20819160, 1.0000000, 0.46446231, 2.0361276, 5.6620569, 9.5878639, 9.7719440, 9.8356562, 9.8791580, 19.856993, 19.858456, 19.858948, 19.859152, 0.27035859, 0.30661613, 0.34587488, 0.34771866, 0.34835616, 0.34879145, 0.34928495, 0.34929228, 0.34929472, 0.34929577, 0.46446231
0.19514072, 1.0000000, 0.41717651, 1.7145067, 4.6448903, 9.5496645, 9.7507038, 9.8238325, 9.8750906, 19.856936, 19.858450, 19.858948, 19.859144, 0.26713979, 0.29644033, 0.34548786, 0.34750524, 0.34823743, 0.34875059, 0.34928468, 0.34929225, 0.34929472, 0.34929574, 0.41717651
0.18731657, 1.0000000, 0.38882816, 1.5550733, 3.9409971, 9.5920639, 9.7638121, 9.8303919, 9.8776722, 19.857347, 19.858566, 19.858948, 19.859144, 0.26554975, 0.28940848, 0.34591880, 0.34763777, 0.34830374, 0.34877667, 0.34928674, 0.34929281, 0.34929472, 0.34929574, 0.38882816
0.17757207, 1.0000000, 0.35352200, 1.3416976, 3.1361551, 9.5638266, 9.7539244, 9.8252363, 9.8760319, 19.857529, 19.858566, 19.858948, 19.859144, 0.26341358, 0.28135681, 0.34563103, 0.34753776, 0.34825161, 0.34876007, 0.34928763, 0.34929281, 0.34929472, 0.34929574, 0.35352200
0.16995563, 1.0000000, 0.32592615, 1.1563301, 2.7418911, 9.1320324, 9.7458277, 9.8207760, 9.8747149, 19.857836, 19.858566, 19.858948, 19.859144, 0.26156071, 0.27741525, 0.34131423, 0.34745696, 0.34820712, 0.34874693, 0.34928918, 0.34929281, 0.34929472, 0.34929574, 0.32592615
0.16399278, 1.0000000, 0.30432165, 1.0086238, 2.5268884, 8.6126385, 9.7467995, 9.8211260, 9.8749571, 19.858076, 19.858566, 19.858948, 19.859144, 0.26008511, 0.27526718, 0.33612350, 0.34746733, 0.34821093, 0.34874946, 0.34929037, 0.34929281, 0.34929472, 0.34929574, 0.30432165
0.15728968, 0.93335688, 0.28003508, 0.84924996, 2.2808881, 8.0205154, 9.7340612, 9.8142204, 9.8726435, 19.858212, 19.858566, 19.858948, 19.859144, 0.25849098, 0.27280647, 0.33020088, 0.34733957, 0.34814167, 0.34872627, 0.34929106, 0.34929281, 0.34929472, 0.34929574, 0.28003508
0.15196726, 0.86908281, 0.26075092, 0.73075891, 2.0890803, 7.5116796, 9.7372789, 9.8156891, 9.8731318, 19.858292, 19.858566, 19.858948, 19.859144, 0.25730714, 0.27089006, 0.32511547, 0.34737244, 0.34815672, 0.34873125, 0.34929144, 0.34929281, 0.34929472, 0.34929574, 0.26075092
0.14691600, 0.80808347, 0.24244930, 0.62084198, 1.9079715, 7.0202293, 9.7377892, 9.8159094, 9.8731432, 19.858234, 19.858566, 19.858948, 19.859144, 0.25620785, 0.26907864, 0.32020032, 0.34737736, 0.34815884, 0.34873134, 0.34929118, 0.34929281, 0.34929472, 0.34929574, 0.24244930
0.14109513, 0.73779017, 0.22135919, 0.49399436, 1.6973406, 6.4635644, 9.7222433, 9.8074379, 9.8700171, 19.858059, 19.858566, 19.858948, 19.859144, 0.25493839, 0.26697022, 0.31462955, 0.34722063, 0.34807345, 0.34869987, 0.34929031, 0.34929281, 0.34929472, 0.34929574, 0.22135919
