0.18772314, 0.22307791, 0.46919894, 0.11999998
0.19559966, 0.23241104, 0.45198929, 0.11999997
0.19053906, 0.22637029, 0.46309066, 0.11999997
0.19222385, 0.22834402, 0.45943213, 0.11999998
0.19778281, 0.23491846, 0.44729874, 0.11999998
0.19787735, 0.23500167, 0.44712093, 0.11999998
0.19781913, 0.23490399, 0.44727692, 0.11999997
0.19722897, 0.23417453, 0.44859648, 0.11999998
0.19809169, 0.23516913, 0.44673920, 0.11999997
0.19789594, 0.23490757, 0.44719651, 0.11999997
0.19721772, 0.23407455, 0.44870779, 0.11999997
0.19803183, 0.23501289, 0.44695529, 0.11999998
0.19770879, 0.23460127, 0.44768998, 0.11999998
0.19782071, 0.23470575, 0.44747350, 0.11999997
0.19723983, 0.23398890, 0.44877133, 0.11999998
0.19691260, 0.23357280, 0.44951460, 0.11999998
0.19546883, 0.23183317, 0.45269799, 0.11999997
0.19687712, 0.23347561, 0.44964728, 0.11999998
0.19455887, 0.23069905, 0.45474210, 0.11999998
0.19034629, 0.22567713, 0.46397659, 0.11999995
0.18517269, 0.21951747, 0.47530994, 0.11999997
0.17974228, 0.21305446, 0.48720333, 0.11999997
0.17649573, 0.20918024, 0.49432400, 0.11999998
0.17677498, 0.20948295, 0.49374211, 0.11999997
0.17504825, 0.20740972, 0.49754202, 0.12000000
0.17128442, 0.20292282, 0.50579262, 0.11999998
0.16769397, 0.19864070, 0.51366538, 0.12000001
0.17233805, 0.20411114, 0.50355089, 0.11999998
0.17773676, 0.21048306, 0.49178019, 0.11999997
0.19291496, 0.22844733, 0.45863774, 0.12000000
0.19820307, 0.23469929, 0.44709766, 0.11999997
0.19816963, 0.23465542, 0.44717506, 0.11999997
0.19709826, 0.23338996, 0.44951186, 0.11999998
0.19704624, 0.23333512, 0.44961873, 0.11999997
0.19813193, 0.23462673, 0.44724134, 0.11999997
0.19569618, 0.23175178, 0.45255205, 0.11999998
0.18976168, 0.22473937, 0.46549901, 0.11999997
0.18373121, 0.21761221, 0.47865662, 0.11999997
0.17793924, 0.21076709, 0.49129376, 0.11999997
0.17399621, 0.20610984, 0.49989393, 0.11999997
0.17075358, 0.20227896, 0.50696748, 0.11999997
0.16752881, 0.19846617, 0.51400495, 0.11999998
0.16666025, 0.19744144, 0.51589829, 0.11999997
0.16639879, 0.19713749, 0.51646370, 0.11999997
0.16440149, 0.19477759, 0.52082092, 0.11999998
0.16297744, 0.19309169, 0.52393085, 0.12000000
0.16165707, 0.19151954, 0.52682346, 0.11999998
0.16484524, 0.19528277, 0.51987189, 0.11999998
0.16849409, 0.19961439, 0.51189148, 0.11999998
0.16547848, 0.19605415, 0.51846743, 0.11999998
0.16301441, 0.19313855, 0.52384710, 0.11999998
0.16101632, 0.19075763, 0.52822602, 0.11999998
0.15974765, 0.18921836, 0.53103399, 0.11999997
0.15909353, 0.18838979, 0.53251666, 0.11999998
0.15861221, 0.18775141, 0.53363651, 0.11999997
0.15822582, 0.18721169, 0.53456247, 0.12000000
0.15790991, 0.18674184, 0.53534818, 0.12000000
0.15770632, 0.18639278, 0.53590089, 0.11999998
0.15755282, 0.18609475, 0.53635246, 0.11999998
0.15740518, 0.18579392, 0.53680092, 0.11999998
0.15731670, 0.18555517, 0.53712809, 0.11999998
0.16824271, 0.19835126, 0.51340598, 0.12000000
0.18502314, 0.21815670, 0.47682020, 0.11999995
0.19827670, 0.23381013, 0.44791314, 0.11999997
0.19801368, 0.23353656, 0.44844970, 0.11999997
0.19622658, 0.23147245, 0.45230103, 0.11999997
0.19411485, 0.22903073, 0.45685443, 0.11999997
0.19533139, 0.23050328, 0.45416534, 0.11999998
0.19837777, 0.23412591, 0.44749638, 0.11999997
0.19825111, 0.23400603, 0.44774282, 0.11999997
0.19784053, 0.23355550, 0.44860390, 0.11999998
0.19728614, 0.23293544, 0.44977847, 0.11999997
0.19471894, 0.22994328, 0.45533773, 0.11999997
0.18725139, 0.22116625, 0.47158241, 0.11999997
0.18147068, 0.21437180, 0.48415753, 0.11999998
0.19315355, 0.22820860, 0.45863792, 0.11999998
0.19656919, 0.23228802, 0.45114279, 0.11999995
0.19388719, 0.22916423, 0.45694864, 0.11999997
0.19696327, 0.23284185, 0.45019481, 0.12000000
0.19800238, 0.23410352, 0.44789410, 0.11999998
0.19605340, 0.23183769, 0.45210895, 0.11999998
0.19084592, 0.22572277, 0.46343136, 0.11999997
0.19161840, 0.22667654, 0.46170509, 0.11999998
0.19782060, 0.23405337, 0.44812596, 0.11999997
0.19772132, 0.23397039, 0.44830832, 0.11999998
0.19555557, 0.23144692, 0.45299748, 0.11999998
0.18909945, 0.22384243, 0.46705815, 0.11999997
0.18392174, 0.21774174, 0.47833654, 0.11999997
0.18077356, 0.21404058, 0.48518595, 0.11999997
0.17840652, 0.21125974, 0.49033371, 0.11999998
0.17627919, 0.20876122, 0.49495956, 0.11999997
0.17332007, 0.20527591, 0.50140393, 0.12000000
0.17022073, 0.20162010, 0.50815910, 0.11999997
0.16741180, 0.19830365, 0.51428449, 0.11999998
0.16530101, 0.19580771, 0.51889127, 0.11999997
0.16374199, 0.19395821, 0.52229983, 0.11999998
0.16550401, 0.19604039, 0.51845556, 0.12000000
0.16840394, 0.19949041, 0.51210564, 0.11999997
0.16782863, 0.19882727, 0.51334411, 0.11999995
0.17213136, 0.20394294, 0.50392574, 0.11999998
0.16901284, 0.20026915, 0.51071811, 0.11999998
0.16668801, 0.19752617, 0.51578581, 0.11999998
0.16463174, 0.19509119, 0.52027702, 0.11999998
0.16291477, 0.19304967, 0.52403557, 0.11999998
0.16167429, 0.19156367, 0.52676207, 0.11999998
0.16064475, 0.19031806, 0.52903718, 0.11999997
0.15974019, 0.18920666, 0.53105313, 0.11999997
0.15913843, 0.18843961, 0.53242201, 0.11999997
0.16325183, 0.19327457, 0.52347356, 0.11999998
0.16405380, 0.19423473, 0.52171153, 0.11999997
0.16503166, 0.19540901, 0.51955932, 0.11999998
0.16305372, 0.19307320, 0.52387309, 0.11999997
0.16195601, 0.19176668, 0.52627736, 0.11999997
0.16157298, 0.19130377, 0.52712327, 0.11999997
0.16030224, 0.18977618, 0.52992159, 0.11999998
0.15927067, 0.18851058, 0.53221864, 0.11999998
0.15849781, 0.18752657, 0.53397566, 0.11999997
0.15807837, 0.18694061, 0.53498101, 0.11999998
0.16229196, 0.19184953, 0.52585846, 0.12000003
0.17985852, 0.21265198, 0.48748949, 0.11999997
0.19298570, 0.22822660, 0.45878771, 0.11999997
0.19642247, 0.23235369, 0.45122376, 0.11999997
0.19627146, 0.23223485, 0.45149377, 0.12000000
0.19111609, 0.22617625, 0.46270767, 0.11999997
0.18534057, 0.21937354, 0.47528592, 0.11999998
0.18034391, 0.21348967, 0.48616639, 0.11999997
0.18243498, 0.21599798, 0.48156711, 0.11999998
0.18109886, 0.21445940, 0.48444173, 0.11999998
0.17731236, 0.21001118, 0.49267653, 0.11999998
0.17416878, 0.20631178, 0.49951944, 0.12000000
0.17110081, 0.20269179, 0.50620741, 0.12000000
0.16834605, 0.19943540, 0.51221859, 0.11999997
0.16633697, 0.19705923, 0.51660377, 0.11999997
0.16473891, 0.19516945, 0.52009153, 0.11999998
0.16349436, 0.19369489, 0.52281076, 0.11999998
0.16257024, 0.19259572, 0.52483410, 0.11999997
0.16182862, 0.19170873, 0.52646261, 0.12000001
0.16206950, 0.19197921, 0.52595121, 0.12000000
0.16275941, 0.19278868, 0.52445191, 0.11999997
0.16156577, 0.19136475, 0.52706945, 0.12000000
0.16038060, 0.18993776, 0.52968168, 0.11999997
0.15950935, 0.18886314, 0.53162748, 0.11999998
0.15896583, 0.18816166, 0.53287250, 0.12000000
0.15867202, 0.18774521, 0.53358275, 0.11999998
0.15846904, 0.18742685, 0.53410411, 0.11999998
0.15827724, 0.18711072, 0.53461200, 0.11999998
0.15809257, 0.18679403, 0.53511339, 0.12000000
0.15794916, 0.18652159, 0.53552920, 0.11999998
0.15783827, 0.18628232, 0.53587943, 0.11999997
0.15774511, 0.18605794, 0.53619695, 0.11999998
0.15766801, 0.18584691, 0.53648502, 0.12000000
0.15759742, 0.18563807, 0.53676450, 0.11999997
0.16276820, 0.19162571, 0.52560610, 0.11999997
0.16699851, 0.19660647, 0.51639503, 0.12000000
0.17639486, 0.20767848, 0.49592662, 0.11999998
0.18588446, 0.21886039, 0.47525510, 0.11999997
0.19805507, 0.23320240, 0.44874254, 0.12000000
0.19838862, 0.23361987, 0.44799146, 0.11999998
0.19852483, 0.23381628, 0.44765890, 0.11999997
0.19746071, 0.23260409, 0.44993520, 0.11999997
0.19547845, 0.23032187, 0.45419964, 0.11999997
0.19207424, 0.22636122, 0.46156454, 0.11999998
0.18807828, 0.22169723, 0.47022453, 0.11999997
0.18408173, 0.21702771, 0.47889054, 0.11999997
0.18095841, 0.21338600, 0.48565555, 0.11999998
0.17894077, 0.21104576, 0.49001348, 0.11999998
0.17738460, 0.20924324, 0.49337220, 0.12000000
0.17627709, 0.20797014, 0.49575272, 0.12000000
0.17488395, 0.20636015, 0.49875593, 0.12000000
0.17327680, 0.20449252, 0.50223064, 0.12000000
0.17164291, 0.20258832, 0.50576872, 0.12000001
0.17024450, 0.20095889, 0.50879663, 0.12000000
0.18838446, 0.22240514, 0.46921042, 0.11999997
0.19838578, 0.23426183, 0.44735238, 0.11999997
0.19838633, 0.23428528, 0.44732842, 0.11999997
0.19829930, 0.23420049, 0.44750011, 0.11999997
0.19835722, 0.23428972, 0.44735301, 0.11999998
0.19828992, 0.23424129, 0.44746876, 0.11999997
0.19720441, 0.23300420, 0.44979134, 0.11999997
0.19492841, 0.23035951, 0.45471212, 0.11999998
0.19316731, 0.22830032, 0.45853233, 0.11999998
0.19180615, 0.22665714, 0.46153668, 0.11999997
0.19034845, 0.22484536, 0.46480620, 0.11999998
0.18853299, 0.22264127, 0.46882570, 0.11999998
0.18661071, 0.22036110, 0.47302815, 0.12000000
0.18476641, 0.21815942, 0.47707424, 0.11999997
0.18309014, 0.21612240, 0.48078740, 0.11999997
0.18115024, 0.21378119, 0.48506856, 0.11999997
0.17903572, 0.21126360, 0.48970070, 0.11999998
0.17716424, 0.20904471, 0.49379107, 0.11999997
0.17545412, 0.20701332, 0.49753252, 0.11999997
0.17402737, 0.20530538, 0.50066715, 0.11999997
0.17273784, 0.20374954, 0.50351256, 0.11999997
0.17154987, 0.20229723, 0.50615293, 0.11999997
0.17048432, 0.20098458, 0.50853115, 0.11999998
0.17092378, 0.20144260, 0.50763357, 0.11999997
0.18130414, 0.21363129, 0.48506454, 0.11999997
0.18758611, 0.22100329, 0.47141063, 0.11999997
0.18543023, 0.21840601, 0.47616377, 0.11999997
0.18213074, 0.21444075, 0.48342857, 0.11999997
0.54366899, 0.11755537, 0.27203479, 0.66740863E-1
0.60265821, 0.10098376, 0.23839159, 0.57966441E-1
0.63482577, 0.91455914E-1, 0.22058846, 0.53129885E-1
0.62347859, 0.92965521E-1, 0.22891663, 0.54639358E-1
0.61728930, 0.93224399E-1, 0.23408337, 0.55402894E-1
0.62228370, 0.90854399E-1, 0.23230422, 0.54557607E-1
0.60294652, 0.94489843E-1, 0.24532115, 0.57242464E-1
0.59385866, 0.95924802E-1, 0.25174302, 0.58473442E-1
0.58565688, 0.97247906E-1, 0.25750890, 0.59586298E-1
0.58195591, 0.97583108E-1, 0.26040199, 0.60059089E-1
0.60300350, 0.92259668E-1, 0.24774770, 0.56989204E-1
0.60080475, 0.92477165E-1, 0.24944679, 0.57271320E-1
0.16308057, 0.19318970, 0.52372968, 0.11999997
0.16258989, 0.19255292, 0.52485716, 0.11999998
0.16215333, 0.19198529, 0.52586144, 0.11999997
0.16174071, 0.19143778, 0.52682155, 0.11999997
0.16124052, 0.19078751, 0.52797192, 0.11999997
0.16070564, 0.19010092, 0.52919346, 0.11999998
0.16018836, 0.18942802, 0.53038359, 0.11999998
0.15984479, 0.18895207, 0.53120321, 0.11999997
0.16155981, 0.19089645, 0.52754378, 0.11999995
0.16897160, 0.19961537, 0.51141304, 0.11999997
0.19243747, 0.22734326, 0.46021917, 0.12000000
0.19834734, 0.23434490, 0.44730780, 0.11999997
0.19758211, 0.23346943, 0.44894847, 0.11999997
0.19540377, 0.23093599, 0.45366016, 0.12000000
0.19391771, 0.22918242, 0.45689988, 0.11999998
0.19272374, 0.22766571, 0.45961055, 0.11999997
0.19122076, 0.22574025, 0.46303895, 0.11999997
0.18859649, 0.22252016, 0.46888331, 0.11999998
0.18411195, 0.21714304, 0.47874498, 0.11999998
0.17951667, 0.21167447, 0.48880890, 0.12000000
0.17615741, 0.20769240, 0.49615026, 0.11999997
0.17308481, 0.20406528, 0.50284994, 0.11999998
0.17071135, 0.20126410, 0.50802457, 0.11999997
0.16870673, 0.19886784, 0.51242542, 0.11999997
0.16707815, 0.19685628, 0.51606560, 0.11999997
0.16583109, 0.19528402, 0.51888490, 0.11999997
0.16480742, 0.19399770, 0.52119488, 0.11999998
0.16406150, 0.19302434, 0.52291417, 0.12000000
0.16323927, 0.19193929, 0.52482146, 0.12000000
0.16238144, 0.19081034, 0.52680826, 0.11999997
0.16146716, 0.18964934, 0.52888346, 0.11999997
0.16068043, 0.18866234, 0.53065729, 0.12000000
0.16003285, 0.18784054, 0.53212667, 0.11999998
0.15961717, 0.18728220, 0.53310061, 0.11999997
0.16247062, 0.19056773, 0.52696162, 0.11999998
0.16628169, 0.19502883, 0.51868951, 0.12000000
0.16811651, 0.19719172, 0.51469177, 0.11999998
0.16724823, 0.19619624, 0.51655549, 0.11999997
0.16626337, 0.19506891, 0.51866770, 0.11999997
0.16517049, 0.19380863, 0.52102089, 0.11999997
0.16410147, 0.19256920, 0.52332938, 0.11999997
0.16350831, 0.19188084, 0.52461082, 0.11999997
0.16265096, 0.19088025, 0.52646875, 0.11999997
0.16192164, 0.19002397, 0.52805442, 0.11999995
0.16188040, 0.18993504, 0.52818447, 0.11999995
0.16102630, 0.18884826, 0.53012544, 0.11999995
0.15990336, 0.18742140, 0.53267527, 0.11999997
0.56377524, 0.96883506E-1, 0.27707443, 0.62266886E-1
0.56991416, 0.95260926E-1, 0.27346513, 0.61359763E-1
0.57030749, 0.95012762E-1, 0.27339706, 0.61282665E-1
0.60023701, 0.88296659E-1, 0.25446612, 0.57000235E-1
0.62588805, 0.82531206E-1, 0.23825096, 0.53329725E-1
0.66084653, 0.74731864E-1, 0.21608584, 0.48335727E-1
0.67522925, 0.71484126E-1, 0.20700978, 0.46276730E-1
0.68023282, 0.70318930E-1, 0.20389201, 0.45556206E-1
0.71720320, 0.62143669E-1, 0.18036897, 0.40284041E-1
0.73188072, 0.58891803E-1, 0.17103682, 0.38190637E-1
0.73735255, 0.57669669E-1, 0.16756816, 0.37409481E-1
0.72530323, 0.60291816E-1, 0.17528139, 0.39123427E-1
0.72070599, 0.61277334E-1, 0.17824100, 0.39775703E-1
0.71314710, 0.62915161E-1, 0.18308808, 0.40849596E-1
0.73489833, 0.58120653E-1, 0.16923170, 0.37749354E-1
0.73670602, 0.57704639E-1, 0.16809981, 0.37489593E-1
0.75830245, 0.52951317E-1, 0.15433383, 0.34412440E-1
0.77411056, 0.49465429E-1, 0.14426465, 0.32159526E-1
0.79021770, 0.45916408E-1, 0.13400157, 0.29864358E-1
0.79705817, 0.44400807E-1, 0.12965208, 0.28888876E-1
0.80046171, 0.43641139E-1, 0.12749426, 0.28402926E-1
0.81732291, 0.39939087E-1, 0.11673659, 0.26001446E-1
0.83524132, 0.36011383E-1, 0.10529717, 0.23450168E-1
0.83733398, 0.35547048E-1, 0.10396712, 0.23151809E-1
0.84943080, 0.32896940E-1, 0.96242540E-1, 0.21429660E-1
0.85599136, 0.31456865E-1, 0.92056103E-1, 0.20495629E-1
0.85441846, 0.31794753E-1, 0.93067586E-1, 0.20719202E-1
0.86004853, 0.30559249E-1, 0.89474626E-1, 0.19917645E-1
0.86627144, 0.29194647E-1, 0.85502289E-1, 0.19031676E-1
0.87173319, 0.27997287E-1, 0.82015492E-1, 0.18254070E-1
0.15679811, 0.18395816, 0.53924376, 0.12000000
0.15682848, 0.18379468, 0.53937680, 0.11999998
0.15685952, 0.18363084, 0.53950965, 0.11999998
0.15688878, 0.18346499, 0.53964621, 0.11999998
0.15691446, 0.18329285, 0.53979272, 0.11999997
0.15694313, 0.18312053, 0.53993636, 0.11999998
0.16959412, 0.19770880, 0.51269704, 0.11999998
0.19781947, 0.23064804, 0.45153257, 0.11999998
0.19899856, 0.23203707, 0.44896439, 0.11999997
0.19887270, 0.23189603, 0.44923115, 0.11999997
0.19902152, 0.23207854, 0.44889989, 0.11999997
0.19903626, 0.23210919, 0.44885460, 0.11999997
0.19903237, 0.23212649, 0.44884112, 0.11999997
0.19898735, 0.23210806, 0.44890460, 0.11999997
0.19890369, 0.23206688, 0.44902942, 0.11999997
0.19878663, 0.23198867, 0.44922468, 0.11999997
0.19801216, 0.23114933, 0.45083848, 0.11999997
0.19665132, 0.22965634, 0.45369232, 0.11999998
0.19761956, 0.23088633, 0.45149413, 0.11999997
0.19675034, 0.22993392, 0.45331571, 0.11999997
0.19328822, 0.22595821, 0.46075365, 0.11999998
0.19152759, 0.22395121, 0.46452117, 0.11999997
0.19287284, 0.22558051, 0.46154666, 0.12000000
0.19177453, 0.22437668, 0.46384883, 0.11999997
0.18864866, 0.22080505, 0.47054633, 0.11999998
0.18548234, 0.21717805, 0.47733963, 0.12000000
0.18356879, 0.21500649, 0.48142472, 0.12000000
0.18073066, 0.21174829, 0.48752114, 0.11999997
0.17685099, 0.20725946, 0.49588946, 0.11999998
0.17279266, 0.20254405, 0.50466329, 0.11999998
0.17036021, 0.19972785, 0.50991201, 0.12000000
0.18777972, 0.22021370, 0.47200659, 0.11999998
0.19747396, 0.23168540, 0.45084062, 0.11999997
0.19861962, 0.23311476, 0.44826564, 0.12000000
0.19805638, 0.23250979, 0.44943377, 0.12000000
0.19742215, 0.23184991, 0.45072794, 0.11999997
0.19695656, 0.23139143, 0.45165196, 0.11999998
0.19757243, 0.23218292, 0.45024469, 0.11999997
0.19368537, 0.22767538, 0.45863929, 0.11999997
0.18935746, 0.22265999, 0.46798256, 0.11999997
0.18654902, 0.21943402, 0.47401693, 0.11999997
0.18888320, 0.22225930, 0.46885753, 0.11999997
0.19026417, 0.22396569, 0.46577010, 0.11999997
0.18538368, 0.21829636, 0.47631994, 0.11999995
0.18295169, 0.21550246, 0.48154581, 0.11999998
0.18047236, 0.21265127, 0.48687637, 0.11999998
0.17780675, 0.20957297, 0.49262032, 0.11999997
0.17479517, 0.20607318, 0.49913159, 0.11999998
0.17214459, 0.20298789, 0.50486749, 0.11999997
0.18580498, 0.21914147, 0.47505352, 0.11999997
0.19821256, 0.23384298, 0.44794449, 0.11999997
0.19735275, 0.23289596, 0.44975135, 0.11999998
0.19655979, 0.23203830, 0.45140186, 0.11999997
0.19553465, 0.23090868, 0.45355681, 0.11999997
0.19800848, 0.23389669, 0.44809493, 0.11999998
0.19827740, 0.23427570, 0.44744682, 0.11999997
0.19826727, 0.23433721, 0.44739544, 0.11999997
0.19555457, 0.23121433, 0.45323110, 0.11999998
0.19007319, 0.22481437, 0.46511245, 0.11999997
0.18535291, 0.21930243, 0.47534469, 0.11999997
0.18019497, 0.21325213, 0.48655280, 0.11999997
0.17642345, 0.20882457, 0.49475202, 0.11999998
0.17326932, 0.20512141, 0.50160927, 0.11999998
0.17025022, 0.20157127, 0.50817847, 0.11999997
0.16790842, 0.19881578, 0.51327580, 0.11999998
0.17351116, 0.20547616, 0.50101262, 0.11999998
0.18422121, 0.21822371, 0.47755507, 0.11999998
0.18752123, 0.22220659, 0.47027215, 0.11999998
0.18362342, 0.21762086, 0.47875574, 0.11999998
0.17671758, 0.20947118, 0.49381122, 0.11999998
0.17131416, 0.20309417, 0.50559169, 0.11999997
0.16654573, 0.19745718, 0.51599711, 0.11999997
0.16351064, 0.19386156, 0.52262789, 0.11999997
0.16169688, 0.19170167, 0.52660143, 0.11999998
0.18085746, 0.21443675, 0.48470581, 0.11999997
0.18117529, 0.21491337, 0.48391137, 0.11999997
0.17315555, 0.20543678, 0.50140762, 0.11999998
0.17236827, 0.20452411, 0.50310761, 0.11999997
0.17957896, 0.21313445, 0.48728660, 0.11999997
0.18980320, 0.22535367, 0.46484318, 0.11999997
0.19680266, 0.23376386, 0.44943348, 0.11999997
0.19684599, 0.23391099, 0.44924298, 0.11999998
0.19488490, 0.23167051, 0.45344460, 0.11999997
0.18920572, 0.22498788, 0.46580639, 0.11999997
0.18071450, 0.21493407, 0.48435143, 0.11999998
0.17427194, 0.20729874, 0.49842939, 0.11999997
0.17088522, 0.20329006, 0.50582474, 0.12000000
0.18240477, 0.21703781, 0.48055747, 0.11999997
0.19577146, 0.23303670, 0.45119187, 0.11999997
0.19572242, 0.23306531, 0.45121232, 0.11999997
0.19742878, 0.23518170, 0.44738945, 0.11999997
0.19733854, 0.23516004, 0.44750139, 0.11999998
0.19718628, 0.23506123, 0.44775257, 0.11999997
0.19378567, 0.23108168, 0.45513263, 0.11999997
0.18644093, 0.22237839, 0.47118065, 0.11999998
0.17932223, 0.21392660, 0.48675123, 0.11999997
0.18978228, 0.22644894, 0.46376884, 0.11999997
0.19673426, 0.23482074, 0.44844496, 0.11999997
0.19415432, 0.23181166, 0.45403394, 0.12000000
0.19008207, 0.22700875, 0.46290922, 0.11999998
0.19062644, 0.22771434, 0.46165916, 0.11999995
0.19572373, 0.23386456, 0.45041171, 0.11999997
0.19049311, 0.22767378, 0.46183312, 0.12000000
0.18153638, 0.21701063, 0.48145297, 0.11999998
0.17622237, 0.21068458, 0.49309310, 0.11999997
0.18957257, 0.22668846, 0.46373892, 0.11999997
0.19697522, 0.23560517, 0.44741964, 0.11999998
0.19719101, 0.23592311, 0.44688585, 0.11999997
0.19328503, 0.23130806, 0.45540693, 0.11999997
0.18475012, 0.22113800, 0.47411188, 0.11999998
0.17812593, 0.21323951, 0.48863459, 0.11999997
0.17353667, 0.20776896, 0.49869439, 0.11999997
0.16895841, 0.20230277, 0.50873882, 0.11999997
0.16563363, 0.19832861, 0.51603776, 0.11999997
0.16332522, 0.19556455, 0.52111018, 0.11999997
0.16159262, 0.19348198, 0.52492541, 0.11999998
0.16008861, 0.19166155, 0.52824980, 0.11999998
0.15892634, 0.19023238, 0.53084129, 0.11999998
0.15822567, 0.18933660, 0.53243774, 0.11999997
0.16630396, 0.19897275, 0.51472336, 0.11999998
0.18215568, 0.21800441, 0.47983992, 0.11999997
0.19728792, 0.23620059, 0.44651148, 0.12000003
0.19453494, 0.23297812, 0.45248699, 0.12000000
0.19254029, 0.23064667, 0.45681307, 0.11999997
0.18458565, 0.22116195, 0.47425246, 0.11999998
0.17727740, 0.21243481, 0.49028778, 0.12000000
0.17290102, 0.20721179, 0.49988723, 0.11999997
0.16875756, 0.20226149, 0.50898093, 0.11999998
0.16534695, 0.19818032, 0.51647276, 0.12000003
0.16308634, 0.19546968, 0.52144402, 0.11999997
0.16163081, 0.19371670, 0.52465242, 0.12000000
0.16041827, 0.19224618, 0.52733552, 0.12000000
0.15934131, 0.19092388, 0.52973473, 0.11999997
0.18154530, 0.21752946, 0.48092523, 0.11999997
0.19579673, 0.23471291, 0.44949034, 0.11999997
0.19116147, 0.22922660, 0.45961192, 0.11999998
0.18357897, 0.22017740, 0.47624364, 0.11999998
0.17621274, 0.21136928, 0.49241796, 0.11999998
0.17134361, 0.20554428, 0.50311226, 0.11999998
0.16780740, 0.20131253, 0.51088005, 0.11999998
0.16542649, 0.19846226, 0.51611125, 0.11999997
0.16360568, 0.19627948, 0.52011484, 0.11999997
0.16278793, 0.19529735, 0.52191472, 0.11999997
0.16154563, 0.19380438, 0.52464992, 0.11999998
0.16038866, 0.19240148, 0.52720982, 0.11999997
0.15977402, 0.19164163, 0.52858436, 0.12000000
0.15999056, 0.19187267, 0.52813679, 0.11999998
0.16338778, 0.19594325, 0.52066904, 0.11999998
0.16267376, 0.19510531, 0.52222091, 0.11999998
0.16522148, 0.19817464, 0.51660389, 0.11999998
0.16421264, 0.19699059, 0.51879680, 0.11999998
0.16283198, 0.19534118, 0.52182680, 0.12000000
0.16272798, 0.19522028, 0.52205175, 0.11999997
0.16171163, 0.19400381, 0.52428460, 0.11999998
0.16319819, 0.19578202, 0.52101982, 0.11999998
0.16588430, 0.19902380, 0.51509190, 0.12000000
0.16538872, 0.19845152, 0.51615971, 0.11999997
0.16808170, 0.20169206, 0.51022619, 0.11999998
0.18518512, 0.22227019, 0.47254467, 0.11999998
0.19106440, 0.22938657, 0.45954904, 0.11999997
0.19461070, 0.23370193, 0.45168743, 0.11999998
0.19151305, 0.23001897, 0.45846799, 0.12000000
0.18907945, 0.22712685, 0.46379367, 0.11999998
0.19660719, 0.23620637, 0.44718644, 0.11999998
0.19526070, 0.23463695, 0.45010233, 0.11999997
0.19038290, 0.22881635, 0.46080074, 0.11999997
0.18543918, 0.22290540, 0.47165546, 0.11999997
0.19664127, 0.23641104, 0.44694766, 0.11999997
0.19628473, 0.23603474, 0.44768050, 0.11999997
0.19462635, 0.23408277, 0.45129088, 0.11999997
0.19065280, 0.22933173, 0.46001551, 0.11999997
0.18432383, 0.22172706, 0.47394910, 0.12000000
0.18952666, 0.22798972, 0.46248367, 0.11999998
0.19739932, 0.23746799, 0.44513270, 0.11999997
0.19729845, 0.23735209, 0.44534945, 0.11999997
0.19729519, 0.23735559, 0.44534922, 0.11999995
0.19711678, 0.23714851, 0.44573471, 0.12000000
0.19470090, 0.23425026, 0.45104885, 0.11999998
0.19527797, 0.23495241, 0.44976953, 0.11999997
0.19707900, 0.23712820, 0.44579276, 0.12000000
0.19735371, 0.23746616, 0.44518018, 0.12000000
0.19574364, 0.23553585, 0.44872057, 0.11999998
0.19476998, 0.23437250, 0.45085755, 0.11999997
0.19568039, 0.23547767, 0.44884193, 0.11999995
0.18970829, 0.22829978, 0.46199200, 0.11999998
0.18134053, 0.21823494, 0.48042449, 0.11999997
0.17568000, 0.21142489, 0.49289510, 0.11999998
0.17813937, 0.21438563, 0.48747501, 0.11999997
0.18966991, 0.22826968, 0.46206036, 0.11999998
0.18319070, 0.22047804, 0.47633132, 0.11999998
0.17851686, 0.21485591, 0.48662722, 0.11999998
0.17589468, 0.21170141, 0.49240384, 0.12000000
0.17205131, 0.20707656, 0.50087208, 0.11999997
0.16882171, 0.20319015, 0.50798815, 0.11999997
0.16673745, 0.20068347, 0.51257902, 0.11999997
0.16490044, 0.19847371, 0.51662570, 0.11999998
0.16321220, 0.19643843, 0.52034944, 0.11999997
0.16196786, 0.19493304, 0.52309906, 0.11999997
0.16096422, 0.19371302, 0.52532274, 0.11999997
0.16022114, 0.19280063, 0.52697831, 0.11999998
0.16000795, 0.19252171, 0.52747041, 0.11999998
0.15923846, 0.19156744, 0.52919406, 0.11999998
0.15902193, 0.19126737, 0.52971077, 0.11999997
0.15917554, 0.19141680, 0.52940762, 0.12000000
0.16459385, 0.19791357, 0.51749259, 0.12000000
0.16669096, 0.20046926, 0.51283979, 0.11999997
0.16588202, 0.19952388, 0.51459414, 0.11999997
0.16436316, 0.19771636, 0.51792049, 0.11999998
0.16253431, 0.19552433, 0.52194136, 0.11999997
0.16115542, 0.19386168, 0.52498287, 0.12000000
0.16009378, 0.19256830, 0.52733791, 0.12000000
0.15929832, 0.19158345, 0.52911824, 0.11999998
0.15875195, 0.19088678, 0.53036124, 0.12000000
0.16114831, 0.19372682, 0.52512491, 0.11999997
0.18104702, 0.21769863, 0.48125434, 0.12000000
0.19381492, 0.23314385, 0.45304120, 0.11999998
0.19714682, 0.23719168, 0.44566146, 0.11999998
0.19577272, 0.23555763, 0.44866964, 0.11999998
0.19161849, 0.23059069, 0.45779097, 0.12000000
