0.19494236E-1, 0.19712368E-1, 0.22526814E-1, 0.54480825E-2, 0.21991630E-3
0.18165376E-1, 0.18367147E-1, 0.20988487E-1, 0.50761984E-2, 0.20490483E-3
0.16934900E-1, 0.17121585E-1, 0.19564109E-1, 0.47318405E-2, 0.19100454E-3
0.15810795E-1, 0.15983757E-1, 0.18262912E-1, 0.44172481E-2, 0.17830571E-3
0.14759178E-1, 0.14919369E-1, 0.17045721E-1, 0.41229501E-2, 0.16642612E-3
0.13782109E-1, 0.13930503E-1, 0.15914906E-1, 0.38495234E-2, 0.15538902E-3
0.12882031E-1, 0.13019609E-1, 0.14873264E-1, 0.35976486E-2, 0.14522184E-3
0.12044830E-1, 0.12172406E-1, 0.13904479E-1, 0.33633809E-2, 0.13576543E-3
0.12046299E-1, 0.12172818E-1, 0.13903955E-1, 0.33633185E-2, 0.13576286E-3
0.11961444E-1, 0.12086011E-1, 0.13803815E-1, 0.33391586E-2, 0.13478762E-3
0.11877324E-1, 0.11999959E-1, 0.13704545E-1, 0.33152092E-2, 0.13382084E-3
0.11631548E-1, 0.11750613E-1, 0.13418811E-1, 0.32461497E-2, 0.13103319E-3
0.11630332E-1, 0.11748347E-1, 0.13415246E-1, 0.32453476E-2, 0.13100078E-3
0.11629219E-1, 0.11746188E-1, 0.13411805E-1, 0.32445749E-2, 0.13096957E-3
0.11628203E-1, 0.11744127E-1, 0.13408476E-1, 0.32438294E-2, 0.13093943E-3
0.11627279E-1, 0.11742160E-1, 0.13405253E-1, 0.32431097E-2, 0.13091037E-3
0.11626441E-1, 0.11740278E-1, 0.13402130E-1, 0.32424137E-2, 0.13088224E-3
0.11625685E-1, 0.11738482E-1, 0.13399104E-1, 0.32417416E-2, 0.13085509E-3
0.11625005E-1, 0.11736762E-1, 0.13396164E-1, 0.32410903E-2, 0.13082876E-3
0.11587320E-1, 0.11697685E-1, 0.13350593E-1, 0.32301240E-2, 0.13038606E-3
0.11578119E-1, 0.11687370E-1, 0.13337847E-1, 0.32270993E-2, 0.13026397E-3
0.11525784E-1, 0.11633516E-1, 0.13275421E-1, 0.32120543E-2, 0.12965663E-3
0.11256547E-1, 0.11360763E-1, 0.12963226E-1, 0.31365745E-2, 0.12660981E-3
0.10991625E-1, 0.11092411E-1, 0.12656090E-1, 0.30623148E-2, 0.12361223E-3
0.10731930E-1, 0.10829378E-1, 0.12355057E-1, 0.29895275E-2, 0.12067411E-3
0.10479375E-1, 0.10573594E-1, 0.12062328E-1, 0.29187454E-2, 0.11781695E-3
0.10238247E-1, 0.10329381E-1, 0.11782832E-1, 0.28511626E-2, 0.11508891E-3
0.10078548E-1, 0.10167354E-1, 0.11597116E-1, 0.28062684E-2, 0.11327672E-3
0.99426536E-2, 0.10029368E-1, 0.11438841E-1, 0.27680132E-2, 0.11173250E-3
0.98341685E-2, 0.99190483E-2, 0.11312137E-1, 0.27373955E-2, 0.11049660E-3
0.98022809E-2, 0.98860003E-2, 0.11273565E-1, 0.27281034E-2, 0.11012150E-3
0.97707445E-2, 0.98533118E-2, 0.11235408E-1, 0.27189115E-2, 0.10975045E-3
0.97395340E-2, 0.98209605E-2, 0.11197636E-1, 0.27098123E-2, 0.10938315E-3
0.97086215E-2, 0.97889137E-2, 0.11160219E-1, 0.27007987E-2, 0.10901930E-3
0.96779941E-2, 0.97571556E-2, 0.11123136E-1, 0.26918657E-2, 0.10865870E-3
0.96476255E-2, 0.97256675E-2, 0.11086365E-1, 0.26830072E-2, 0.10830111E-3
0.96175037E-2, 0.96944338E-2, 0.11049886E-1, 0.26742194E-2, 0.10794638E-3
0.95876167E-2, 0.96634421E-2, 0.11013689E-1, 0.26654990E-2, 0.10759437E-3
0.95579512E-2, 0.96326768E-2, 0.10977753E-1, 0.26568421E-2, 0.10724491E-3
0.95284926E-2, 0.96021276E-2, 0.10942068E-1, 0.26482451E-2, 0.10689787E-3
0.94992388E-2, 0.95717870E-2, 0.10906625E-1, 0.26397062E-2, 0.10655319E-3
0.93971100E-2, 0.94680283E-2, 0.10787535E-1, 0.26109219E-2, 0.10539129E-3
0.92720324E-2, 0.93411664E-2, 0.10642139E-1, 0.25757691E-2, 0.10397231E-3
0.91293119E-2, 0.91965487E-2, 0.10476529E-1, 0.25357227E-2, 0.10235580E-3
0.89232679E-2, 0.89881727E-2, 0.10238308E-1, 0.24780994E-2, 0.10002980E-3
0.87186256E-2, 0.87812357E-2, 0.10001752E-1, 0.24208764E-2, 0.97719952E-4
0.85193897E-2, 0.85797757E-2, 0.97714523E-2, 0.23651654E-2, 0.95471136E-4
0.83271638E-2, 0.83853994E-2, 0.95492369E-2, 0.23114092E-2, 0.93301234E-4
0.81546800E-2, 0.82109282E-2, 0.93497010E-2, 0.22631406E-2, 0.91352827E-4
0.79927994E-2, 0.80471523E-2, 0.91623552E-2, 0.22178208E-2, 0.89523463E-4
0.78440811E-2, 0.78966478E-2, 0.89901248E-2, 0.21761579E-2, 0.87841712E-4
0.77502714E-2, 0.78014280E-2, 0.88808360E-2, 0.21497295E-2, 0.86774911E-4
0.76731709E-2, 0.77230372E-2, 0.87907035E-2, 0.21279375E-2, 0.85895255E-4
0.76137083E-2, 0.76624067E-2, 0.87207882E-2, 0.21110382E-2, 0.85213098E-4
0.75989715E-2, 0.76467870E-2, 0.87020956E-2, 0.21065383E-2, 0.85031446E-4
0.75843963E-2, 0.76313326E-2, 0.86835911E-2, 0.21020840E-2, 0.84851636E-4
0.75699794E-2, 0.76160389E-2, 0.86652720E-2, 0.20976737E-2, 0.84673600E-4
0.75557176E-2, 0.76009035E-2, 0.86471317E-2, 0.20933070E-2, 0.84497318E-4
0.75416039E-2, 0.75859181E-2, 0.86291619E-2, 0.20889812E-2, 0.84322710E-4
0.75276368E-2, 0.75710821E-2, 0.86113634E-2, 0.20846967E-2, 0.84149746E-4
0.75138086E-2, 0.75563872E-2, 0.85937241E-2, 0.20804508E-2, 0.83978353E-4
0.75001214E-2, 0.75418339E-2, 0.85762478E-2, 0.20762440E-2, 0.83808533E-4
0.74865683E-2, 0.75274180E-2, 0.85589271E-2, 0.20720745E-2, 0.83640225E-4
0.74731484E-2, 0.75131389E-2, 0.85417610E-2, 0.20679429E-2, 0.83473438E-4
0.74598603E-2, 0.74989912E-2, 0.85247466E-2, 0.20638474E-2, 0.83308107E-4
0.74073183E-2, 0.74453899E-2, 0.84628845E-2, 0.20488941E-2, 0.82704508E-4
0.73437849E-2, 0.73807482E-2, 0.83884755E-2, 0.20309025E-2, 0.81978280E-4
0.72725290E-2, 0.73083499E-2, 0.83052525E-2, 0.20107764E-2, 0.81165854E-4
0.71708877E-2, 0.72054262E-2, 0.81873443E-2, 0.19822519E-2, 0.80014441E-4
0.70741978E-2, 0.71074860E-2, 0.80750948E-2, 0.19550966E-2, 0.78918303E-4
0.69842674E-2, 0.70163417E-2, 0.79705650E-2, 0.19298093E-2, 0.77897559E-4
0.69014207E-2, 0.69323215E-2, 0.78741228E-2, 0.19064795E-2, 0.76955832E-4
0.68254313E-2, 0.68551921E-2, 0.77855051E-2, 0.18850430E-2, 0.76090531E-4
0.67562670E-2, 0.67849238E-2, 0.77046729E-2, 0.18654916E-2, 0.75301323E-4
0.66944389E-2, 0.67220242E-2, 0.76322057E-2, 0.18479645E-2, 0.74593823E-4
0.66564153E-2, 0.66830288E-2, 0.75868727E-2, 0.18370069E-2, 0.74151510E-4
0.66256784E-2, 0.66513498E-2, 0.75498419E-2, 0.18280590E-2, 0.73790325E-4
0.66020316E-2, 0.66267909E-2, 0.75208889E-2, 0.18210673E-2, 0.73508090E-4
0.65954812E-2, 0.66193910E-2, 0.75114067E-2, 0.18187896E-2, 0.73416144E-4
0.65891640E-2, 0.66122259E-2, 0.75021912E-2, 0.18165762E-2, 0.73326795E-4
0.65830513E-2, 0.66052661E-2, 0.74932082E-2, 0.18144192E-2, 0.73239717E-4
0.65771164E-2, 0.65984842E-2, 0.74844267E-2, 0.18123110E-2, 0.73154617E-4
0.65713408E-2, 0.65918630E-2, 0.74758269E-2, 0.18102467E-2, 0.73071278E-4
0.65657091E-2, 0.65853880E-2, 0.74673914E-2, 0.18082223E-2, 0.72989555E-4
0.65602087E-2, 0.65790433E-2, 0.74591059E-2, 0.18062339E-2, 0.72909279E-4
0.65548280E-2, 0.65728207E-2, 0.74509559E-2, 0.18042782E-2, 0.72830335E-4
0.65495581E-2, 0.65667094E-2, 0.74429335E-2, 0.18023537E-2, 0.72752635E-4
0.65443912E-2, 0.65607009E-2, 0.74350270E-2, 0.18004569E-2, 0.72676063E-4
0.65393224E-2, 0.65547917E-2, 0.74272328E-2, 0.17985874E-2, 0.72600582E-4
0.65195858E-2, 0.65341820E-2, 0.74027833E-2, 0.17926844E-2, 0.72362302E-4
0.64955773E-2, 0.65092924E-2, 0.73734862E-2, 0.17856068E-2, 0.72076611E-4
0.64682341E-2, 0.64810626E-2, 0.73404028E-2, 0.17776127E-2, 0.71753922E-4
0.64285113E-2, 0.64404341E-2, 0.72932760E-2, 0.17662173E-2, 0.71293936E-4
0.63902824E-2, 0.64013018E-2, 0.72478428E-2, 0.17552315E-2, 0.70850481E-4
0.63541927E-2, 0.63643144E-2, 0.72048344E-2, 0.17448330E-2, 0.70430731E-4
0.63203373E-2, 0.63295667E-2, 0.71643591E-2, 0.17350472E-2, 0.70035720E-4
0.62886532E-2, 0.62969956E-2, 0.71263430E-2, 0.17258570E-2, 0.69664748E-4
0.62591620E-2, 0.62666214E-2, 0.70908098E-2, 0.17172680E-2, 0.69318041E-4
0.62321359E-2, 0.62387153E-2, 0.70580691E-2, 0.17093545E-2, 0.68998605E-4
0.62144944E-2, 0.62202038E-2, 0.70359530E-2, 0.17040144E-2, 0.68783032E-4
0.61998931E-2, 0.62047369E-2, 0.70172772E-2, 0.16995071E-2, 0.68601097E-4
0.61882371E-2, 0.61922166E-2, 0.70019341E-2, 0.16958067E-2, 0.68451722E-4
0.61835404E-2, 0.61866618E-2, 0.69944626E-2, 0.16940130E-2, 0.68379311E-4
0.61793430E-2, 0.61816056E-2, 0.69875563E-2, 0.16923558E-2, 0.68312409E-4
0.61755357E-2, 0.61769406E-2, 0.69810925E-2, 0.16908057E-2, 0.68249828E-4
0.61720456E-2, 0.61725918E-2, 0.69749844E-2, 0.16893420E-2, 0.68190740E-4
0.61710193E-2, 0.61707082E-2, 0.69716610E-2, 0.16885526E-2, 0.68158864E-4
0.61700349E-2, 0.61688670E-2, 0.69683869E-2, 0.16877749E-2, 0.68127476E-4
0.61690900E-2, 0.61670654E-2, 0.69651571E-2, 0.16870081E-2, 0.68096509E-4
0.61681825E-2, 0.61653014E-2, 0.69619697E-2, 0.16862514E-2, 0.68065958E-4
0.61673098E-2, 0.61635720E-2, 0.69588213E-2, 0.16855041E-2, 0.68035792E-4
0.61664693E-2, 0.61618756E-2, 0.69557112E-2, 0.16847660E-2, 0.68005997E-4
0.61656600E-2, 0.61602104E-2, 0.69526341E-2, 0.16840363E-2, 0.67976529E-4
0.61589908E-2, 0.61526923E-2, 0.69429539E-2, 0.16817070E-2, 0.67882494E-4
0.61505055E-2, 0.61433604E-2, 0.69312272E-2, 0.16788816E-2, 0.67768444E-4
0.61404468E-2, 0.61324565E-2, 0.69177272E-2, 0.16756266E-2, 0.67637055E-4
0.61248429E-2, 0.61160186E-2, 0.68979831E-2, 0.16708595E-2, 0.67444606E-4
0.61095515E-2, 0.60998905E-2, 0.68785893E-2, 0.16661766E-2, 0.67255583E-4
0.60948581E-2, 0.60843616E-2, 0.68598683E-2, 0.16616570E-2, 0.67073139E-4
0.60808118E-2, 0.60694795E-2, 0.68418756E-2, 0.16573134E-2, 0.66897795E-4
0.60673859E-2, 0.60552172E-2, 0.68245810E-2, 0.16531388E-2, 0.66729277E-4
0.60546142E-2, 0.60416078E-2, 0.68080211E-2, 0.16491421E-2, 0.66567947E-4
0.60467888E-2, 0.60329349E-2, 0.67970203E-2, 0.16464919E-2, 0.66460969E-4
0.60467222E-2, 0.60320026E-2, 0.67947409E-2, 0.16459541E-2, 0.66439243E-4
0.60465839E-2, 0.60309987E-2, 0.67923791E-2, 0.16453966E-2, 0.66416738E-4
0.60476149E-2, 0.60311607E-2, 0.67913318E-2, 0.16451571E-2, 0.66407069E-4
0.60488670E-2, 0.60315444E-2, 0.67905332E-2, 0.16449783E-2, 0.66399843E-4
0.60501909E-2, 0.60319989E-2, 0.67898151E-2, 0.16448188E-2, 0.66393390E-4
0.60515734E-2, 0.60325135E-2, 0.67891637E-2, 0.16446755E-2, 0.66387591E-4
0.60530049E-2, 0.60330764E-2, 0.67885686E-2, 0.16445456E-2, 0.66382352E-4
0.60544806E-2, 0.60336832E-2, 0.67880224E-2, 0.16444275E-2, 0.66377586E-4
0.60559926E-2, 0.60343258E-2, 0.67875185E-2, 0.16443199E-2, 0.66373221E-4
0.13724579E-1, 0.13673523E-1, 0.15377440E-1, 0.37253161E-2, 0.15037296E-3
0.13727189E-1, 0.13674261E-1, 0.15375841E-1, 0.37250023E-2, 0.15036024E-3
0.13729850E-1, 0.13675051E-1, 0.15374303E-1, 0.37247029E-2, 0.15034813E-3
0.13732558E-1, 0.13675889E-1, 0.15372816E-1, 0.37244163E-2, 0.15033653E-3
0.13735307E-1, 0.13676767E-1, 0.15371377E-1, 0.37241408E-2, 0.15032537E-3
0.13736919E-1, 0.13676514E-1, 0.15368667E-1, 0.37235576E-2, 0.15030180E-3
0.13738207E-1, 0.13675937E-1, 0.15365594E-1, 0.37228859E-2, 0.15027467E-3
0.13735775E-1, 0.13671664E-1, 0.15358367E-1, 0.37212081E-2, 0.15020691E-3
0.13727058E-1, 0.13661132E-1, 0.15344113E-1, 0.37178271E-2, 0.15007042E-3
0.13696196E-1, 0.13628568E-1, 0.15305114E-1, 0.37084508E-2, 0.14969188E-3
0.13670586E-1, 0.13601229E-1, 0.15271978E-1, 0.37004938E-2, 0.14937068E-3
0.13642084E-1, 0.13571013E-1, 0.15235606E-1, 0.36917529E-2, 0.14901781E-3
0.13614241E-1, 0.13541453E-1, 0.15199969E-1, 0.36831889E-2, 0.14867209E-3
0.13586019E-1, 0.13511518E-1, 0.15163903E-1, 0.36745209E-2, 0.14832220E-3
0.13565115E-1, 0.13488862E-1, 0.15136006E-1, 0.36678314E-2, 0.14805213E-3
0.13563050E-1, 0.13484937E-1, 0.15129118E-1, 0.36662330E-2, 0.14798758E-3
0.10206107E-1, 0.10145919E-1, 0.11381114E-1, 0.27580333E-2, 0.11132806E-3
0.84057981E-2, 0.83550420E-2, 0.93705747E-2, 0.22708438E-2, 0.91662630E-4
0.75767552E-2, 0.75299265E-2, 0.84436508E-2, 0.20462391E-2, 0.82596445E-4
0.68771956E-2, 0.68337065E-2, 0.76615498E-2, 0.18567243E-2, 0.74946678E-4
0.68785734E-2, 0.68340879E-2, 0.76605636E-2, 0.18565032E-2, 0.74937743E-4
0.68800300E-2, 0.68345466E-2, 0.76596658E-2, 0.18563035E-2, 0.74929674E-4
0.68815514E-2, 0.68350714E-2, 0.76588416E-2, 0.18561218E-2, 0.74922340E-4
0.68831295E-2, 0.68356530E-2, 0.76580811E-2, 0.18559555E-2, 0.74915610E-4
0.61194398E-2, 0.60763541E-2, 0.68061729E-2, 0.16495094E-2, 0.66582412E-4
0.58716163E-2, 0.58294320E-2, 0.65283757E-2, 0.15821974E-2, 0.63865358E-4
0.57125324E-2, 0.56706690E-2, 0.63493890E-2, 0.15388312E-2, 0.62114879E-4
0.55964557E-2, 0.55546383E-2, 0.62183025E-2, 0.15070734E-2, 0.60832968E-4
0.55209072E-2, 0.54788599E-2, 0.61323163E-2, 0.14862455E-2, 0.59992250E-4
0.56383815E-2, 0.55946289E-2, 0.62607154E-2, 0.15173762E-2, 0.61248829E-4
0.60027554E-2, 0.59553133E-2, 0.66630919E-2, 0.16149108E-2, 0.65185806E-4
0.63450178E-2, 0.62939618E-2, 0.70406753E-2, 0.17064386E-2, 0.68880312E-4
0.66605741E-2, 0.66060284E-2, 0.73883934E-2, 0.17907304E-2, 0.72282732E-4
0.89679863E-2, 0.88932663E-2, 0.99446755E-2, 0.24103208E-2, 0.97292461E-4
0.14163591E-1, 0.14043593E-1, 0.15701104E-1, 0.38055705E-2, 0.15361160E-3
0.13298783E-1, 0.13184300E-1, 0.14737991E-1, 0.35722055E-2, 0.14419181E-3
0.20143880E-1, 0.19967709E-1, 0.22317087E-1, 0.54093320E-2, 0.21834725E-3
0.17886085E-1, 0.17727315E-1, 0.19810207E-1, 0.48018345E-2, 0.19382560E-3
0.14725284E-1, 0.14592607E-1, 0.16304690E-1, 0.39522233E-2, 0.15953109E-3
0.10851078E-1, 0.10751830E-1, 0.12011341E-1, 0.29115833E-2, 0.11752573E-3
0.10409117E-1, 0.10312459E-1, 0.11518493E-1, 0.27921572E-2, 0.11270509E-3
0.85736979E-2, 0.84928842E-2, 0.94844541E-2, 0.22991258E-2, 0.92803930E-4
0.75171529E-2, 0.74452353E-2, 0.83129825E-2, 0.20151730E-2, 0.81342201E-4
0.69667478E-2, 0.68991068E-2, 0.77017816E-2, 0.18670297E-2, 0.75362397E-4
0.65468815E-2, 0.64823837E-2, 0.72352299E-2, 0.17539466E-2, 0.70797818E-4
0.63253799E-2, 0.62621613E-2, 0.69881231E-2, 0.16940590E-2, 0.68380454E-4
0.61539342E-2, 0.60915500E-2, 0.67964559E-2, 0.16476095E-2, 0.66505519E-4
0.61554839E-2, 0.60922033E-2, 0.67959060E-2, 0.16474900E-2, 0.66500681E-4
0.61145625E-2, 0.60508293E-2, 0.67484821E-2, 0.16360070E-2, 0.66037173E-4
0.59903213E-2, 0.59270286E-2, 0.66091628E-2, 0.16022458E-2, 0.64674401E-4
0.60336180E-2, 0.59690061E-2, 0.66547156E-2, 0.16133024E-2, 0.65120686E-4
0.59935879E-2, 0.59285504E-2, 0.66083674E-2, 0.16020794E-2, 0.64667671E-4
0.57910508E-2, 0.57273866E-2, 0.63829334E-2, 0.15474396E-2, 0.62462132E-4
0.58329171E-2, 0.57679606E-2, 0.64269365E-2, 0.15581197E-2, 0.62893225E-4
0.62529682E-2, 0.61824429E-2, 0.68874722E-2, 0.16697830E-2, 0.67400499E-4
0.67024543E-2, 0.66259080E-2, 0.73801242E-2, 0.17892357E-2, 0.72222174E-4
0.74892840E-2, 0.74026934E-2, 0.82437936E-2, 0.19986418E-2, 0.80674792E-4
0.68446528E-2, 0.67645521E-2, 0.75317612E-2, 0.18260337E-2, 0.73707495E-4
0.10165456E-1, 0.10045057E-1, 0.11182251E-1, 0.27110998E-2, 0.10943299E-3
0.11431283E-1, 0.11294929E-1, 0.12572616E-1, 0.30482307E-2, 0.12304120E-3
0.13411214E-1, 0.13250123E-1, 0.14747851E-1, 0.35756705E-2, 0.14433119E-3
0.13501015E-1, 0.13337801E-1, 0.14844504E-1, 0.35991706E-2, 0.14527972E-3
0.17296543E-1, 0.17086102E-1, 0.19015023E-1, 0.46104300E-2, 0.18609896E-3
0.14256448E-1, 0.14081928E-1, 0.15670877E-1, 0.37996876E-2, 0.15337349E-3
0.13772003E-1, 0.13602349E-1, 0.15136247E-1, 0.36701267E-2, 0.14814378E-3
0.12372097E-1, 0.12218723E-1, 0.13595730E-1, 0.32966547E-2, 0.13306862E-3
0.11784012E-1, 0.11636997E-1, 0.12947568E-1, 0.31395417E-2, 0.12672678E-3
0.10768632E-1, 0.10633427E-1, 0.11830150E-1, 0.28686346E-2, 0.11579166E-3
0.10544755E-1, 0.10411512E-1, 0.11582418E-1, 0.28086039E-2, 0.11336851E-3
0.10327094E-1, 0.10195769E-1, 0.11341581E-1, 0.27502424E-2, 0.11101274E-3
0.10326159E-1, 0.10194012E-1, 0.11338787E-1, 0.27496032E-2, 0.11098691E-3
0.10183452E-1, 0.10052308E-1, 0.11180346E-1, 0.27112185E-2, 0.10943753E-3
0.94359955E-2, 0.93137147E-2, 0.10358097E-1, 0.25118587E-2, 0.10139042E-3
0.93062893E-2, 0.91849314E-2, 0.10214088E-1, 0.24769674E-2, 0.99982033E-4
0.91778701E-2, 0.90574389E-2, 0.10071535E-1, 0.24424274E-2, 0.98587843E-4
0.90524377E-2, 0.89329127E-2, 0.99322982E-2, 0.24086910E-2, 0.97226060E-4
0.89910012E-2, 0.88715535E-2, 0.98633068E-2, 0.23919886E-2, 0.96551856E-4
0.90513788E-2, 0.89303898E-2, 0.99279480E-2, 0.24076935E-2, 0.97185773E-4
0.91459956E-2, 0.90229930E-2, 0.10030116E-1, 0.24325002E-2, 0.98187076E-4
0.95358789E-2, 0.94068563E-2, 0.10456012E-1, 0.25358195E-2, 0.10235750E-3
0.99295285E-2, 0.97943731E-2, 0.10885912E-1, 0.26401132E-2, 0.10656727E-3
0.11633487E-1, 0.11474186E-1, 0.12751956E-1, 0.30927174E-2, 0.12483649E-3
0.18429095E-1, 0.18175241E-1, 0.20197762E-1, 0.48986161E-2, 0.19773093E-3
0.16519979E-1, 0.16291156E-1, 0.18103020E-1, 0.43906807E-2, 0.17722823E-3
0.18277925E-1, 0.18023297E-1, 0.20026533E-1, 0.48573120E-2, 0.19606361E-3
0.17562874E-1, 0.17316805E-1, 0.19240340E-1, 0.46667391E-2, 0.18837114E-3
0.14149915E-1, 0.13950515E-1, 0.15499120E-1, 0.37593946E-2, 0.15174648E-3
0.12738282E-1, 0.12557694E-1, 0.13950618E-1, 0.33838612E-2, 0.13658818E-3
0.12882631E-1, 0.12698864E-1, 0.14106261E-1, 0.34216710E-2, 0.13811434E-3
0.10669526E-1, 0.10516387E-1, 0.11680922E-1, 0.28334197E-2, 0.11436979E-3
0.98842615E-2, 0.97415056E-2, 0.10819247E-1, 0.26244423E-2, 0.10593449E-3
0.92214011E-2, 0.90873828E-2, 0.10091814E-1, 0.24480191E-2, 0.98813223E-4
0.86047100E-2, 0.84788697E-2, 0.94151432E-2, 0.22839035E-2, 0.92188762E-4
0.83704069E-2, 0.82472246E-2, 0.91570280E-2, 0.22213156E-2, 0.89662426E-4
0.81422636E-2, 0.80216900E-2, 0.89057405E-2, 0.21603822E-2, 0.87202861E-4
0.80306875E-2, 0.79110283E-2, 0.87820152E-2, 0.21303915E-2, 0.85992295E-4
0.77045746E-2, 0.75890655E-2, 0.84237708E-2, 0.20435080E-2, 0.82485276E-4
0.75995517E-2, 0.74849147E-2, 0.83073340E-2, 0.20152826E-2, 0.81345948E-4
0.74959625E-2, 0.73821954E-2, 0.81925066E-2, 0.19874463E-2, 0.80222337E-4
0.74970094E-2, 0.73825335E-2, 0.81920577E-2, 0.19873567E-2, 0.80218713E-4
0.73436536E-2, 0.72308411E-2, 0.80229249E-2, 0.19463451E-2, 0.78563295E-4
0.73431954E-2, 0.72297105E-2, 0.80208601E-2, 0.19458629E-2, 0.78543824E-4
0.80294972E-2, 0.79046646E-2, 0.87687876E-2, 0.21273310E-2, 0.85868684E-4
0.87592723E-2, 0.86222878E-2, 0.95639145E-2, 0.23202549E-2, 0.93655959E-4
0.97344546E-2, 0.95813293E-2, 0.10626654E-1, 0.25781104E-2, 0.10406416E-3
0.12969416E-1, 0.12764220E-1, 0.14155447E-1, 0.34342671E-2, 0.13862249E-3
0.21753523E-1, 0.21407384E-1, 0.23738548E-1, 0.57593314E-2, 0.23247248E-3
0.17474858E-1, 0.17195333E-1, 0.19066591E-1, 0.46259747E-2, 0.18672510E-3
0.25766002E-1, 0.25351543E-1, 0.28108103E-1, 0.68197995E-2, 0.27527762E-3
0.27111288E-1, 0.26672896E-1, 0.29571367E-1, 0.71750688E-2, 0.28961780E-3
0.23388235E-1, 0.23008060E-1, 0.25506793E-1, 0.61890772E-2, 0.24981867E-3
0.11842242E-1, 0.11648690E-1, 0.12912839E-1, 0.31333219E-2, 0.12647477E-3
0.13637575E-1, 0.13413558E-1, 0.14868105E-1, 0.36078258E-2, 0.14562784E-3
0.12271071E-1, 0.12068512E-1, 0.13376250E-1, 0.32458771E-2, 0.13101795E-3
0.10606797E-1, 0.10430840E-1, 0.11560247E-1, 0.28052512E-2, 0.11323232E-3
0.98264301E-2, 0.96625965E-2, 0.10707960E-1, 0.25984682E-2, 0.10488561E-3
0.92955101E-2, 0.91397492E-2, 0.10127706E-1, 0.24576911E-2, 0.99203207E-4
0.91040712E-2, 0.89507485E-2, 0.99174380E-2, 0.24066940E-2, 0.97144752E-4
0.88550504E-2, 0.87051727E-2, 0.96445195E-2, 0.23404912E-2, 0.94472503E-4
0.85538821E-2, 0.84083751E-2, 0.93148956E-2, 0.22605255E-2, 0.91244736E-4
0.88559864E-2, 0.87045869E-2, 0.96422061E-2, 0.23399827E-2, 0.94451956E-4
0.94205271E-2, 0.92586810E-2, 0.10255104E-1, 0.24887498E-2, 0.10045683E-3
0.92919404E-2, 0.91315573E-2, 0.10113519E-1, 0.24544194E-2, 0.99071098E-4
0.92927897E-2, 0.91316449E-2, 0.10112832E-1, 0.24542823E-2, 0.99065554E-4
0.93616843E-2, 0.91985911E-2, 0.10186184E-1, 0.24721138E-2, 0.99785291E-4
0.95674619E-2, 0.94000222E-2, 0.10408448E-1, 0.25260858E-2, 0.10196384E-3
0.98371236E-2, 0.96641909E-2, 0.10700161E-1, 0.25969155E-2, 0.10482282E-3
0.11985914E-1, 0.11774263E-1, 0.13035472E-1, 0.31637321E-2, 0.12770201E-3
0.13287655E-1, 0.13052008E-1, 0.14449133E-1, 0.35068844E-2, 0.14155309E-3
0.13776568E-1, 0.13531217E-1, 0.14978705E-1, 0.36354775E-2, 0.14674362E-3
0.14925537E-1, 0.14658611E-1, 0.16225722E-1, 0.39382097E-2, 0.15896319E-3
0.14062518E-1, 0.13809992E-1, 0.15285507E-1, 0.37100774E-2, 0.14975475E-3
0.16683578E-1, 0.16382746E-1, 0.18132066E-1, 0.44010696E-2, 0.17764616E-3
0.16855743E-1, 0.16550593E-1, 0.18316887E-1, 0.44460255E-2, 0.17946072E-3
0.16755616E-1, 0.16451072E-1, 0.18205814E-1, 0.44191601E-2, 0.17837627E-3
0.17348958E-1, 0.17032383E-1, 0.18848155E-1, 0.45751762E-2, 0.18467370E-3
0.15147630E-1, 0.14870138E-1, 0.16454577E-1, 0.39942511E-2, 0.16122506E-3
0.12822998E-1, 0.12587151E-1, 0.13927545E-1, 0.33808947E-2, 0.13646734E-3
0.11538876E-1, 0.11325778E-1, 0.12531050E-1, 0.30419480E-2, 0.12278596E-3
0.11047013E-1, 0.10842156E-1, 0.11995154E-1, 0.29119004E-2, 0.11753667E-3
0.11671522E-1, 0.11454189E-1, 0.12671405E-1, 0.30761079E-2, 0.12416476E-3
0.11669677E-1, 0.11451492E-1, 0.12667574E-1, 0.30752241E-2, 0.12412906E-3
0.11348226E-1, 0.11135188E-1, 0.12316858E-1, 0.29901280E-2, 0.12069420E-3
0.11401556E-1, 0.11186647E-1, 0.12372942E-1, 0.30037868E-2, 0.12124550E-3
0.10685352E-1, 0.10483129E-1, 0.11594036E-1, 0.28147325E-2, 0.11361445E-3
0.11199879E-1, 0.10987060E-1, 0.12150523E-1, 0.29498735E-2, 0.11906928E-3
0.10762852E-1, 0.10557517E-1, 0.11674698E-1, 0.28343946E-2, 0.11440804E-3
0.10276617E-1, 0.10079772E-1, 0.11145627E-1, 0.27059834E-2, 0.10922480E-3
0.10497035E-1, 0.10295160E-1, 0.11382983E-1, 0.27636460E-2, 0.11155229E-3
0.10425771E-1, 0.10224465E-1, 0.11304026E-1, 0.27445131E-2, 0.11077998E-3
0.10849844E-1, 0.10639520E-1, 0.11762076E-1, 0.28557612E-2, 0.11527042E-3
0.12314808E-1, 0.12075145E-1, 0.13348249E-1, 0.32409194E-2, 0.13081697E-3
0.12531548E-1, 0.12286724E-1, 0.13581257E-1, 0.32975452E-2, 0.13310260E-3
