0.18772314, 0.22307791, 0.46919894, 0.11999998
0.19559966, 0.23241104, 0.45198929, 0.11999997
0.19053906, 0.22637029, 0.46309066, 0.11999997
0.19222385, 0.22834402, 0.45943213, 0.11999998
0.19778281, 0.23491846, 0.44729874, 0.11999998
0.19787735, 0.23500167, 0.44712093, 0.11999998
0.19781913, 0.23490399, 0.44727692, 0.11999997
0.19722897, 0.23417453, 0.44859648, 0.11999998
0.19809169, 0.23516913, 0.44673920, 0.11999997
0.19789594, 0.23490757, 0.44719651, 0.11999997
0.19721772, 0.23407455, 0.44870779, 0.11999997
0.19803183, 0.23501289, 0.44695529, 0.11999998
0.19770879, 0.23460127, 0.44768998, 0.11999998
0.19782071, 0.23470575, 0.44747350, 0.11999997
0.19723983, 0.23398890, 0.44877133, 0.11999998
0.19691260, 0.23357280, 0.44951460, 0.11999998
0.19546883, 0.23183317, 0.45269799, 0.11999997
0.19687712, 0.23347561, 0.44964728, 0.11999998
0.19455887, 0.23069905, 0.45474210, 0.11999998
0.19034629, 0.22567713, 0.46397659, 0.11999995
0.18517269, 0.21951747, 0.47530994, 0.11999997
0.17974228, 0.21305446, 0.48720333, 0.11999997
0.17649573, 0.20918024, 0.49432400, 0.11999998
0.17677498, 0.20948295, 0.49374211, 0.11999997
0.17504825, 0.20740972, 0.49754202, 0.12000000
0.17128442, 0.20292282, 0.50579262, 0.11999998
0.16769397, 0.19864070, 0.51366538, 0.12000001
0.17233805, 0.20411114, 0.50355089, 0.11999998
0.17773826, 0.21047677, 0.49178493, 0.11999998
0.19292189, 0.22842395, 0.45865417, 0.12000000
0.19819076, 0.23462893, 0.44718027, 0.11999997
0.19818711, 0.23459186, 0.44722104, 0.12000000
0.19708513, 0.23325847, 0.44965637, 0.11999998
0.19704728, 0.23318399, 0.44976866, 0.11999997
0.19817448, 0.23448725, 0.44733822, 0.11999997
0.19572403, 0.23155726, 0.45271870, 0.12000000
0.18969102, 0.22439267, 0.46591631, 0.12000000
0.18351537, 0.21705936, 0.47942528, 0.11999997
0.17767435, 0.21012294, 0.49220267, 0.11999997
0.17364919, 0.20533501, 0.50101584, 0.12000000
0.17032184, 0.20137255, 0.50830555, 0.11999997
0.16708104, 0.19751221, 0.51540679, 0.11999998
0.16620049, 0.19644195, 0.51735753, 0.11999997
0.16588180, 0.19603537, 0.51808286, 0.11999998
0.16385871, 0.19361423, 0.52252710, 0.11999998
0.16240969, 0.19186981, 0.52572054, 0.11999997
0.16122673, 0.19043475, 0.52833849, 0.11999997
0.16444726, 0.19419533, 0.52135736, 0.11999998
0.16787823, 0.19821523, 0.51390654, 0.12000001
0.16484450, 0.19460350, 0.52055204, 0.12000001
0.16238655, 0.19166934, 0.52594417, 0.11999997
0.16059814, 0.18951660, 0.52988517, 0.12000000
0.15962757, 0.18831761, 0.53205478, 0.11999998
0.15899935, 0.18751065, 0.53349000, 0.11999998
0.15858787, 0.18694811, 0.53446406, 0.11999998
0.15824819, 0.18645765, 0.53529412, 0.11999998
0.15793566, 0.18598455, 0.53607976, 0.11999998
0.91404217, 0.18958954E-1, 0.54751277E-1, 0.12247573E-1
0.99853712, 0.32207969E-3, 0.93237753E-3, 0.20837039E-3
0.99877137, 0.27026646E-3, 0.78336027E-3, 0.17497192E-3
0.99886256, 0.25004806E-3, 0.72529935E-3, 0.16194582E-3
0.98758167, 0.30027591E-2, 0.76195020E-2, 0.17960370E-2
0.98271602, 0.47332323E-2, 0.99949706E-2, 0.25558223E-2
0.98729521, 0.37058752E-2, 0.70974031E-2, 0.19015198E-2
0.99043751, 0.27855320E-2, 0.53464142E-2, 0.14306282E-2
0.99209183, 0.22764278E-2, 0.44515315E-2, 0.11802241E-2
0.99266553, 0.20887796E-2, 0.41533946E-2, 0.10921607E-2
0.99230146, 0.22134408E-2, 0.43366705E-2, 0.11483481E-2
0.99159318, 0.24601368E-2, 0.46884380E-2, 0.12582341E-2
0.99146247, 0.24973259E-2, 0.47627054E-2, 0.12775188E-2
0.99156523, 0.24608804E-2, 0.47124773E-2, 0.12613386E-2
0.99178606, 0.23915274E-2, 0.45946501E-2, 0.12276620E-2
0.99263650, 0.21028607E-2, 0.41643507E-2, 0.10963157E-2
0.99349827, 0.17743671E-2, 0.37678231E-2, 0.95953792E-3
0.99388915, 0.16079935E-2, 0.36070021E-2, 0.89573610E-3
0.99129677, 0.24928588E-2, 0.49142232E-2, 0.12960508E-2
0.99179667, 0.23802074E-2, 0.45986278E-2, 0.12245700E-2
0.99237245, 0.21743926E-2, 0.43186350E-2, 0.11345893E-2
0.99161142, 0.24462857E-2, 0.46890965E-2, 0.12532026E-2
0.99184674, 0.23909232E-2, 0.45430413E-2, 0.12192577E-2
0.99280071, 0.20837036E-2, 0.40418762E-2, 0.10737131E-2
0.99393517, 0.16990347E-2, 0.34669961E-2, 0.89875114E-3
0.99339104, 0.18809930E-2, 0.37457014E-2, 0.98223984E-3
0.99253869, 0.21895424E-2, 0.41564461E-2, 0.11154661E-2
0.99250191, 0.21990226E-2, 0.41782120E-2, 0.11207238E-2
0.99325687, 0.19473113E-2, 0.37909681E-2, 0.10047158E-2
0.99417692, 0.16140781E-2, 0.33482779E-2, 0.86081523E-3
0.25101951, 0.20107877, 0.43784308, 0.11005866
0.18041058, 0.21566434, 0.48392510, 0.11999998
0.17811823, 0.21287841, 0.48900339, 0.11999997
0.17608403, 0.21040197, 0.49351403, 0.11999997
0.17320830, 0.20692106, 0.49987066, 0.11999998
0.17019153, 0.20327294, 0.50653553, 0.11999997
0.16745424, 0.19996001, 0.51258576, 0.11999997
0.16539733, 0.19746049, 0.51714218, 0.11999998
0.16372092, 0.19541579, 0.52086329, 0.12000000
0.16538082, 0.19735204, 0.51726711, 0.11999997
0.16833878, 0.20083733, 0.51082391, 0.12000000
0.16789536, 0.20026374, 0.51184094, 0.12000000
0.17259221, 0.20582038, 0.50158745, 0.11999998
0.16951235, 0.20210232, 0.50838536, 0.11999998
0.16721214, 0.19931509, 0.51347274, 0.11999998
0.16523661, 0.19691573, 0.51784778, 0.11999997
0.16351816, 0.19482325, 0.52165860, 0.11999998
0.16208057, 0.19306402, 0.52485543, 0.11999998
0.16093986, 0.19165422, 0.52740592, 0.11999995
0.15999848, 0.19047463, 0.52952689, 0.11999998
0.15934201, 0.18962501, 0.53103298, 0.11999997
0.16350351, 0.19451104, 0.52198547, 0.11999998
0.16434960, 0.19547053, 0.52017993, 0.11999998
0.16531327, 0.19657020, 0.51811653, 0.11999997
0.16336854, 0.19421141, 0.52242011, 0.12000000
0.16227041, 0.19285722, 0.52487230, 0.11999997
0.16188672, 0.19235130, 0.52576190, 0.12000000
0.16060351, 0.19077116, 0.52862531, 0.11999997
0.15955217, 0.18945612, 0.53099167, 0.11999997
0.15875113, 0.18842842, 0.53282046, 0.11999997
0.15824884, 0.18775463, 0.53399652, 0.11999997
0.16216435, 0.19232321, 0.52551246, 0.11999998
0.18083249, 0.21442603, 0.48474145, 0.11999997
0.19377692, 0.22973752, 0.45648554, 0.11999995
0.19630913, 0.23270302, 0.45098782, 0.11999998
0.19618018, 0.23251452, 0.45130527, 0.11999997
0.19104254, 0.22639155, 0.46256590, 0.11999998
0.18528788, 0.21953882, 0.47517332, 0.11999998
0.18031104, 0.21360879, 0.48608017, 0.11999997
0.18241882, 0.21607269, 0.48150849, 0.11999997
0.18110009, 0.21447681, 0.48442313, 0.11999997
0.17732669, 0.20997392, 0.49269941, 0.11999998
0.17419022, 0.20622379, 0.49958608, 0.11999998
0.17112297, 0.20255329, 0.50632375, 0.11999998
0.16836661, 0.19924891, 0.51238447, 0.11999997
0.16635562, 0.19682758, 0.51681685, 0.11999998
0.16475414, 0.19489521, 0.52035069, 0.12000000
0.16353033, 0.19341107, 0.52305859, 0.11999997
0.16262430, 0.19230199, 0.52507371, 0.11999998
0.16188700, 0.19139057, 0.52672243, 0.11999997
0.16212930, 0.19163246, 0.52623826, 0.11999997
0.16281082, 0.19239230, 0.52479696, 0.11999998
0.16160536, 0.19092123, 0.52747345, 0.11999997
0.16041689, 0.18946655, 0.53011650, 0.11999997
0.15956430, 0.18839763, 0.53203803, 0.11999997
0.15904032, 0.18770804, 0.53325170, 0.11999998
0.15876101, 0.18730003, 0.53393894, 0.11999998
0.15856792, 0.18698744, 0.53444463, 0.11999997
0.15837701, 0.18666905, 0.53495389, 0.12000000
0.15819280, 0.18635100, 0.53545624, 0.11999997
0.15804942, 0.18607688, 0.53587365, 0.11999997
0.15793823, 0.18583512, 0.53622663, 0.11999998
0.15784477, 0.18560797, 0.53654724, 0.12000000
0.15776747, 0.18539383, 0.53683871, 0.11999998
0.15769659, 0.18518162, 0.53712171, 0.11999997
0.16287607, 0.19114436, 0.52597946, 0.11999998
0.16712578, 0.19607420, 0.51679999, 0.11999998
0.17655121, 0.20707770, 0.49637103, 0.11999997
0.18606919, 0.21818243, 0.47574839, 0.11999997
0.19828798, 0.23244117, 0.44927093, 0.11999998
0.19864416, 0.23279537, 0.44856045, 0.11999998
0.19879967, 0.23292238, 0.44827792, 0.11999997
0.19776316, 0.23165892, 0.45057797, 0.12000000
0.19581573, 0.22933479, 0.45484951, 0.11999997
0.19242519, 0.22532183, 0.46225297, 0.11999997
0.18841983, 0.22059016, 0.47098997, 0.11999997
0.18440287, 0.21584626, 0.47975087, 0.11999998
0.18125971, 0.21212824, 0.48661208, 0.11999997
0.17915159, 0.20962358, 0.49122486, 0.11999997
0.17746146, 0.20760709, 0.49493149, 0.11999997
0.17625296, 0.20615460, 0.49759233, 0.11999998
0.17475705, 0.20436652, 0.50087637, 0.12000000
0.17302889, 0.20230718, 0.50466388, 0.11999997
0.17126359, 0.20020480, 0.50853163, 0.11999997
0.16977032, 0.19841999, 0.51180977, 0.11999997
0.18855400, 0.22033216, 0.47111380, 0.11999998
0.19894691, 0.23243420, 0.44861889, 0.11999997
0.19896315, 0.23240273, 0.44863412, 0.11999997
0.19888581, 0.23225896, 0.44885531, 0.11999997
0.19896626, 0.23229913, 0.44873455, 0.12000000
0.19889860, 0.23217206, 0.44892931, 0.12000000
0.19770525, 0.23074113, 0.45155361, 0.11999997
0.19518524, 0.22776447, 0.45705029, 0.11999997
0.19317335, 0.22536914, 0.46145746, 0.11999998
0.19156198, 0.22339261, 0.46504548, 0.11999995
0.18982416, 0.22122489, 0.46895096, 0.11999998
0.18767174, 0.21859218, 0.47373608, 0.12000000
0.18541241, 0.21587501, 0.47871256, 0.11999998
0.18326658, 0.21328317, 0.48345026, 0.12000000
0.18139152, 0.21098363, 0.48762485, 0.11999998
0.17960919, 0.20879662, 0.49159428, 0.11999997
0.17741275, 0.20615274, 0.49643448, 0.11999998
0.17531228, 0.20363240, 0.50105524, 0.12000000
0.17338581, 0.20131569, 0.50529855, 0.12000000
0.17172091, 0.19929641, 0.50898266, 0.12000000
0.17021960, 0.19746087, 0.51231951, 0.11999997
0.16886915, 0.19578762, 0.51534325, 0.11999997
0.16771092, 0.19433576, 0.51795346, 0.11999997
0.16820949, 0.19480097, 0.51698959, 0.12000000
0.17791317, 0.20592336, 0.49616340, 0.11999998
0.18254316, 0.21116798, 0.48628888, 0.12000000
0.18023384, 0.20836574, 0.49140051, 0.11999998
0.17755246, 0.20512301, 0.49732450, 0.11999998
0.17526269, 0.20234680, 0.50239050, 0.11999997
0.17302053, 0.19965978, 0.50731969, 0.11999998
0.17067467, 0.19685446, 0.51247090, 0.11999998
0.16845585, 0.19419529, 0.51734877, 0.12000003
0.16682357, 0.19220833, 0.52096808, 0.11999998
0.16592281, 0.19105959, 0.52301759, 0.11999997
0.16516839, 0.19007690, 0.52475476, 0.11999997
0.16447620, 0.18917084, 0.52635294, 0.11999997
0.16382819, 0.18832283, 0.52784902, 0.11999998
0.16325767, 0.18755825, 0.52918404, 0.11999997
0.16275819, 0.18686098, 0.53038079, 0.12000000
0.16228637, 0.18617935, 0.53153425, 0.12000000
0.16177379, 0.18545079, 0.53277534, 0.11999998
0.16126700, 0.18474454, 0.53398842, 0.12000003
0.16083173, 0.18412565, 0.53504258, 0.11999997
0.16056925, 0.18369824, 0.53573245, 0.11999997
0.16040981, 0.18339264, 0.53619754, 0.11999998
0.16022970, 0.18307166, 0.53669858, 0.11999998
0.16004659, 0.18274127, 0.53721207, 0.11999997
0.15992542, 0.18247442, 0.53760022, 0.12000000
0.16166972, 0.18431868, 0.53401166, 0.12000000
0.16876040, 0.19229995, 0.51893961, 0.11999997
0.19152129, 0.21814382, 0.47033498, 0.11999998
0.20027374, 0.22803073, 0.45169553, 0.11999997
0.19947772, 0.22706269, 0.45345959, 0.11999998
0.19710757, 0.22432135, 0.45857108, 0.11999997
0.19533378, 0.22222733, 0.46243891, 0.12000000
0.19377662, 0.22027816, 0.46594515, 0.11999997
0.19187795, 0.21790569, 0.47021639, 0.11999998
0.18865359, 0.21405344, 0.47729301, 0.11999997
0.18349524, 0.20803897, 0.48846576, 0.11999997
0.17883819, 0.20262903, 0.49853274, 0.11999998
0.17505150, 0.19823937, 0.50670916, 0.11999997
0.17179184, 0.19447432, 0.51373386, 0.11999995
0.16933157, 0.19162406, 0.51904440, 0.12000000
0.16749561, 0.18945462, 0.52304977, 0.11999997
0.16623059, 0.18787730, 0.52589208, 0.12000000
0.16544119, 0.18683170, 0.52772719, 0.12000003
0.16470937, 0.18587238, 0.52941823, 0.11999997
0.16386324, 0.18476747, 0.53136939, 0.12000000
0.16283944, 0.18343472, 0.53372586, 0.11999998
0.16195659, 0.18224913, 0.53579426, 0.12000000
0.16135330, 0.18141615, 0.53723055, 0.11999998
0.16102605, 0.18092722, 0.53804672, 0.12000003
0.16075902, 0.18051352, 0.53872746, 0.12000000
0.16052978, 0.18013841, 0.53933173, 0.11999998
0.16346368, 0.18331285, 0.53322345, 0.11999997
0.16717161, 0.18738337, 0.52544492, 0.11999998
0.16865326, 0.18895786, 0.52238888, 0.12000000
0.16762561, 0.18773316, 0.52464128, 0.11999997
0.16647097, 0.18638127, 0.52714771, 0.11999998
0.16515975, 0.18485676, 0.52998352, 0.12000000
0.16389672, 0.18338566, 0.53271770, 0.11999997
0.16315229, 0.18248598, 0.53436178, 0.11999998
0.16218351, 0.18133074, 0.53648585, 0.11999998
0.16154516, 0.18053074, 0.53792411, 0.11999998
0.16148160, 0.18033403, 0.53818434, 0.11999995
0.16075572, 0.17934626, 0.53989810, 0.11999997
0.16024913, 0.17856652, 0.54118431, 0.11999997
0.98130518, 0.39696791E-2, 0.12053822E-1, 0.26710804E-2
0.99755883, 0.51741954E-3, 0.15749467E-2, 0.34861764E-3
0.99786192, 0.45272624E-3, 0.13800670E-2, 0.30529252E-3
0.99825925, 0.36832134E-3, 0.11239225E-2, 0.24848431E-3
0.99844831, 0.32823611E-3, 0.10020772E-2, 0.22149086E-3
0.99865061, 0.28536192E-3, 0.87157584E-3, 0.19259502E-3
0.99868542, 0.27791542E-3, 0.84910798E-3, 0.18761307E-3
0.99866748, 0.28167359E-3, 0.86075469E-3, 0.19016117E-3
0.99886650, 0.23956948E-3, 0.73222560E-3, 0.16173969E-3
0.99894398, 0.22313172E-3, 0.68214239E-3, 0.15065819E-3
0.99896979, 0.21763663E-3, 0.66557509E-3, 0.14698257E-3
0.99892122, 0.22784808E-3, 0.69707964E-3, 0.15390416E-3
0.99891806, 0.22845478E-3, 0.69920160E-3, 0.15433629E-3
0.99891371, 0.22930706E-3, 0.70201635E-3, 0.15492241E-3
0.99906069, 0.19823106E-3, 0.60711213E-3, 0.13397883E-3
0.99909991, 0.18990925E-3, 0.58178918E-3, 0.12835611E-3
0.99923033, 0.16236863E-3, 0.49759384E-3, 0.10976940E-3
0.99932998, 0.14130522E-3, 0.43323182E-3, 0.95543764E-4
0.99940729, 0.12494768E-3, 0.38321075E-3, 0.84506966E-4
0.99943995, 0.11804415E-3, 0.36211815E-3, 0.79840422E-4
0.99944371, 0.11725877E-3, 0.35973822E-3, 0.79331301E-4
0.99950075, 0.10523828E-3, 0.32288814E-3, 0.71197748E-4
0.99956661, 0.91346854E-4, 0.28028470E-3, 0.61787665E-4
0.99957728, 0.89091780E-4, 0.27336131E-3, 0.60262781E-4
0.99961978, 0.80128106E-4, 0.24585854E-3, 0.54198008E-4
0.99964237, 0.75346499E-4, 0.23119622E-3, 0.50976872E-4
0.99964148, 0.75533266E-4, 0.23176998E-3, 0.51093597E-4
0.99966240, 0.71159651E-4, 0.21835261E-3, 0.48138201E-4
0.99968553, 0.66280518E-4, 0.20338288E-3, 0.44815242E-4
0.96464127, 0.74521862E-2, 0.22866225E-1, 0.50402484E-2
0.15819515, 0.17729835, 0.54450643, 0.11999997
0.15824343, 0.17705740, 0.54469919, 0.11999998
0.15829231, 0.17681611, 0.54489154, 0.11999997
0.15833960, 0.17657362, 0.54508680, 0.11999997
0.15838398, 0.17632592, 0.54529011, 0.11999998
0.15843131, 0.17607759, 0.54549116, 0.11999997
0.17062996, 0.18933810, 0.52003193, 0.11999997
0.19941629, 0.22112264, 0.45946109, 0.11999998
0.20164467, 0.22342648, 0.45492887, 0.11999997
0.20153962, 0.22316480, 0.45529565, 0.11999997
0.20172890, 0.22324812, 0.45502284, 0.11999998
0.20177345, 0.22318681, 0.45503971, 0.11999998
0.20179550, 0.22310901, 0.45509544, 0.11999997
0.20177872, 0.22299518, 0.45522609, 0.11999998
0.20168374, 0.22281276, 0.45550346, 0.11999997
0.20162313, 0.22267991, 0.45569691, 0.11999998
0.20086105, 0.22178221, 0.45735684, 0.11999997
0.19940662, 0.22012842, 0.46046486, 0.11999997
0.20038152, 0.22115870, 0.45845982, 0.11999997
0.19967823, 0.22031437, 0.46000734, 0.11999997
0.19559260, 0.21573848, 0.46866885, 0.11999997
0.19305567, 0.21285947, 0.47408485, 0.11999995
0.19403400, 0.21385603, 0.47211000, 0.11999998
0.19250262, 0.21210612, 0.47539124, 0.11999997
0.18874919, 0.20792072, 0.48333013, 0.11999997
0.18499570, 0.20374040, 0.49126396, 0.11999997
0.18287079, 0.20135321, 0.49577597, 0.11999998
0.17983973, 0.19796987, 0.50219041, 0.12000000
0.17514499, 0.19275880, 0.51209629, 0.12000000
0.17066617, 0.18779045, 0.52154338, 0.11999997
0.16852528, 0.18539114, 0.52608365, 0.12000000
0.18863200, 0.20746191, 0.48390612, 0.11999997
0.20046650, 0.22043008, 0.45910344, 0.11999997
0.20196581, 0.22203268, 0.45600152, 0.11999998
0.20139672, 0.22135782, 0.45724547, 0.11999997
0.20077257, 0.22062515, 0.45860231, 0.12000000
0.20027477, 0.22003323, 0.45969200, 0.11999997
0.20107006, 0.22084506, 0.45808482, 0.12000003
0.19653076, 0.21578263, 0.46768665, 0.11999997
0.19090277, 0.20953852, 0.47955874, 0.12000000
0.18694669, 0.20514269, 0.48791066, 0.11999997
0.18794326, 0.20619197, 0.48586479, 0.11999997
0.18751888, 0.20567584, 0.48680520, 0.11999997
0.18160267, 0.19914120, 0.49925604, 0.11999997
0.17925483, 0.19651838, 0.50422674, 0.11999998
0.17659032, 0.19355239, 0.50985730, 0.11999998
0.17309876, 0.18968453, 0.51721662, 0.12000000
0.16964389, 0.18586129, 0.52449483, 0.12000000
0.16782331, 0.18382561, 0.52835101, 0.11999997
0.18616496, 0.20387203, 0.48996285, 0.11999997
0.20204999, 0.22121066, 0.45673940, 0.11999998
0.20108868, 0.22009842, 0.45881286, 0.11999998
0.19999124, 0.21884267, 0.46116611, 0.11999997
0.19840854, 0.21705556, 0.46453595, 0.11999997
0.20172244, 0.22061931, 0.45765829, 0.11999997
0.20228766, 0.22117202, 0.45654035, 0.11999998
0.20229739, 0.22112149, 0.45658103, 0.11999998
0.19922169, 0.21770281, 0.46307555, 0.11999997
0.19227280, 0.21006948, 0.47765777, 0.11999998
0.18567765, 0.20282422, 0.49149811, 0.12000001
0.17933029, 0.19585831, 0.50481147, 0.12000000
0.17425884, 0.19028355, 0.51545769, 0.12000001
0.17024785, 0.18586691, 0.52388525, 0.11999998
0.16782252, 0.18318415, 0.52899331, 0.11999997
0.16631436, 0.18149976, 0.53218585, 0.11999997
0.17149770, 0.18711020, 0.52139217, 0.11999998
0.17833149, 0.19451797, 0.50715059, 0.12000000
0.17992215, 0.19620506, 0.50387287, 0.11999998
0.17621617, 0.19211809, 0.51166576, 0.11999995
0.17033792, 0.18566532, 0.52399677, 0.11999998
0.16683589, 0.18180291, 0.53136122, 0.11999998
0.16429819, 0.17898488, 0.53671700, 0.11999997
0.16229317, 0.17672044, 0.54098636, 0.11999998
0.16141158, 0.17565179, 0.54293656, 0.11999997
0.17542522, 0.19078995, 0.51378483, 0.11999997
0.17287029, 0.18796259, 0.51916707, 0.11999997
0.16683869, 0.18136078, 0.53180057, 0.11999998
0.16743977, 0.18196362, 0.53059667, 0.11999997
0.17180057, 0.18665747, 0.52154201, 0.11999997
0.18739025, 0.20354664, 0.48906311, 0.11999997
0.20137213, 0.21869111, 0.45993683, 0.11999997
0.20142628, 0.21870400, 0.45986971, 0.11999997
0.19884580, 0.21585977, 0.46529445, 0.11999998
0.19081533, 0.20709920, 0.48208550, 0.11999998
0.17960095, 0.19488643, 0.50551265, 0.11999998
0.17178053, 0.18635742, 0.52186209, 0.11999998
0.16880091, 0.18308015, 0.52811885, 0.11999997
0.18012863, 0.19532174, 0.50454956, 0.12000000
0.20025362, 0.21710311, 0.46264324, 0.11999997
0.20023954, 0.21704255, 0.46271792, 0.11999998
0.20229846, 0.21923019, 0.45847133, 0.11999998
0.20223784, 0.21911977, 0.45864236, 0.11999997
0.20206176, 0.21888489, 0.45905340, 0.11999998
0.19802202, 0.21446972, 0.46750823, 0.11999998
0.18817866, 0.20376991, 0.48805141, 0.11999997
0.17862637, 0.19338451, 0.50798899, 0.11999998
0.19135062, 0.20711778, 0.48153165, 0.11999998
0.20174615, 0.21832518, 0.45992863, 0.11999997
0.19831663, 0.21457495, 0.46710840, 0.11999997
0.19200772, 0.20771144, 0.48028079, 0.11999997
0.19035496, 0.20588268, 0.48376241, 0.11999998
0.19822098, 0.21434899, 0.46743003, 0.11999998
0.19392759, 0.20966746, 0.47640499, 0.11999997
0.18185447, 0.19657774, 0.50156778, 0.11999998
0.17478979, 0.18889970, 0.51631051, 0.11999998
0.18750773, 0.20260066, 0.48989162, 0.11999997
0.19944863, 0.21545903, 0.46509239, 0.11999998
0.20245832, 0.21867208, 0.45886949, 0.12000003
0.19750118, 0.21327770, 0.46922103, 0.11999997
0.18585479, 0.20066386, 0.49348140, 0.11999998
0.17702007, 0.19108637, 0.51189351, 0.12000000
0.17051230, 0.18401952, 0.52546823, 0.11999998
0.16677184, 0.17993917, 0.53328902, 0.11999997
0.16453709, 0.17747529, 0.53798753, 0.12000000
0.16287069, 0.17560105, 0.54152828, 0.11999997
0.16203165, 0.17459579, 0.54337257, 0.11999998
0.16142134, 0.17381100, 0.54476762, 0.12000000
0.16088440, 0.17307158, 0.54604405, 0.11999998
0.16052885, 0.17248553, 0.54698563, 0.11999998
0.16709436, 0.17937790, 0.53352767, 0.11999997
0.18227601, 0.19563144, 0.50209254, 0.11999997
0.20291680, 0.21773684, 0.45934638, 0.11999997
0.19968086, 0.21422081, 0.46609834, 0.11999998
0.19716965, 0.21148883, 0.47134158, 0.11999997
0.18653552, 0.20004481, 0.49341968, 0.12000000
0.17722951, 0.19002436, 0.51274610, 0.12000000
0.17117344, 0.18348752, 0.52533901, 0.11999997
0.16765399, 0.17967086, 0.53267521, 0.11999998
0.16528571, 0.17708449, 0.53762984, 0.11999997
0.16336857, 0.17495988, 0.54167151, 0.11999997
0.16245109, 0.17388003, 0.54366887, 0.11999998
0.16188429, 0.17315392, 0.54496181, 0.11999997
0.16138940, 0.17247848, 0.54613209, 0.11999997
0.18543470, 0.19805808, 0.49650726, 0.11999997
0.20166552, 0.21534503, 0.46298942, 0.11999997
0.19556566, 0.20879059, 0.47564378, 0.11999998
0.18513095, 0.19761127, 0.49725774, 0.11999997
0.17562078, 0.18741935, 0.51695985, 0.12000000
0.16958116, 0.18093181, 0.52948707, 0.11999997
0.16713297, 0.17827374, 0.53459328, 0.11999997
0.16527224, 0.17623676, 0.53849101, 0.11999998
0.16376984, 0.17456312, 0.54166698, 0.11999997
0.16297095, 0.17361410, 0.54341489, 0.11999998
0.16246922, 0.17296512, 0.54456574, 0.11999998
0.16211934, 0.17246629, 0.54541439, 0.11999998
0.16187607, 0.17206804, 0.54605585, 0.12000000
0.16227958, 0.17234926, 0.54537117, 0.11999997
0.16535103, 0.17551024, 0.53913873, 0.11999998
0.16342258, 0.17338844, 0.54318899, 0.11999997
0.16612618, 0.17614929, 0.53772449, 0.12000000
0.16446915, 0.17433016, 0.54120070, 0.11999998
0.16223691, 0.17184013, 0.54592294, 0.11999998
0.16191179, 0.17134692, 0.54674131, 0.11999997
0.16126184, 0.17048830, 0.54824990, 0.11999998
0.16402160, 0.17320664, 0.54277176, 0.12000000
0.16736741, 0.17666931, 0.53596330, 0.11999998
0.16579275, 0.17495413, 0.53925306, 0.11999997
0.16613148, 0.17521457, 0.53865397, 0.11999997
0.17223446, 0.18158506, 0.52618045, 0.12000000
0.17690253, 0.18646275, 0.51663464, 0.11999997
0.17872775, 0.18834408, 0.51292813, 0.12000000
0.17504971, 0.18442522, 0.52052516, 0.12000003
0.17297560, 0.18219693, 0.52482742, 0.11999998
0.20323503, 0.21402748, 0.46273741, 0.11999997
0.20168547, 0.21235639, 0.46595815, 0.11999997
0.19410621, 0.20433544, 0.48155832, 0.12000000
0.18532585, 0.19504809, 0.49962607, 0.11999997
0.20241702, 0.21299179, 0.46459115, 0.11999997
0.20300049, 0.21356417, 0.46343532, 0.11999997
0.20086785, 0.21128683, 0.46784541, 0.11999997
0.19356614, 0.20357323, 0.48286054, 0.11999998
0.18333705, 0.19278051, 0.50388241, 0.11999998
0.18733311, 0.19694285, 0.49572405, 0.11999998
0.20435648, 0.21480207, 0.46084145, 0.11999998
0.20424955, 0.21464558, 0.46110490, 0.11999998
0.20425896, 0.21461789, 0.46112320, 0.11999997
0.20407778, 0.21439143, 0.46153080, 0.11999998
0.20119677, 0.21132831, 0.46747494, 0.11999997
0.20176435, 0.21189077, 0.46634486, 0.12000000
0.20405875, 0.21426739, 0.46167383, 0.11999998
0.20438002, 0.21457142, 0.46104857, 0.11999998
0.20251942, 0.21258406, 0.46489656, 0.11999997
0.20115568, 0.21112345, 0.46772090, 0.11999997
0.20255387, 0.21256129, 0.46488485, 0.11999995
0.19401972, 0.20357956, 0.48240069, 0.11999997
0.18201663, 0.19095151, 0.50703186, 0.11999997
0.17421985, 0.18273664, 0.52304357, 0.11999998
0.17533863, 0.18387286, 0.52078849, 0.12000000
0.18324786, 0.19213457, 0.50461757, 0.11999998
0.17632651, 0.18484150, 0.51883203, 0.11999997
0.17174004, 0.17999490, 0.52826506, 0.12000001
0.16950728, 0.17761649, 0.53287625, 0.11999997
0.16696928, 0.17491347, 0.53811735, 0.11999997
0.16525669, 0.17306179, 0.54168153, 0.11999997
0.16402183, 0.17168997, 0.54428822, 0.11999995
0.16327061, 0.17080511, 0.54592425, 0.11999997
0.16283561, 0.17023651, 0.54692787, 0.12000003
0.16250943, 0.16976662, 0.54772389, 0.11999997
0.16222674, 0.16932701, 0.54844624, 0.11999998
0.16198593, 0.16891111, 0.54910296, 0.11999997
0.16191189, 0.16865365, 0.54943436, 0.12000000
0.16157955, 0.16809379, 0.55032665, 0.12000000
0.16169961, 0.16798909, 0.55031127, 0.11999998
0.16170011, 0.16778107, 0.55051881, 0.11999997
0.16730525, 0.17340283, 0.53929192, 0.11999997
0.16996710, 0.17610098, 0.53393191, 0.12000000
0.16777258, 0.17377014, 0.53845721, 0.11999997
0.16428027, 0.17007709, 0.54564267, 0.11999998
0.16215284, 0.16771750, 0.55012965, 0.11999998
