2.0420241, 2.0420241, 2.0420241, 2.0420241, 2.0420241, 0.77686983, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.9861850, 1.9861850, 1.9861850, 1.9861850, 1.9861850, 0.79195482, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
2.2345743, 2.2345743, 2.2345743, 2.2345743, 2.2345743, 0.81913424, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 0.11572202E-1, 0.0000000, 0.0000000
1.3472335, 1.3472335, 1.3472335, 1.3472335, 1.3472335, 0.59747577, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 0.28803734E-1, 0.0000000, 0.0000000
1.3947437, 1.3947437, 1.3947437, 1.3947437, 1.3947437, 0.61710715, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.3851094, 1.3851094, 1.3851094, 1.3851094, 1.3851094, 0.58104849, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.4044448, 1.4044448, 1.4044448, 1.4044448, 1.4044448, 0.65354419, 1.0000000, 0.86381429, 0.31999996, 0.74888837, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.4044448, 1.4044448, 1.4044448, 1.4044448, 1.4044448, 0.70476985, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.4044448, 1.4044448, 1.4044448, 1.4044448, 1.4044448, 0.66040450, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.4640857, 1.4640857, 1.4640857, 1.4640857, 1.4640857, 0.69880581, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.5583291, 1.5583291, 1.5583291, 1.5583291, 1.5583291, 0.74589306, 1.0000000, 0.86381423, 0.31999996, 0.74888837, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.2483306, 1.2483306, 1.2483306, 1.2483306, 1.2483306, 0.63578105, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.0942937, 1.0942937, 1.0942937, 1.0942937, 1.0942937, 0.55067104, 1.0000000, 0.86381423, 0.31999996, 0.74888837, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.0570180, 1.0570180, 1.0570180, 1.0570180, 1.0570180, 0.48314869, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.0570180, 1.0570180, 1.0570180, 1.0570180, 1.0570180, 0.49338299, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.2058078, 1.2058078, 1.2058078, 1.2058078, 1.2058078, 0.54615521, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.0942937, 1.0942937, 1.0942937, 1.0942937, 1.0942937, 0.53233361, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.1095694, 1.1095694, 1.1095694, 1.1095694, 1.1095694, 0.57683790, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.5157166, 1.5157166, 1.5157166, 1.5157166, 1.5157166, 0.68963307, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.5262592, 1.5262592, 1.5262592, 1.5262592, 1.5262592, 0.70770741, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.3755418, 1.3755418, 1.3755418, 1.3755418, 1.3755418, 0.64654529, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.5691682, 1.5691682, 1.5691682, 1.5691682, 1.5691682, 0.67372024, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.4948493, 1.4948493, 1.4948493, 1.4948493, 1.4948493, 0.68336320, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.3851094, 1.3851094, 1.3851094, 1.3851094, 1.3851094, 0.65006220, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.2570134, 1.2570134, 1.2570134, 1.2570134, 1.2570134, 0.54159403, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.6934906, 1.6934906, 1.6934906, 1.6934906, 1.6934906, 0.71634597, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.8790455, 1.8790455, 1.8790455, 1.8790455, 1.8790455, 0.74589306, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.9588407, 1.9588407, 1.9588407, 1.9588407, 1.9588407, 0.78561890, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.3103933, 1.3103933, 1.3103933, 1.3103933, 1.3103933, 0.60148096, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.1407636, 1.1407636, 1.1407636, 1.1407636, 1.1407636, 0.57258511, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.4142135, 1.4142135, 1.4142135, 1.4142135, 1.4142135, 0.62842333, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.30497075E-2, 0.0000000, 0.0000000
1.1566882, 1.1566882, 1.1566882, 1.1566882, 1.1566882, 0.45118839, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.27168568E-2, 0.0000000, 0.0000000
1.3103933, 1.3103933, 1.3103933, 1.3103933, 1.3103933, 0.62468886, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.33570968E-2, 0.0000000, 0.0000000
1.5157166, 1.5157166, 1.5157166, 1.5157166, 1.5157166, 0.68018097, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 0.41943695E-2, 0.0000000, 0.0000000
1.3947437, 1.3947437, 1.3947437, 1.3947437, 1.3947437, 0.58521712, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 0.40230071E-2, 0.0000000, 0.0000000
1.4044448, 1.4044448, 1.4044448, 1.4044448, 1.4044448, 0.62091696, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.63810605E-2, 0.0000000, 0.0000000
1.3379276, 1.3379276, 1.3379276, 1.3379276, 1.3379276, 0.62091696, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.40178578E-2, 0.0000000, 0.0000000
0.96593630, 0.96593630, 0.96593630, 0.96593630, 0.96593630, 0.18126923, 1.0000000, 0.86381423, 0.31999996, 0.74888837, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.0352650, 1.0352650, 1.0352650, 1.0352650, 1.0352650, 0.32967997, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.1250585, 1.1250585, 1.1250585, 1.1250585, 1.1250585, 0.44567269, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.49315370E-2, 0.0000000, 0.0000000
1.2657566, 1.2657566, 1.2657566, 1.2657566, 1.2657566, 0.52763343, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.3947437, 1.3947437, 1.3947437, 1.3947437, 1.3947437, 0.63212055, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.77296291E-2, 0.0000000, 0.0000000
1.2141949, 1.2141949, 1.2141949, 1.2141949, 1.2141949, 0.49842387, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.4539725, 1.4539725, 1.4539725, 1.4539725, 1.4539725, 0.65699148, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.76708987E-1, 0.0000000, 0.0000000
1.3286859, 1.3286859, 1.3286859, 1.3286859, 1.3286859, 0.63212055, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.15387396E-1, 0.0000000, 0.0000000
1.6132834, 1.6132834, 1.6132834, 1.6132834, 1.6132834, 0.71916842, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 0.11037322E-1, 0.0000000, 0.0000000
1.4240502, 1.4240502, 1.4240502, 1.4240502, 1.4240502, 0.67044103, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.23633307E-1, 0.0000000, 0.0000000
1.4948493, 1.4948493, 1.4948493, 1.4948493, 1.4948493, 0.66378349, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.5052468, 1.5052468, 1.5052468, 1.5052468, 1.5052468, 0.64299303, 1.0000000, 0.86381429, 0.31999996, 0.74888837, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.3103933, 1.3103933, 1.3103933, 1.3103933, 1.3103933, 0.59343034, 1.0000000, 0.86381423, 0.31999999, 0.74888837, 0.0000000, 1.0000000, 0.40658977E-1, 0.0000000, 0.0000000
1.3379276, 1.3379276, 1.3379276, 1.3379276, 1.3379276, 0.57683790, 1.0000000, 0.86381429, 0.31999996, 0.74888837, 0.0000000, 1.0000000, 0.46262551E-1, 0.0000000, 0.0000000
1.4044448, 1.4044448, 1.4044448, 1.4044448, 1.4044448, 0.60148096, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.46673458E-1, 0.0000000, 0.0000000
1.3286859, 1.3286859, 1.3286859, 1.3286859, 1.3286859, 0.52288604, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.0570180, 1.0570180, 1.0570180, 1.0570180, 1.0570180, 0.40547943, 1.0000000, 0.86381423, 0.31999996, 0.74888837, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.2657566, 1.2657566, 1.2657566, 1.2657566, 1.2657566, 0.54159403, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.2483306, 1.2483306, 1.2483306, 1.2483306, 1.2483306, 0.57683790, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.3013419, 1.3013419, 1.3013419, 1.3013419, 1.3013419, 0.56828946, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.4044448, 1.4044448, 1.4044448, 1.4044448, 1.4044448, 0.62091696, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.5800827, 1.5800827, 1.5800827, 1.5800827, 1.5800827, 0.69272125, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.3195080, 1.3195080, 1.3195080, 1.3195080, 1.3195080, 0.55956835, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.2657566, 1.2657566, 1.2657566, 1.2657566, 1.2657566, 0.56828946, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.24332632, 0.0000000, 0.0000000
1.0570180, 1.0570180, 1.0570180, 1.0570180, 1.0570180, 0.45118839, 1.0000000, 0.86381429, 0.31999996, 0.74888837, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.1974788, 1.1974788, 1.1974788, 1.1974788, 1.1974788, 0.49842387, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.5800827, 1.5800827, 1.5800827, 1.5800827, 1.5800827, 0.69577873, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.48129097, 0.0000000, 0.0000000
1.7052699, 1.7052699, 1.7052699, 1.7052699, 1.7052699, 0.71061575, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.31515531E-1, 0.0000000, 0.0000000
1.7411011, 1.7411011, 1.7411011, 1.7411011, 1.7411011, 0.72472918, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.4845235, 1.4845235, 1.4845235, 1.4845235, 1.4845235, 0.55956835, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.29586840E-1, 0.0000000, 0.0000000
1.5691682, 1.5691682, 1.5691682, 1.5691682, 1.5691682, 0.65006220, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.14591269E-1, 0.0000000, 0.0000000
1.6817929, 1.6817929, 1.6817929, 1.6817929, 1.6817929, 0.69880581, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.6934906, 1.6934906, 1.6934906, 1.6934906, 1.6934906, 0.73286474, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 0.58010809E-1, 0.0000000, 0.0000000
1.5910730, 1.5910730, 1.5910730, 1.5910730, 1.5910730, 0.65354419, 1.0000000, 0.86381423, 0.31999996, 0.74888837, 0.0000000, 1.0000000, 0.12123915E-1, 0.0000000, 0.0000000
1.1728350, 1.1728350, 1.1728350, 1.1728350, 1.1728350, 0.38737357, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 0.62543795E-1, 0.0000000, 0.0000000
1.0210122, 1.0210122, 1.0210122, 1.0210122, 1.0210122, 0.34295315, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.19651304, 0.0000000, 0.0000000
1.0069556, 1.0069556, 1.0069556, 1.0069556, 1.0069556, 0.24421626, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.21716405E-1, 0.0000000, 0.0000000
1.0352650, 1.0352650, 1.0352650, 1.0352650, 1.0352650, 0.30232370, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.39781076E-2, 0.0000000, 0.0000000
0.98623270, 0.98623270, 0.98623270, 0.98623270, 0.98623270, 0.24421626, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.56911069E-2, 0.0000000, 0.0000000
1.0497167, 1.0497167, 1.0497167, 1.0497167, 1.0497167, 0.39346933, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.0000000, 1.0000000, 1.0000000, 1.0000000, 1.0000000, 0.36237186, 1.0000000, 0.86381429, 0.31999996, 0.74888843, 0.0000000, 1.0000000, 0.14927292E-1, 0.0000000, 0.0000000
1.1095694, 1.1095694, 1.1095694, 1.1095694, 1.1095694, 0.43447453, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.53768735E-2, 0.0000000, 0.0000000
1.2141949, 1.2141949, 1.2141949, 1.2141949, 1.2141949, 0.47270757, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.99517149, 0.0000000, 0.0000000
1.2745606, 1.2745606, 1.2745606, 1.2745606, 1.2745606, 0.55956835, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 0.84396387E-2, 0.0000000, 0.0000000
1.0643702, 1.0643702, 1.0643702, 1.0643702, 1.0643702, 0.30926567, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.19186247E-1, 0.0000000, 0.0000000
1.0497167, 1.0497167, 1.0497167, 1.0497167, 1.0497167, 0.32967997, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.19838510E-1, 0.0000000, 0.0000000
1.1728350, 1.1728350, 1.1728350, 1.1728350, 1.1728350, 0.44567269, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.15398409E-1, 0.0000000, 0.0000000
1.5052468, 1.5052468, 1.5052468, 1.5052468, 1.5052468, 0.65699148, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.12476915E-1, 0.0000000, 0.0000000
1.4044448, 1.4044448, 1.4044448, 1.4044448, 1.4044448, 0.58521712, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.26229883E-1, 0.0000000, 0.0000000
1.1328839, 1.1328839, 1.1328839, 1.1328839, 1.1328839, 0.37499774, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 0.16647764E-1, 0.0000000, 0.0000000
1.4142135, 1.4142135, 1.4142135, 1.4142135, 1.4142135, 0.59747577, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.59157303E-2, 0.0000000, 0.0000000
1.3947437, 1.3947437, 1.3947437, 1.3947437, 1.3947437, 0.58104849, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.45520317E-1, 0.0000000, 0.0000000
1.5910730, 1.5910730, 1.5910730, 1.5910730, 1.5910730, 0.68651384, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.5157166, 1.5157166, 1.5157166, 1.5157166, 1.5157166, 0.63940501, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.14380599E-1, 0.0000000, 0.0000000
1.2483306, 1.2483306, 1.2483306, 1.2483306, 1.2483306, 0.45118839, 1.0000000, 0.86381429, 0.31999996, 0.74888837, 0.0000000, 1.0000000, 0.26699996, 0.0000000, 0.0000000
0.86453724, 0.86453724, 0.86453724, 0.86453724, 0.86453724, 0.86068809E-1, 1.0000000, 0.86381423, 0.31999999, 0.74888837, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
0.81790203, 0.81790203, 0.81790203, 0.81790203, 0.81790203, 0.29554486E-1, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
0.87055057, 0.87055057, 0.87055057, 0.87055057, 0.87055057, 0.15633518, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
0.91383141, 0.91383141, 0.91383141, 0.91383141, 0.91383141, 0.18126923, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
0.98623270, 0.98623270, 0.98623270, 0.98623270, 0.98623270, 0.32294309, 1.0000000, 0.86381423, 0.31999996, 0.74888837, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
0.96593630, 0.96593630, 0.96593630, 0.96593630, 0.96593630, 0.29531193, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.12949367E-1, 0.0000000, 0.0000000
1.0792283, 1.0792283, 1.0792283, 1.0792283, 1.0792283, 0.38121665, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.61801258E-2, 0.0000000, 0.0000000
1.2570134, 1.2570134, 1.2570134, 1.2570134, 1.2570134, 0.59343034, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 0.87095890E-2, 0.0000000, 0.0000000
1.4640857, 1.4640857, 1.4640857, 1.4640857, 1.4640857, 0.63578105, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 0.63415142E-2, 0.0000000, 0.0000000
1.5583291, 1.5583291, 1.5583291, 1.5583291, 1.5583291, 0.70770741, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 0.63416916E-2, 0.0000000, 0.0000000
1.6701758, 1.6701758, 1.6701758, 1.6701758, 1.6701758, 0.74333924, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.12983897E-1, 0.0000000, 0.0000000
1.7776853, 1.7776853, 1.7776853, 1.7776853, 1.7776853, 0.75092471, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.84328306, 0.0000000, 0.0000000
1.6934906, 1.6934906, 1.6934906, 1.6934906, 1.6934906, 0.70476985, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.68551816E-1, 0.0000000, 0.0000000
1.8790455, 1.8790455, 1.8790455, 1.8790455, 1.8790455, 0.76069105, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.9185282, 1.9185282, 1.9185282, 1.9185282, 1.9185282, 0.77007449, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
2.0562277, 2.0562277, 2.0562277, 2.0562277, 2.0562277, 0.77236229, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.22669088E-1, 0.0000000, 0.0000000
1.4439292, 1.4439292, 1.4439292, 1.4439292, 1.4439292, 0.63212055, 1.0000000, 0.86381423, 0.31999996, 0.74888837, 0.0000000, 1.0000000, 0.15384933E-1, 0.0000000, 0.0000000
1.3660402, 1.3660402, 1.3660402, 1.3660402, 1.3660402, 0.55067104, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.5583291, 1.5583291, 1.5583291, 1.5583291, 1.5583291, 0.67696667, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.7171308, 1.7171308, 1.7171308, 1.7171308, 1.7171308, 0.73815429, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.20594340E-1, 0.0000000, 0.0000000
1.8403752, 1.8403752, 1.8403752, 1.8403752, 1.8403752, 0.74075973, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.97764954E-1, 0.0000000, 0.0000000
1.9052759, 1.9052759, 1.9052759, 1.9052759, 1.9052759, 0.76307225, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
2.0994334, 2.0994334, 2.0994334, 2.0994334, 2.0994334, 0.78775203, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.68460637, 0.0000000, 0.0000000
2.2345743, 2.2345743, 2.2345743, 2.2345743, 2.2345743, 0.80407041, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 0.49226609, 0.0000000, 0.0000000
2.2345743, 2.2345743, 2.2345743, 2.2345743, 2.2345743, 0.80795008, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.84590894, 0.0000000, 0.0000000
2.2657676, 2.2657676, 2.2657676, 2.2657676, 2.2657676, 0.80986106, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.76892263, 0.0000000, 0.0000000
2.3619854, 2.3619854, 2.3619854, 2.3619854, 2.3619854, 0.82795513, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.91230631, 0.0000000, 0.0000000
2.3133764, 2.3133764, 2.3133764, 2.3133764, 2.3133764, 0.81548047, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
2.6026835, 2.6026835, 2.6026835, 2.6026835, 2.6026835, 0.83136183, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 0.52286754E-2, 0.0000000, 0.0000000
2.3294673, 2.3294673, 2.3294673, 2.3294673, 2.3294673, 0.80011237, 1.0000000, 0.86381423, 0.31999996, 0.74888837, 0.0000000, 1.0000000, 0.79562301E-2, 0.0000000, 0.0000000
2.5140266, 2.5140266, 2.5140266, 2.5140266, 2.5140266, 0.83958644, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.41706031E-2, 0.0000000, 0.0000000
2.0279191, 2.0279191, 2.0279191, 2.0279191, 2.0279191, 0.68336320, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.36065355E-2, 0.0000000, 0.0000000
1.4948493, 1.4948493, 1.4948493, 1.4948493, 1.4948493, 0.54615521, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.6934906, 1.6934906, 1.6934906, 1.6934906, 1.6934906, 0.67372024, 1.0000000, 0.86381429, 0.31999999, 0.74888837, 0.0000000, 1.0000000, 0.60411054E-2, 0.0000000, 0.0000000
2.3133764, 2.3133764, 2.3133764, 2.3133764, 2.3133764, 0.85339308, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 0.16433853, 0.0000000, 0.0000000
2.1435471, 2.1435471, 2.1435471, 2.1435471, 2.1435471, 0.75828600, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.80975629E-2, 0.0000000, 0.0000000
1.6021397, 1.6021397, 1.6021397, 1.6021397, 1.6021397, 0.59343034, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.29664140E-1, 0.0000000, 0.0000000
1.6245048, 1.6245048, 1.6245048, 1.6245048, 1.6245048, 0.63578105, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.45018918E-2, 0.0000000, 0.0000000
1.8025010, 1.8025010, 1.8025010, 1.8025010, 1.8025010, 0.71916842, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.10306374E-1, 0.0000000, 0.0000000
2.1885872, 2.1885872, 2.1885872, 2.1885872, 2.1885872, 0.80011237, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.20087505E-1, 0.0000000, 0.0000000
