0.13315272, 2.2859428, 0.16035494, 0.68614441, 0.56162775, 0.39177841, 4.7353172, 64.789932, 62.236229, 0.50409537E-4, 2.1785772, 0.59583504E-1, 0.25019862E-2, 2.5051463, 14039.385, 25366.824, 104989.09, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314107, 2.2859008, 0.16034682, 0.68609130, 0.56159967, 0.39176032, 4.7352347, 64.789856, 62.236229, 0.24086094E-3, 2.1789553, 0.59583485E-1, 0.25019590E-2, 2.5050418, 14039.626, 25367.184, 105103.20, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317613, 2.2858856, 0.16035888, 0.68610883, 0.56159002, 0.39175174, 4.7350254, 64.789680, 62.236229, 0.29153167E-3, 2.1792650, 0.59583429E-1, 0.25023338E-2, 2.5051985, 14040.021, 25367.803, 105217.23, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319594, 2.2858999, 0.16036421, 0.68614930, 0.56158590, 0.39174962, 4.7349000, 64.789436, 62.236229, 0.29890647E-3, 2.1794014, 0.59583224E-1, 0.25026586E-2, 2.5052960, 14040.368, 25368.326, 105330.97, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318764, 2.2859225, 0.16036500, 0.68617505, 0.56160575, 0.39176023, 4.7349467, 64.789215, 62.236229, 0.21786986E-3, 2.1792221, 0.59583046E-1, 0.25026929E-2, 2.5053220, 14040.776, 25369.002, 105444.63, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315693, 2.2859368, 0.16034518, 0.68616611, 0.56158733, 0.39175034, 4.7349248, 64.789017, 62.236229, 0.30303202E-3, 2.1793449, 0.59582748E-1, 0.25027946E-2, 2.5052176, 14041.120, 25369.533, 105558.44, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321346, 2.2859678, 0.16037577, 0.68620229, 0.56161505, 0.39176890, 4.7349324, 64.788803, 62.236229, 0.19481525E-3, 2.1793652, 0.59582561E-1, 0.25029422E-2, 2.5055075, 14041.568, 25370.215, 105670.82, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320747, 2.2859848, 0.16037245, 0.68619943, 0.56160992, 0.39176661, 4.7349477, 64.788643, 62.236229, 0.24336830E-3, 2.1793141, 0.59582293E-1, 0.25029941E-2, 2.5053332, 14041.885, 25370.699, 105784.50, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318509, 2.2859879, 0.16036588, 0.68619162, 0.56161404, 0.39176702, 4.7349682, 64.788483, 62.236229, 0.22489371E-3, 2.1792247, 0.59582211E-1, 0.25029015E-2, 2.5052922, 14042.258, 25371.318, 105897.09, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316049, 2.2859900, 0.16036636, 0.68618739, 0.56160879, 0.39176255, 4.7349367, 64.788322, 62.236229, 0.26041135E-3, 2.1792905, 0.59582122E-1, 0.25030095E-2, 2.5052605, 14042.676, 25372.004, 106009.94, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321027, 2.2859995, 0.16037126, 0.68618828, 0.56160378, 0.39176226, 4.7348552, 64.788132, 62.236229, 0.26599981E-3, 2.1794050, 0.59582002E-1, 0.25032104E-2, 2.5053501, 14043.100, 25372.639, 106123.43, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316326, 2.2859979, 0.16035001, 0.68615603, 0.56158268, 0.39174947, 4.7348490, 64.787971, 62.236229, 0.27827162E-3, 2.1792595, 0.59581779E-1, 0.25032321E-2, 2.5051734, 14043.458, 25373.176, 106236.36, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321291, 2.2860041, 0.16037439, 0.68617719, 0.56160271, 0.39176062, 4.7348042, 64.787743, 62.236229, 0.24011145E-3, 2.1793211, 0.59581671E-1, 0.25032924E-2, 2.5053227, 14043.961, 25373.992, 106349.48, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315639, 2.2860062, 0.16036209, 0.68617284, 0.56160438, 0.39175954, 4.7349143, 64.787590, 62.236229, 0.18284055E-3, 2.1791060, 0.59581608E-1, 0.25032314E-2, 2.5052602, 14044.247, 25374.443, 106462.05, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314833, 2.2859995, 0.16035855, 0.68616527, 0.56160039, 0.39175528, 4.7348557, 64.787399, 62.236229, 0.26039494E-3, 2.1792579, 0.59581406E-1, 0.25032777E-2, 2.5052080, 14044.652, 25375.092, 106574.78, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318864, 2.2860007, 0.16036522, 0.68617624, 0.56161112, 0.39176318, 4.7348619, 64.787209, 62.236229, 0.18297983E-3, 2.1792114, 0.59581302E-1, 0.25033392E-2, 2.5053563, 14044.976, 25375.578, 106686.48, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315901, 2.2860131, 0.16036536, 0.68619126, 0.56160873, 0.39176261, 4.7348714, 64.787056, 62.236229, 0.20560385E-3, 2.1792822, 0.59581216E-1, 0.25034889E-2, 2.5053620, 14045.205, 25375.941, 106797.82, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319850, 2.2860143, 0.16037342, 0.68618542, 0.56160736, 0.39176330, 4.7347898, 64.786865, 62.236229, 0.25834920E-3, 2.1793396, 0.59581142E-1, 0.25035981E-2, 2.5052822, 14045.631, 25376.586, 106910.80, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316971, 2.2860184, 0.16035201, 0.68617457, 0.56159824, 0.39175886, 4.7348256, 64.786705, 62.236229, 0.24329183E-3, 2.1792204, 0.59581064E-1, 0.25036596E-2, 2.5051937, 14045.996, 25377.166, 107023.34, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320164, 2.2860198, 0.16036829, 0.68617898, 0.56159818, 0.39175919, 4.7347364, 64.786537, 62.236229, 0.24328029E-3, 2.1793711, 0.59580904E-1, 0.25037522E-2, 2.5053432, 14046.410, 25377.859, 107135.27, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320057, 2.2860281, 0.16036899, 0.68618262, 0.56160432, 0.39176226, 4.7347527, 64.786362, 62.236229, 0.21599133E-3, 2.1792452, 0.59580687E-1, 0.25038079E-2, 2.5052805, 14046.789, 25378.447, 107246.12, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315773, 2.2860274, 0.16035210, 0.68617713, 0.56160069, 0.39175865, 4.7347836, 64.786209, 62.236229, 0.21944293E-3, 2.1792009, 0.59580430E-1, 0.25038300E-2, 2.5052238, 14047.116, 25378.928, 107357.19, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317811, 2.2859933, 0.16035911, 0.68613142, 0.56161648, 0.39177191, 4.7350202, 64.786079, 62.236229, 0.69471018E-4, 2.1787262, 0.59580382E-1, 0.25034836E-2, 2.5051577, 14047.418, 25379.422, 107469.40, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319220, 2.2859797, 0.16036624, 0.68614167, 0.56162721, 0.39177889, 4.7351289, 64.786018, 62.236229, 0.82982937E-4, 2.1788473, 0.59580345E-1, 0.25035942E-2, 2.5052378, 14047.538, 25379.570, 107581.12, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318945, 2.2860012, 0.16036683, 0.68618959, 0.56162381, 0.39177203, 4.7349467, 64.785881, 62.236229, 0.21484982E-3, 2.1794329, 0.59580319E-1, 0.25038430E-2, 2.5054581, 14047.771, 25379.939, 107691.63, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13322221, 2.2860270, 0.16038060, 0.68622518, 0.56163019, 0.39177948, 4.7348948, 64.785728, 62.236229, 0.16961043E-3, 2.1794407, 0.59580244E-1, 0.25041217E-2, 2.5055714, 14048.057, 25380.461, 107802.37, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318135, 2.2860200, 0.16036129, 0.68617636, 0.56162322, 0.39177680, 4.7350073, 64.785614, 62.236229, 0.13959657E-3, 2.1789970, 0.59580147E-1, 0.25038049E-2, 2.5052288, 14048.312, 25380.848, 107914.32, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316378, 2.2860208, 0.16036110, 0.68617111, 0.56159341, 0.39175606, 4.7347584, 64.785461, 62.236229, 0.32386280E-3, 2.1794970, 0.59580069E-1, 0.25041210E-2, 2.5052361, 14048.630, 25381.303, 108025.66, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316295, 2.2860115, 0.16035001, 0.68615359, 0.56158108, 0.39174578, 4.7346573, 64.785233, 62.236229, 0.32996436E-3, 2.1793890, 0.59579954E-1, 0.25042573E-2, 2.5051079, 14049.161, 25382.145, 108135.92, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13313985, 2.2859693, 0.16034850, 0.68609881, 0.56159920, 0.39175907, 4.7349577, 64.785080, 62.236229, 0.60867256E-4, 2.1786127, 0.59579335E-1, 0.25037501E-2, 2.5050466, 14049.476, 25382.652, 108246.48, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316116, 2.2859452, 0.16035739, 0.68609047, 0.56156641, 0.39173746, 4.7346864, 64.784889, 62.236229, 0.32252414E-3, 2.1792984, 0.59579037E-1, 0.25041748E-2, 2.5050426, 14049.759, 25383.098, 108357.38, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316786, 2.2859459, 0.16035269, 0.68612319, 0.56157035, 0.39173746, 4.7346120, 64.784645, 62.236229, 0.28183640E-3, 2.1793282, 0.59578694E-1, 0.25044126E-2, 2.5051575, 14050.180, 25383.768, 108467.40, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318923, 2.2859485, 0.16036925, 0.68615657, 0.56159461, 0.39175186, 4.7346382, 64.784393, 62.236229, 0.19338564E-3, 2.1792262, 0.59578594E-1, 0.25044454E-2, 2.5052772, 14050.604, 25384.396, 108577.62, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13311785, 2.2859101, 0.16033900, 0.68609548, 0.56159443, 0.39175552, 4.7349901, 64.784256, 62.236229, 0.81388207E-4, 2.1785662, 0.59578352E-1, 0.25039657E-2, 2.5049353, 14050.752, 25384.625, 108688.28, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316648, 2.2859116, 0.16035101, 0.68612576, 0.56157267, 0.39173946, 4.7346539, 64.784019, 62.236229, 0.36230835E-3, 2.1796029, 0.59578277E-1, 0.25046105E-2, 2.5052147, 14051.041, 25385.107, 108797.92, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321523, 2.2859342, 0.16037613, 0.68617868, 0.56160128, 0.39175889, 4.7346907, 64.783775, 62.236229, 0.15478158E-3, 2.1793113, 0.59578165E-1, 0.25047127E-2, 2.5054452, 14051.456, 25385.729, 108907.99, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319351, 2.2859464, 0.16037066, 0.68618083, 0.56160188, 0.39176029, 4.7347322, 64.783562, 62.236229, 0.19026190E-3, 2.1792493, 0.59578072E-1, 0.25046985E-2, 2.5053008, 14051.725, 25386.193, 109018.34, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321374, 2.2859843, 0.16037588, 0.68621701, 0.56162590, 0.39177680, 4.7348394, 64.783379, 62.236229, 0.10895496E-3, 2.1792617, 0.59577987E-1, 0.25048191E-2, 2.5055094, 14052.005, 25386.605, 109126.48, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319239, 2.2859998, 0.16036832, 0.68620515, 0.56162810, 0.39177686, 4.7348952, 64.783241, 62.236229, 0.11966536E-3, 2.1791911, 0.59577800E-1, 0.25046503E-2, 2.5054145, 14052.185, 25386.906, 109237.41, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13322009, 2.2860193, 0.16037832, 0.68622637, 0.56163037, 0.39178151, 4.7348633, 64.783089, 62.236229, 0.15121281E-3, 2.1793983, 0.59577722E-1, 0.25049008E-2, 2.5055306, 14052.416, 25387.277, 109346.12, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319492, 2.2860260, 0.16036455, 0.68619174, 0.56160563, 0.39176679, 4.7347746, 64.782951, 62.236229, 0.22483293E-3, 2.1793635, 0.59577618E-1, 0.25048726E-2, 2.5053105, 14052.683, 25387.688, 109455.73, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318625, 2.2860293, 0.16036676, 0.68618971, 0.56161028, 0.39176562, 4.7347383, 64.782776, 62.236229, 0.19622677E-3, 2.1792948, 0.59577391E-1, 0.25049024E-2, 2.5053151, 14053.095, 25388.330, 109564.36, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316146, 2.2860351, 0.16035084, 0.68617815, 0.56159395, 0.39175579, 4.7346978, 64.782616, 62.236229, 0.24903874E-3, 2.1793582, 0.59577201E-1, 0.25050640E-2, 2.5052316, 14053.422, 25388.832, 109673.38, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317482, 2.2860057, 0.16036019, 0.68613160, 0.56161630, 0.39177182, 4.7349625, 64.782486, 62.236229, 0.41813953E-4, 2.1787014, 0.59577040E-1, 0.25045921E-2, 2.5051346, 14053.729, 25389.375, 109783.21, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319765, 2.2860079, 0.16036376, 0.68614858, 0.56158543, 0.39175153, 4.7346454, 64.782295, 62.236229, 0.32201223E-3, 2.1795495, 0.59576847E-1, 0.25050931E-2, 2.5052340, 14053.955, 25389.688, 109890.77, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319740, 2.2860112, 0.16037221, 0.68617302, 0.56161094, 0.39176229, 4.7346764, 64.782082, 62.236229, 0.15625887E-3, 2.1791849, 0.59576731E-1, 0.25050079E-2, 2.5052929, 14054.377, 25390.340, 110000.54, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316172, 2.2860286, 0.16035885, 0.68617922, 0.56160003, 0.39175946, 4.7347302, 64.781929, 62.236229, 0.15959042E-3, 2.1792397, 0.59576645E-1, 0.25051900E-2, 2.5053301, 14054.540, 25390.590, 110107.80, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319828, 2.2860289, 0.16036515, 0.68617308, 0.56159544, 0.39175740, 4.7346191, 64.781708, 62.236229, 0.23991709E-3, 2.1793911, 0.59576504E-1, 0.25052673E-2, 2.5052757, 14054.929, 25391.199, 110217.43, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318391, 2.2860193, 0.16036172, 0.68615365, 0.56161010, 0.39176613, 4.7347808, 64.781540, 62.236229, 0.89420864E-4, 2.1789308, 0.59576243E-1, 0.25050235E-2, 2.5052125, 14055.170, 25391.596, 110324.56, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13311601, 2.2859740, 0.16033928, 0.68610108, 0.56160152, 0.39176127, 4.7349720, 64.781448, 62.236229, 0.10049352E-3, 2.1787138, 0.59576206E-1, 0.25047909E-2, 2.5049798, 14055.331, 25391.867, 110433.94, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320898, 2.2859797, 0.16037191, 0.68614531, 0.56159115, 0.39175308, 4.7346067, 64.781227, 62.236229, 0.29042049E-3, 2.1796050, 0.59576161E-1, 0.25053816E-2, 2.5053542, 14055.652, 25392.344, 110541.07, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317522, 2.2859654, 0.16035786, 0.68613541, 0.56160325, 0.39176121, 4.7347751, 64.781052, 62.236229, 0.10154232E-3, 2.1789148, 0.59575923E-1, 0.25051462E-2, 2.5051556, 14055.912, 25392.770, 110649.06, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319315, 2.2859797, 0.16036892, 0.68617356, 0.56160319, 0.39176071, 4.7346721, 64.780823, 62.236229, 0.18978889E-3, 2.1794093, 0.59575841E-1, 0.25054913E-2, 2.5054069, 14056.141, 25393.092, 110757.47, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317774, 2.2860024, 0.16036046, 0.68619704, 0.56161195, 0.39176780, 4.7347441, 64.780640, 62.236229, 0.14090486E-3, 2.1792808, 0.59575722E-1, 0.25055979E-2, 2.5053945, 14056.360, 25393.461, 110865.21, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320100, 2.2860065, 0.16037057, 0.68618602, 0.56160241, 0.39176106, 4.7346215, 64.780418, 62.236229, 0.25341468E-3, 2.1794412, 0.59575647E-1, 0.25056307E-2, 2.5052693, 14056.722, 25394.037, 110973.31, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319683, 2.2860236, 0.16037194, 0.68620056, 0.56161487, 0.39176953, 4.7347016, 64.780243, 62.236229, 0.11827896E-3, 2.1792459, 0.59575494E-1, 0.25056535E-2, 2.5054128, 14057.020, 25394.484, 111080.02, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320060, 2.2860250, 0.16036682, 0.68618464, 0.56160086, 0.39176112, 4.7346148, 64.780037, 62.236229, 0.24229421E-3, 2.1793983, 0.59575241E-1, 0.25057506E-2, 2.5052474, 14057.354, 25395.047, 111188.64, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315830, 2.2860358, 0.16034724, 0.68617260, 0.56158847, 0.39175361, 4.7346201, 64.779846, 62.236229, 0.20253372E-3, 2.1793272, 0.59574988E-1, 0.25057823E-2, 2.5052705, 14057.646, 25395.467, 111294.74, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316584, 2.2860293, 0.16035305, 0.68616265, 0.56158412, 0.39174861, 4.7345295, 64.779617, 62.236229, 0.26058176E-3, 2.1794081, 0.59574913E-1, 0.25058768E-2, 2.5051985, 14057.999, 25396.039, 111402.12, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317618, 2.2860012, 0.16035745, 0.68612605, 0.56161231, 0.39176852, 4.7348733, 64.779472, 62.236229, -0.20406151E-5, 2.1786299, 0.59574813E-1, 0.25054140E-2, 2.5051243, 14058.260, 25396.447, 111510.06, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319041, 2.2860079, 0.16036795, 0.68617213, 0.56160527, 0.39176244, 4.7347012, 64.779320, 62.236229, 0.19674163E-3, 2.1794610, 0.59574727E-1, 0.25058985E-2, 2.5054128, 14058.405, 25396.660, 111615.92, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317309, 2.2859883, 0.16035794, 0.68614554, 0.56162155, 0.39177454, 4.7349944, 64.779221, 62.236229, 0.22292807E-4, 2.1787052, 0.59574641E-1, 0.25055732E-2, 2.5051291, 14058.603, 25396.992, 111723.92, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315910, 2.2859833, 0.16034572, 0.68613482, 0.56157237, 0.39174196, 4.7346091, 64.779030, 62.236229, 0.38197415E-3, 2.1796298, 0.59574578E-1, 0.25059616E-2, 2.5051033, 14058.940, 25397.541, 111830.24, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315120, 2.2859740, 0.16036107, 0.68614948, 0.56158775, 0.39174521, 4.7345376, 64.778763, 62.236229, 0.22967972E-3, 2.1793137, 0.59573919E-1, 0.25060135E-2, 2.5051730, 14059.480, 25398.387, 111936.17, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315575, 2.2859757, 0.16036052, 0.68615913, 0.56159830, 0.39175296, 4.7345982, 64.778534, 62.236229, 0.14305413E-3, 2.1791699, 0.59573509E-1, 0.25059746E-2, 2.5052512, 14059.727, 25398.736, 112044.16, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319935, 2.2859814, 0.16036350, 0.68616325, 0.56159067, 0.39175284, 4.7345304, 64.778305, 62.236229, 0.20064323E-3, 2.1793597, 0.59573233E-1, 0.25061532E-2, 2.5052884, 14060.013, 25399.180, 112149.99, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321339, 2.2859926, 0.16037650, 0.68618828, 0.56160820, 0.39176455, 4.7345662, 64.778076, 62.236229, 0.14152125E-3, 2.1792891, 0.59573147E-1, 0.25062989E-2, 2.5053563, 14060.363, 25399.719, 112255.73, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316102, 2.2859933, 0.16036588, 0.68617296, 0.56159943, 0.39175582, 4.7345538, 64.777870, 62.236229, 0.22844033E-3, 2.1792557, 0.59572909E-1, 0.25062598E-2, 2.5051043, 14060.669, 25400.232, 112363.34, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316149, 2.2859793, 0.16036567, 0.68614638, 0.56159902, 0.39175647, 4.7346101, 64.777687, 62.236229, 0.16420227E-3, 2.1790676, 0.59572786E-1, 0.25061946E-2, 2.5050881, 14061.000, 25400.779, 112469.06, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13310654, 2.2859273, 0.16033205, 0.68607843, 0.56158739, 0.39175156, 4.7348213, 64.777557, 62.236229, 0.83457649E-4, 2.1786726, 0.59572734E-1, 0.25057974E-2, 2.5049183, 14061.157, 25401.029, 112574.14, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13310242, 2.2858486, 0.16032793, 0.68600708, 0.56155109, 0.39172867, 4.7346058, 64.777382, 62.236229, 0.25717425E-3, 2.1789179, 0.59572674E-1, 0.25057592E-2, 2.5047240, 14061.472, 25401.482, 112679.66, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317166, 2.2858412, 0.16035351, 0.68607736, 0.56154972, 0.39172208, 4.7342839, 64.777039, 62.236229, 0.31517615E-3, 2.1795232, 0.59572592E-1, 0.25065329E-2, 2.5051351, 14061.919, 25402.158, 112787.41, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315983, 2.2858562, 0.16036354, 0.68613905, 0.56157947, 0.39174011, 4.7344060, 64.776749, 62.236229, 0.11289140E-3, 2.1791618, 0.59572320E-1, 0.25065374E-2, 2.5052900, 14062.147, 25402.527, 112892.23, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315718, 2.2858715, 0.16036305, 0.68616045, 0.56159180, 0.39174882, 4.7344594, 64.776520, 62.236229, 0.13492482E-3, 2.1792197, 0.59572108E-1, 0.25065686E-2, 2.5052898, 14062.324, 25402.820, 112997.59, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318481, 2.2858813, 0.16036363, 0.68617278, 0.56160676, 0.39175949, 4.7345057, 64.776291, 62.236229, 0.10532067E-3, 2.1791975, 0.59571791E-1, 0.25064510E-2, 2.5053425, 14062.532, 25403.162, 113103.11, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319604, 2.2859120, 0.16037095, 0.68619603, 0.56161600, 0.39176857, 4.7345490, 64.776093, 62.236229, 0.94306131E-4, 2.1792877, 0.59571452E-1, 0.25066717E-2, 2.5054531, 14062.712, 25403.471, 113210.09, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318068, 2.2859063, 0.16035987, 0.68615586, 0.56162816, 0.39177924, 4.7348518, 64.776001, 62.236229, -0.32726966E-5, 2.1787169, 0.59571367E-1, 0.25063306E-2, 2.5051603, 14062.844, 25403.676, 113314.45, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316168, 2.2859232, 0.16035065, 0.68617082, 0.56159395, 0.39175573, 4.7345748, 64.775841, 62.236229, 0.28296560E-3, 2.1796005, 0.59571315E-1, 0.25067921E-2, 2.5052760, 14063.056, 25403.975, 113419.10, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318837, 2.2859340, 0.16036548, 0.68617851, 0.56161118, 0.39176267, 4.7345343, 64.775620, 62.236229, 0.13351211E-3, 2.1792870, 0.59571218E-1, 0.25066277E-2, 2.5053511, 14063.432, 25404.527, 113523.96, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319412, 2.2859497, 0.16036719, 0.68618894, 0.56160885, 0.39176488, 4.7345467, 64.775444, 62.236229, 0.11262718E-3, 2.1792984, 0.59571069E-1, 0.25068212E-2, 2.5054059, 14063.566, 25404.754, 113630.53, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315536, 2.2859557, 0.16036335, 0.68617958, 0.56160426, 0.39175808, 4.7345028, 64.775230, 62.236229, 0.19071379E-3, 2.1793082, 0.59570845E-1, 0.25068133E-2, 2.5052183, 14063.846, 25405.215, 113735.38, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321076, 2.2859728, 0.16037561, 0.68619341, 0.56160760, 0.39176434, 4.7344732, 64.775002, 62.236229, 0.13301574E-3, 2.1793671, 0.59570741E-1, 0.25069800E-2, 2.5054193, 14064.141, 25405.666, 113839.42, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319114, 2.2859907, 0.16036944, 0.68620574, 0.56161970, 0.39177203, 4.7345824, 64.774849, 62.236229, 0.68116889E-4, 2.1792076, 0.59570543E-1, 0.25069627E-2, 2.5054212, 14064.343, 25405.975, 113943.48, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321824, 2.2860243, 0.16037932, 0.68622708, 0.56163162, 0.39178130, 4.7346120, 64.774704, 62.236229, 0.70578375E-4, 2.1793275, 0.59570454E-1, 0.25070589E-2, 2.5055296, 14064.504, 25406.279, 114047.83, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320187, 2.2860358, 0.16036735, 0.68620032, 0.56160903, 0.39176729, 4.7344990, 64.774559, 62.236229, 0.20725814E-3, 2.1794131, 0.59570398E-1, 0.25070927E-2, 2.5052674, 14064.777, 25406.658, 114151.71, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319901, 2.2860425, 0.16036753, 0.68619019, 0.56160659, 0.39176470, 4.7344627, 64.774384, 62.236229, 0.16670067E-3, 2.1793134, 0.59570301E-1, 0.25070880E-2, 2.5052671, 14065.111, 25407.213, 114255.40, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319848, 2.2860582, 0.16037044, 0.68620640, 0.56162065, 0.39177373, 4.7345381, 64.774239, 62.236229, 0.55073615E-4, 2.1792233, 0.59570242E-1, 0.25071392E-2, 2.5054574, 14065.313, 25407.523, 114361.41, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316417, 2.2860718, 0.16036092, 0.68619043, 0.56160122, 0.39176193, 4.7344689, 64.774094, 62.236229, 0.16353854E-3, 2.1793697, 0.59570171E-1, 0.25071676E-2, 2.5053272, 14065.510, 25407.828, 114465.38, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318020, 2.2860489, 0.16036248, 0.68615144, 0.56160855, 0.39176595, 4.7345300, 64.773926, 62.236229, 0.86718312E-4, 2.1790202, 0.59570018E-1, 0.25069020E-2, 2.5051928, 14065.781, 25408.256, 114569.07, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
