0.19105978, 0.21108867, 0.47785154, 0.11999998
0.19946820, 0.22053546, 0.45999637, 0.11999997
0.19646646, 0.21735941, 0.46617413, 0.11999998
0.19043575, 0.21081312, 0.47875115, 0.11999997
0.18282388, 0.20247972, 0.49469641, 0.12000000
0.17715816, 0.19627015, 0.50657171, 0.11999997
0.17692728, 0.19608255, 0.50699019, 0.11999998
0.18876815, 0.20935597, 0.48187590, 0.11999997
0.20125751, 0.22341675, 0.45532569, 0.11999998
0.20154236, 0.22391766, 0.45453998, 0.11999998
0.20131336, 0.22384931, 0.45483735, 0.11999998
0.20041434, 0.22302623, 0.45655945, 0.11999997
0.19991279, 0.22266264, 0.45742461, 0.11999998
0.19823201, 0.22096340, 0.46080455, 0.12000000
0.19200820, 0.21415703, 0.47383475, 0.11999998
0.18371798, 0.20499767, 0.49128434, 0.12000000
0.17803489, 0.19872321, 0.50324196, 0.11999998
0.17463101, 0.19497961, 0.51038939, 0.11999997
0.17600614, 0.19656648, 0.50742733, 0.11999998
0.17935866, 0.20042229, 0.50021899, 0.11999998
0.17824693, 0.19928817, 0.50246489, 0.12000001
0.17399853, 0.19461703, 0.51138443, 0.11999997
0.16965421, 0.18980308, 0.52054274, 0.11999997
0.16750324, 0.18742818, 0.52506864, 0.11999997
0.16637458, 0.18619497, 0.52743042, 0.11999998
0.16508031, 0.18476529, 0.53015441, 0.11999997
0.18250911, 0.20433505, 0.49315581, 0.11999998
0.30000007, 0.30000007, 0.30000007, 0.99999994E-1
0.19790447, 0.22147624, 0.46061933, 0.11999997
0.19152294, 0.21447621, 0.47400090, 0.11999998
0.18409406, 0.20624119, 0.48966488, 0.12000000
0.17865194, 0.20020537, 0.50114274, 0.11999998
0.17415732, 0.19521765, 0.51062500, 0.11999998
0.17076652, 0.19145577, 0.51777774, 0.11999998
0.18447925, 0.20691794, 0.48860276, 0.11999997
0.19987978, 0.22438683, 0.45573339, 0.11999997
0.19559182, 0.21970509, 0.46470305, 0.11999997
0.19076250, 0.21436517, 0.47487232, 0.11999997
0.18687071, 0.21007912, 0.48305020, 0.11999998
0.18150832, 0.20414777, 0.49434385, 0.12000000
0.17649679, 0.19858174, 0.50492144, 0.11999995
0.17200470, 0.19357355, 0.51442176, 0.11999997
0.16852210, 0.18968046, 0.52179748, 0.11999998
0.16664162, 0.18757696, 0.52578145, 0.11999997
0.16521803, 0.18597996, 0.52880204, 0.11999997
0.16392432, 0.18451929, 0.53155643, 0.11999998
0.16278572, 0.18322212, 0.53399217, 0.12000000
0.16175985, 0.18202175, 0.53621835, 0.11999998
0.16108064, 0.18118601, 0.53773332, 0.11999998
0.16079587, 0.18078347, 0.53842068, 0.11999997
0.18342793, 0.20626046, 0.49031165, 0.11999998
0.18972296, 0.21355088, 0.47672614, 0.11999998
0.18513559, 0.20849805, 0.48636639, 0.11999997
0.18127687, 0.20424803, 0.49447504, 0.11999997
0.17852105, 0.20122683, 0.50025219, 0.11999998
0.18270427, 0.20603050, 0.49126515, 0.11999997
0.19953512, 0.22516705, 0.45529774, 0.11999998
0.20458931, 0.22938906, 0.44685504, 0.11916663
0.19939412, 0.22525485, 0.45535108, 0.11999997
0.19677281, 0.22242783, 0.46079931, 0.11999998
0.19398929, 0.21939935, 0.46661130, 0.11999997
0.18975960, 0.21472263, 0.47551778, 0.12000000
0.18438029, 0.20872064, 0.48689905, 0.11999997
0.18116446, 0.20515341, 0.49368212, 0.11999998
0.17930329, 0.20311780, 0.49757886, 0.11999997
0.17677020, 0.20032044, 0.50290942, 0.11999998
0.17470784, 0.19804247, 0.50724965, 0.11999997
0.17247878, 0.19557928, 0.51194197, 0.12000000
0.16917104, 0.19186424, 0.51896477, 0.11999997
0.16696393, 0.18937683, 0.52365923, 0.11999998
0.16571744, 0.18797250, 0.52631003, 0.11999997
0.16453755, 0.18663828, 0.52882415, 0.11999998
0.16352384, 0.18548179, 0.53099442, 0.11999998
0.16360368, 0.18555443, 0.53084189, 0.11999997
0.16388462, 0.18586397, 0.53025144, 0.11999997
0.16299336, 0.18484835, 0.53215820, 0.11999998
0.16218825, 0.18392225, 0.53388947, 0.11999997
0.16136010, 0.18294884, 0.53569108, 0.11999997
0.16089506, 0.18236168, 0.53674322, 0.11999997
0.16071959, 0.18209116, 0.53718919, 0.12000000
0.16057256, 0.18184072, 0.53758675, 0.11999998
0.16047500, 0.18164213, 0.53788286, 0.11999998
0.16041206, 0.18148126, 0.53810674, 0.11999997
0.16030841, 0.18127315, 0.53841847, 0.11999997
0.16016661, 0.18101096, 0.53882247, 0.11999997
0.16002494, 0.18074191, 0.53923315, 0.11999997
0.15993501, 0.18052395, 0.53954101, 0.12000000
0.16272242, 0.18356977, 0.53370786, 0.11999997
0.16726218, 0.18872839, 0.52400941, 0.11999998
0.16706173, 0.18855490, 0.52438337, 0.12000003
0.16605611, 0.18744938, 0.52649456, 0.11999998
0.16506241, 0.18633826, 0.52859932, 0.11999997
0.16467501, 0.18590994, 0.52941507, 0.11999997
0.16427635, 0.18544914, 0.53027445, 0.11999997
0.16272129, 0.18365435, 0.53362435, 0.11999997
0.16151218, 0.18221891, 0.53626889, 0.11999998
0.16440271, 0.18540059, 0.53019667, 0.11999998
0.17250477, 0.19460009, 0.51289517, 0.11999997
0.17525935, 0.19779976, 0.50694084, 0.11999997
0.17423661, 0.19670922, 0.50905412, 0.11999997
0.17567547, 0.19838510, 0.50593942, 0.11999998
0.17351671, 0.19599897, 0.51048440, 0.11999997
0.17199390, 0.19432564, 0.51368046, 0.11999997
0.17053394, 0.19271202, 0.51675409, 0.11999997
0.16911332, 0.19113761, 0.51974905, 0.11999998
0.16799660, 0.18990259, 0.52210087, 0.11999998
0.16697757, 0.18876936, 0.52425313, 0.12000000
0.16614640, 0.18784754, 0.52600604, 0.11999998
0.16553484, 0.18714099, 0.52732420, 0.11999998
0.16520514, 0.18670113, 0.52809376, 0.12000000
0.16499233, 0.18634562, 0.52866209, 0.11999998
0.16479711, 0.18598552, 0.52921730, 0.11999995
0.16447976, 0.18552692, 0.52999336, 0.11999995
0.16416879, 0.18504654, 0.53078467, 0.12000000
0.16387410, 0.18455577, 0.53157008, 0.11999998
0.16353635, 0.18405311, 0.53241050, 0.11999998
0.16884120, 0.18837501, 0.52361709, 0.11916665
0.16270705, 0.18297690, 0.53431612, 0.11999997
0.16219319, 0.18232703, 0.53547972, 0.11999995
0.16163175, 0.18158768, 0.53678066, 0.12000000
0.16706784, 0.18604308, 0.52772242, 0.11916667
0.16118240, 0.18088578, 0.53793180, 0.11999997
0.16107050, 0.18069142, 0.53823805, 0.11999997
0.16092323, 0.18045358, 0.53862321, 0.11999998
0.16081439, 0.18024273, 0.53894287, 0.11999998
0.16078253, 0.18007775, 0.53913969, 0.11999995
0.16076721, 0.17991526, 0.53931755, 0.11999997
0.16070539, 0.17972498, 0.53956962, 0.11999998
0.16061315, 0.17950542, 0.53988141, 0.11999997
0.16052850, 0.17926782, 0.54020375, 0.11999997
0.16046970, 0.17899960, 0.54053080, 0.12000000
0.16043694, 0.17868389, 0.54087913, 0.11999997
0.16624959, 0.18341668, 0.53116709, 0.11916667
0.16042130, 0.17803420, 0.54154450, 0.11999997
0.16033237, 0.17775215, 0.54191554, 0.11999997
0.16023746, 0.17745204, 0.54231054, 0.11999998
0.16016187, 0.17716385, 0.54267424, 0.12000000
0.16008462, 0.17688455, 0.54303080, 0.12000000
0.16000502, 0.17659275, 0.54340225, 0.11999998
0.15993264, 0.17629267, 0.54377466, 0.11999997
0.15986826, 0.17597240, 0.54415935, 0.11999997
0.15982945, 0.17566691, 0.54450363, 0.12000000
0.15983741, 0.17540330, 0.54475927, 0.11999998
0.16037671, 0.17573212, 0.54389125, 0.12000000
0.16001512, 0.17503595, 0.54494894, 0.11999997
0.15991518, 0.17461209, 0.54547268, 0.11999997
0.15994973, 0.17434943, 0.54570085, 0.11999998
0.15999028, 0.17409654, 0.54591316, 0.12000000
0.16002260, 0.17385311, 0.54612434, 0.11999998
0.16005501, 0.17361540, 0.54632956, 0.12000000
0.16009726, 0.17335749, 0.54654527, 0.11999998
0.16013639, 0.17307694, 0.54678667, 0.12000000
0.16016664, 0.17278326, 0.54705006, 0.11999997
0.16019078, 0.17249526, 0.54731399, 0.11999997
0.16021585, 0.17224036, 0.54754382, 0.11999997
0.16138093, 0.17326927, 0.54534978, 0.11999998
0.16527048, 0.17748316, 0.53724641, 0.11999998
0.16533656, 0.17765278, 0.53701073, 0.12000000
0.16445269, 0.17674553, 0.53880185, 0.11999997
0.16363280, 0.17589669, 0.54047054, 0.11999998
0.16267081, 0.17484348, 0.54248571, 0.11999998
0.16173838, 0.17372000, 0.54454166, 0.12000000
0.16071914, 0.17233337, 0.54694742, 0.11999998
0.16027561, 0.17143089, 0.54829359, 0.11999997
0.16671754, 0.17795831, 0.53532416, 0.11999995
0.17344479, 0.18507986, 0.52147537, 0.11999995
0.17717446, 0.18903787, 0.51378769, 0.11999997
0.18137777, 0.19358164, 0.50504059, 0.11999998
0.17878354, 0.19085491, 0.51036161, 0.11999997
0.17636013, 0.18827647, 0.51536340, 0.11999998
0.17735784, 0.18937051, 0.51327163, 0.11999998
0.17870265, 0.19082583, 0.51047152, 0.11999998
0.17773789, 0.18970330, 0.51255876, 0.11999997
0.17696695, 0.18874760, 0.51428545, 0.11999998
0.17543031, 0.18707962, 0.51749009, 0.11999997
0.17334712, 0.18492931, 0.52172351, 0.11999998
0.17285438, 0.18442322, 0.52272236, 0.12000000
0.17272036, 0.18423714, 0.52304250, 0.11999997
0.17040025, 0.18176562, 0.52783418, 0.11999997
0.16851829, 0.17978279, 0.53169894, 0.12000000
0.17167155, 0.18319434, 0.52513415, 0.12000001
0.17287804, 0.18455227, 0.52256966, 0.11999997
0.18636346, 0.19889700, 0.49473953, 0.11999998
0.20365565, 0.21715844, 0.45918587, 0.11999998
0.23181485, 0.24111171, 0.41290686, 0.11416664
0.20375727, 0.21669318, 0.45954955, 0.11999998
0.20286663, 0.21569550, 0.46143794, 0.11999997
0.20068085, 0.21341622, 0.46590292, 0.12000000
0.19545995, 0.20790893, 0.47663108, 0.11999997
0.18794130, 0.19997753, 0.49208117, 0.11999998
0.18125905, 0.19296090, 0.50578004, 0.11999997
0.17619683, 0.18766911, 0.51613408, 0.11999998
0.26085523, 0.16407441, 0.46790263, 0.10716779
0.26453826, 0.16046125, 0.46870127, 0.10629920
0.26749584, 0.15818956, 0.46864402, 0.10567050
0.27599242, 0.15493608, 0.46480179, 0.10426977
0.27920905, 0.15299639, 0.46414247, 0.10365209
0.28558934, 0.15071355, 0.46107897, 0.10261808
0.25254279, 0.16067503, 0.47909775, 0.10768431
0.30495620, 0.14621738, 0.44906142, 0.99764943E-1
0.34406963, 0.13646364, 0.42548576, 0.93980908E-1
0.32043859, 0.14098653, 0.44125107, 0.97323813E-1
0.31926271, 0.14090057, 0.44238141, 0.97455323E-1
0.32887772, 0.13858166, 0.43649766, 0.96043028E-1
0.34088406, 0.13580494, 0.42901674, 0.94294339E-1
0.35443541, 0.13273224, 0.42050397, 0.92328452E-1
0.37458047, 0.12832221, 0.40767422, 0.89423142E-1
0.38502976, 0.12601231, 0.40104011, 0.87917782E-1
0.38289914, 0.12634677, 0.40253544, 0.88218637E-1
0.38517356, 0.12577266, 0.40116441, 0.87889351E-1
0.38881013, 0.12492386, 0.39890012, 0.87365925E-1
0.29888383, 0.14630702, 0.45424661, 0.10056252
0.22224104, 0.16548009, 0.50039512, 0.11188381
0.22493601, 0.16599105, 0.49748525, 0.11158767
0.23623757, 0.16826247, 0.48504087, 0.11045909
0.22913809, 0.17692347, 0.48168480, 0.11225369
0.24169135, 0.20127039, 0.44362092, 0.11341728
0.27665499, 0.19586754, 0.41890037, 0.10857707
0.27873257, 0.19010644, 0.42350480, 0.10765620
0.28035817, 0.19309931, 0.41877559, 0.10776699
0.26916930, 0.20098223, 0.41989264, 0.10995579
0.26163089, 0.20079522, 0.42677009, 0.11080382
0.19754910, 0.21471484, 0.46773604, 0.11999998
0.19362141, 0.21061271, 0.47576585, 0.11999998
0.19259940, 0.20957972, 0.47782084, 0.11999998
0.18679363, 0.20335238, 0.48985401, 0.11999997
0.17878014, 0.19471581, 0.50650412, 0.11999997
0.17264317, 0.18809821, 0.51925868, 0.11999997
0.16852719, 0.18366455, 0.52780825, 0.11999998
0.16670060, 0.18172379, 0.53157562, 0.12000003
0.16501762, 0.17991559, 0.53506678, 0.11999997
0.16338408, 0.17812432, 0.53849167, 0.11999998
0.16222061, 0.17679803, 0.54098135, 0.11999997
0.16167001, 0.17611317, 0.54221684, 0.12000000
0.16125834, 0.17556190, 0.54317975, 0.11999998
0.16097035, 0.17512654, 0.54390311, 0.12000000
0.16068177, 0.17466819, 0.54465014, 0.11999997
0.16039796, 0.17418809, 0.54541403, 0.11999998
0.16036339, 0.17395496, 0.54568160, 0.11999998
0.16123345, 0.17472155, 0.54404491, 0.11999998
0.16240670, 0.17584686, 0.54174644, 0.11999998
0.16588645, 0.17962216, 0.53449142, 0.12000000
0.16674972, 0.18068339, 0.53256696, 0.11999998
0.16403960, 0.17785770, 0.53810269, 0.11999997
0.16131976, 0.17487313, 0.54380715, 0.12000000
0.16057388, 0.17389441, 0.54553175, 0.11999997
0.16060315, 0.17377152, 0.54562533, 0.12000000
0.16011883, 0.17303522, 0.54684585, 0.12000000
0.16010842, 0.17279343, 0.54709822, 0.11999998
0.16009517, 0.17254345, 0.54736143, 0.11999998
0.16012982, 0.17234077, 0.54752940, 0.12000003
0.16328911, 0.17551084, 0.54119998, 0.12000000
0.17461342, 0.18793599, 0.51745063, 0.11999997
0.20029901, 0.21614395, 0.46355700, 0.11999998
0.20208420, 0.21838792, 0.45952785, 0.11999998
0.19938833, 0.21572171, 0.46488997, 0.11999998
0.19032842, 0.20613420, 0.48353741, 0.11999998
0.18114649, 0.19633590, 0.50251764, 0.12000000
0.17439568, 0.18912725, 0.51647705, 0.12000000
0.17500506, 0.18988504, 0.51510984, 0.12000000
0.18264002, 0.19837123, 0.49898875, 0.11999998
0.18412848, 0.20020904, 0.49566245, 0.11999997
0.19228651, 0.20930760, 0.47840595, 0.12000000
0.20215659, 0.22034375, 0.45749971, 0.11999997
0.20207034, 0.22044863, 0.45748106, 0.11999997
0.20209880, 0.22063577, 0.45726541, 0.11999997
0.20171936, 0.22039419, 0.45788643, 0.11999997
0.20065843, 0.21947336, 0.45986822, 0.11999997
0.19885369, 0.21770632, 0.46343997, 0.11999997
0.19171055, 0.21008563, 0.47820377, 0.11999997
0.18133511, 0.19886510, 0.49979988, 0.12000000
0.17396481, 0.19088405, 0.51515108, 0.12000000
0.16893132, 0.18542372, 0.52564502, 0.11999997
0.16696626, 0.18330617, 0.52972752, 0.11999998
0.16604577, 0.18234251, 0.53161168, 0.12000000
0.16553818, 0.18183661, 0.53262520, 0.11999998
0.16502385, 0.18132716, 0.53364903, 0.12000000
0.16424893, 0.18052320, 0.53522795, 0.11999997
0.16339983, 0.17962082, 0.53697944, 0.11999998
0.16456270, 0.18091308, 0.53452426, 0.12000000
0.16580179, 0.18237691, 0.53182131, 0.11999998
0.16392331, 0.18036799, 0.53570867, 0.12000000
0.16497968, 0.18154381, 0.53347653, 0.11999998
0.16552790, 0.18223089, 0.53224117, 0.11999998
0.16537224, 0.18212086, 0.53250688, 0.11999998
0.16850598, 0.18566751, 0.52582645, 0.11999997
0.18569537, 0.20484608, 0.48945856, 0.12000000
0.19864120, 0.21947186, 0.46188691, 0.11999997
0.19136177, 0.21159171, 0.47704649, 0.11999997
0.19288822, 0.21342576, 0.47368601, 0.12000000
0.20139463, 0.22298281, 0.45562255, 0.11999997
0.20147459, 0.22322343, 0.45530197, 0.11999997
0.20134901, 0.22329713, 0.45535389, 0.11999997
0.20061146, 0.22266878, 0.45671973, 0.12000000
0.20155908, 0.22385101, 0.45458996, 0.11999997
0.20130885, 0.22373937, 0.45495176, 0.11999998
0.20048596, 0.22297315, 0.45654091, 0.11999997
0.20135911, 0.22409564, 0.45454523, 0.11999997
0.20095719, 0.22381754, 0.45522526, 0.12000000
0.20103402, 0.22405553, 0.45491043, 0.11999998
0.20021386, 0.22333257, 0.45645356, 0.11999998
0.19986047, 0.22309631, 0.45704326, 0.11999997
0.19779442, 0.22092867, 0.46127689, 0.11999997
0.19965822, 0.22315477, 0.45718709, 0.11999997
0.19663322, 0.21992184, 0.46344498, 0.11999995
0.19070059, 0.21342468, 0.47587475, 0.11999998
0.18372406, 0.20571579, 0.49056008, 0.11999997
0.17765521, 0.19899328, 0.50335151, 0.12000000
0.17358632, 0.19449072, 0.51192290, 0.11999997
0.17308134, 0.19399549, 0.51292312, 0.11999998
0.17048742, 0.19115913, 0.51835346, 0.11999997
0.16679657, 0.18705623, 0.52614731, 0.11999997
0.16435429, 0.18432510, 0.53132069, 0.11999998
0.16865028, 0.18915547, 0.52219409, 0.11999998
0.17226435, 0.19332524, 0.51441038, 0.11999998
0.19210227, 0.21574187, 0.47215581, 0.12000000
0.20082414, 0.22569340, 0.45348251, 0.11999997
0.20086205, 0.22582869, 0.45330930, 0.12000000
0.19958462, 0.22454537, 0.45587003, 0.11999997
0.19948059, 0.22457118, 0.45594820, 0.11999997
0.20071350, 0.22611183, 0.45317468, 0.11999997
0.19799231, 0.22315241, 0.45885530, 0.11999997
0.19076020, 0.21511795, 0.47412184, 0.11999998
0.18328077, 0.20676644, 0.48995283, 0.12000000
0.17686339, 0.19958501, 0.50355154, 0.11999998
0.17163293, 0.19371994, 0.51464707, 0.11999998
0.16792826, 0.18956204, 0.52250975, 0.11999995
0.16563870, 0.18698817, 0.52737308, 0.11999998
0.16521126, 0.18650945, 0.52827930, 0.11999997
0.16444825, 0.18566723, 0.52988452, 0.12000000
0.16219759, 0.18311054, 0.53469199, 0.11999997
0.16121249, 0.18194656, 0.53684098, 0.11999998
0.16073678, 0.18133582, 0.53792739, 0.11999998
0.16419001, 0.18516599, 0.53064400, 0.12000000
0.16655825, 0.18790148, 0.52554023, 0.12000003
0.16270468, 0.18356545, 0.53372997, 0.11999997
0.16080609, 0.18136375, 0.53783017, 0.11999998
0.16003966, 0.18039411, 0.53956622, 0.11999997
0.15963697, 0.17980736, 0.54055566, 0.12000003
0.15932919, 0.17930488, 0.54136598, 0.11999997
0.15911116, 0.17888336, 0.54200548, 0.11999997
0.15897982, 0.17854345, 0.54247671, 0.11999997
0.15891077, 0.17826277, 0.54282647, 0.11999997
0.15887272, 0.17800830, 0.54311901, 0.11999998
0.15884414, 0.17775814, 0.54339767, 0.11999997
0.15880696, 0.17749041, 0.54370260, 0.12000001
0.15876943, 0.17721395, 0.54401654, 0.12000000
0.16805036, 0.18749565, 0.52445394, 0.11999998
0.18299387, 0.20443629, 0.49256980, 0.11999997
0.20098448, 0.22487980, 0.45413569, 0.12000000
0.20066570, 0.22473527, 0.45459902, 0.11999997
0.19856255, 0.22254501, 0.45889243, 0.11999997
0.19539382, 0.21911378, 0.46549237, 0.11999997
0.19598581, 0.21990716, 0.46410704, 0.11999997
0.20096850, 0.22566999, 0.45336148, 0.11999998
0.20079707, 0.22565950, 0.45354342, 0.11999998
0.20028435, 0.22525455, 0.45446119, 0.11999997
0.19955373, 0.22460346, 0.45584282, 0.12000000
0.19681333, 0.22165126, 0.46153542, 0.11999997
0.18800049, 0.21182804, 0.48017156, 0.11999997
0.18115272, 0.20417978, 0.49466750, 0.11999998
0.19475543, 0.21962427, 0.46562025, 0.11999998
0.19868332, 0.22421300, 0.45710364, 0.11999997
0.19523029, 0.22044666, 0.46432313, 0.11999998
0.19886380, 0.22468732, 0.45644882, 0.11999997
0.20027973, 0.22645025, 0.45327008, 0.12000000
0.19800268, 0.22402366, 0.45797372, 0.11999997
0.19143994, 0.21669601, 0.47186407, 0.11999998
0.19244468, 0.21791637, 0.46963894, 0.11999998
0.20004697, 0.22664164, 0.45331135, 0.12000000
0.19990718, 0.22663222, 0.45346054, 0.11999997
0.19745047, 0.22396167, 0.45858788, 0.11999997
0.18978697, 0.21535425, 0.47485873, 0.11999998
0.18343288, 0.20820354, 0.48836359, 0.11999998
0.17999969, 0.20437558, 0.49562469, 0.11999997
0.17712535, 0.20117165, 0.50170296, 0.12000001
0.17430337, 0.19800849, 0.50768805, 0.11999998
0.17049478, 0.19371982, 0.51578546, 0.11999997
0.16724682, 0.19005476, 0.52269840, 0.12000004
0.16521555, 0.18775825, 0.52702618, 0.11999995
0.16377047, 0.18611586, 0.53011364, 0.11999997
0.16241857, 0.18456118, 0.53302032, 0.11999998
0.16403358, 0.18636487, 0.52960151, 0.12000000
0.16660626, 0.18932235, 0.52407134, 0.11999997
0.16600166, 0.18866746, 0.52533090, 0.11999995
0.16876172, 0.19185019, 0.51938814, 0.11999998
0.16559561, 0.18828221, 0.52612215, 0.12000000
0.16312487, 0.18547140, 0.53140378, 0.11999997
0.16155198, 0.18364854, 0.53479952, 0.12000000
0.16066451, 0.18257457, 0.53676087, 0.11999998
0.16017084, 0.18192460, 0.53790456, 0.11999997
0.15979163, 0.18138723, 0.53882104, 0.11999998
0.15945430, 0.18087865, 0.53966701, 0.12000000
0.15917028, 0.18041165, 0.54041815, 0.11999998
0.16299537, 0.18465890, 0.53234577, 0.11999998
0.16337502, 0.18509400, 0.53153092, 0.11999998
0.16423747, 0.18609290, 0.52966958, 0.11999998
0.16167571, 0.18317525, 0.53514904, 0.11999995
0.16013004, 0.18134336, 0.53852659, 0.12000000
0.15950437, 0.18051697, 0.53997862, 0.11999997
0.15873997, 0.17947267, 0.54178733, 0.12000001
0.15867080, 0.17919321, 0.54213601, 0.11999997
0.15865421, 0.17896767, 0.54237813, 0.11999997
0.15864204, 0.17874265, 0.54261535, 0.12000000
0.16284019, 0.18331842, 0.53384137, 0.12000000
0.17415975, 0.19620460, 0.50963563, 0.12000000
0.18675756, 0.21060391, 0.48263848, 0.12000000
0.19870752, 0.22426282, 0.45702961, 0.11999997
0.19851218, 0.22414379, 0.45734406, 0.11999997
0.19248141, 0.21740626, 0.47011232, 0.12000000
0.18551779, 0.20959868, 0.48488358, 0.12000000
0.17987306, 0.20327519, 0.49685171, 0.11999998
0.18095694, 0.20455928, 0.49448371, 0.12000000
0.17917065, 0.20262749, 0.49820188, 0.12000000
0.17497104, 0.19794323, 0.50708580, 0.11999998
0.17103314, 0.19352967, 0.51543719, 0.12000000
0.16780764, 0.18990482, 0.52228755, 0.11999998
0.16606538, 0.18794228, 0.52599233, 0.11999998
0.16472484, 0.18642591, 0.52884930, 0.11999997
0.16350059, 0.18503499, 0.53146446, 0.11999995
0.16238730, 0.18375492, 0.53385788, 0.11999997
0.16143157, 0.18263113, 0.53593737, 0.12000003
0.16086632, 0.18192707, 0.53720665, 0.11999997
0.16129357, 0.18233393, 0.53637260, 0.12000000
0.16179389, 0.18285394, 0.53535211, 0.11999998
0.16053545, 0.18136038, 0.53810424, 0.12000000
0.15999337, 0.18063839, 0.53936821, 0.11999997
0.15975484, 0.18024234, 0.54000288, 0.11999997
0.15951926, 0.17983784, 0.54064286, 0.11999997
0.15933551, 0.17947735, 0.54118711, 0.11999995
0.15919961, 0.17915511, 0.54164529, 0.11999998
0.15908705, 0.17884165, 0.54207134, 0.12000000
0.15901746, 0.17856406, 0.54241848, 0.11999998
0.15899561, 0.17833823, 0.54266614, 0.11999995
0.15898657, 0.17812403, 0.54288942, 0.11999998
0.15898155, 0.17791004, 0.54310840, 0.12000000
0.15897916, 0.17769466, 0.54332614, 0.11999998
0.15897690, 0.17747480, 0.54354841, 0.11999997
0.16418259, 0.18313889, 0.53267854, 0.12000000
0.16810383, 0.18763901, 0.52425712, 0.11999997
0.17392837, 0.19428635, 0.51178533, 0.12000000
0.17981257, 0.20101559, 0.49917185, 0.11999997
0.19848365, 0.22204708, 0.45946929, 0.11999998
0.20101427, 0.22503263, 0.45395306, 0.12000003
0.20114087, 0.22529751, 0.45356157, 0.11999998
0.19999562, 0.22413290, 0.45587146, 0.11999997
0.19779311, 0.22178906, 0.46041778, 0.11999998
0.19395536, 0.21759619, 0.46844843, 0.11999997
0.18941061, 0.21259122, 0.47799823, 0.11999997
0.18484755, 0.20755212, 0.48760042, 0.11999998
0.18155773, 0.20393239, 0.49450991, 0.11999997
0.17944740, 0.20163035, 0.49892223, 0.12000003
0.17761995, 0.19963360, 0.50274646, 0.12000003
0.17634274, 0.19825827, 0.50539893, 0.11999997
0.17478205, 0.19656368, 0.50865430, 0.11999997
0.17294984, 0.19455214, 0.51249796, 0.12000000
0.17105126, 0.19245572, 0.51649302, 0.11999997
0.16945474, 0.19069247, 0.51985282, 0.11999995
0.18966879, 0.21352589, 0.47680542, 0.11999998
0.20084882, 0.22624321, 0.45290792, 0.12000000
0.20084180, 0.22628807, 0.45287004, 0.11999997
0.20073684, 0.22623925, 0.45302391, 0.11999998
0.20078738, 0.22637141, 0.45284125, 0.11999997
0.20069893, 0.22636564, 0.45293546, 0.11999998
0.19950342, 0.22512491, 0.45537162, 0.11999998
0.19694172, 0.22232801, 0.46073028, 0.11999998
0.19474636, 0.21991016, 0.46534345, 0.11999998
0.19284278, 0.21774741, 0.46940982, 0.11999997
0.19075562, 0.21529323, 0.47395119, 0.11999998
0.18816032, 0.21231858, 0.47952116, 0.11999998
0.18548293, 0.20932895, 0.48518813, 0.11999998
0.18300466, 0.20653214, 0.49046311, 0.11999998
0.18115097, 0.20438302, 0.49446598, 0.11999997
0.17908664, 0.20201041, 0.49890295, 0.11999998
0.17649327, 0.19908619, 0.50442058, 0.12000000
0.17403995, 0.19633114, 0.50962889, 0.11999998
0.17180133, 0.19380921, 0.51438951, 0.11999997
0.16985136, 0.19159196, 0.51855659, 0.11999997
0.16830285, 0.18980658, 0.52189058, 0.12000000
0.16746235, 0.18879515, 0.52374256, 0.11999997
0.16689955, 0.18809192, 0.52500850, 0.11999997
0.16766708, 0.18888362, 0.52344936, 0.11999997
0.17679971, 0.19914635, 0.50405395, 0.11999997
0.18045308, 0.20327552, 0.49627128, 0.11999998
0.17795815, 0.20041399, 0.50162786, 0.11999995
0.17451356, 0.19644010, 0.50904632, 0.11999997
0.17184435, 0.19335592, 0.51479971, 0.11999998
0.16941005, 0.19059271, 0.51999730, 0.11999997
0.16761976, 0.18853860, 0.52384156, 0.11999997
0.16664419, 0.18739407, 0.52596170, 0.11999998
0.16570686, 0.18627729, 0.52801585, 0.11999998
0.16483150, 0.18521404, 0.52995437, 0.12000000
0.16408043, 0.18427706, 0.53164250, 0.12000000
0.16340743, 0.18343110, 0.53316146, 0.11999998
0.16274916, 0.18260723, 0.53464359, 0.11999998
0.16215892, 0.18183738, 0.53600377, 0.12000000
0.16170476, 0.18118502, 0.53711027, 0.11999997
0.16143326, 0.18070476, 0.53786194, 0.11999997
0.16124837, 0.18037850, 0.53837311, 0.11999997
0.16110043, 0.18013108, 0.53876853, 0.12000000
0.16097970, 0.17988104, 0.53913921, 0.11999997
0.16085471, 0.17957304, 0.53957224, 0.11999997
0.16072206, 0.17925066, 0.54002732, 0.11999997
0.16058116, 0.17893364, 0.54048520, 0.11999997
0.16046597, 0.17865427, 0.54087973, 0.11999997
0.16039389, 0.17841059, 0.54119551, 0.11999997
0.16276881, 0.18089861, 0.53633255, 0.12000000
0.16598956, 0.18447439, 0.52953607, 0.11999997
0.16402940, 0.18229002, 0.53368062, 0.11999998
0.16254582, 0.18058555, 0.53686863, 0.11999997
0.16141416, 0.17923565, 0.53935021, 0.11999998
0.16042131, 0.17799027, 0.54158843, 0.11999997
0.15986042, 0.17717536, 0.54296422, 0.11999997
0.15967883, 0.17675416, 0.54356700, 0.11999998
0.15963615, 0.17647290, 0.54389095, 0.11999998
0.16129674, 0.17813723, 0.54056603, 0.12000000
0.16202976, 0.17888731, 0.53908300, 0.11999997
