0.95815405E-1, 0.19098826, 0.57302207E-1, 0.0000000, 0.0000000, 1.1400759, 6.8995171, 9.7282963, 9.8213234, 19.829210, 19.850643, 19.856869, 19.858553, 0.24999475, 0.24999613, 0.26140046, 0.31899482, 0.34728271, 0.34821314, 0.34914607, 0.34925321, 0.34928435, 0.34929276, 0.57302207E-1
0.34642845, 1.0000000, 0.96532035, 9.4811678, 9.7736683, 9.8788347, 9.9680672, 9.9837799, 9.9937477, 19.999176, 19.999481, 19.972803, 19.858692, 0.34481066, 0.34773606, 0.34878802, 0.34968060, 0.34983778, 0.34993747, 0.34999588, 0.34999740, 0.34986401, 0.34929347, 0.96532035
0.32780796, 1.0000000, 0.89785480, 8.2986650, 9.5710878, 9.7463942, 9.9041262, 9.9494886, 9.9782400, 19.995274, 19.996662, 19.950386, 19.858709, 0.33298236, 0.34570789, 0.34746242, 0.34904096, 0.34949473, 0.34978235, 0.34997636, 0.34998330, 0.34975192, 0.34929353, 0.89785480
0.35599667, 1.0000000, 0.99998796, 9.9998951, 9.9999371, 9.9999695, 9.9999933, 9.9999990, 9.9999990, 19.999998, 19.999998, 19.999998, 19.995995, 0.34999833, 0.34999901, 0.34999952, 0.34999990, 0.34999996, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34997997, 0.99998796
0.35184854, 1.0000000, 0.98495841, 9.7827282, 9.8910055, 9.9434481, 9.9844637, 9.9921331, 9.9967995, 19.999414, 19.999849, 19.999859, 19.981098, 0.34782729, 0.34891006, 0.34943449, 0.34984463, 0.34992135, 0.34996799, 0.34999707, 0.34999925, 0.34999931, 0.34990549, 0.98495841
0.34716815, 1.0000000, 0.96800059, 9.5801802, 9.7189131, 9.8424492, 9.9467077, 9.9724321, 9.9881639, 19.997341, 19.999308, 19.998610, 19.958239, 0.34580106, 0.34718868, 0.34842426, 0.34946701, 0.34972429, 0.34988165, 0.34998670, 0.34999654, 0.34999305, 0.34979120, 0.96800059
0.35523695, 1.0000000, 0.99723524, 9.9606800, 9.9793186, 9.9894590, 9.9956675, 9.9977980, 9.9989414, 19.999653, 19.999908, 19.999971, 19.990986, 0.34960634, 0.34979290, 0.34989443, 0.34995666, 0.34997797, 0.34998941, 0.34999827, 0.34999955, 0.34999985, 0.34995493, 0.99723524
0.35599363, 1.0000000, 0.99997681, 9.9997578, 9.9998503, 9.9999275, 9.9999847, 9.9999876, 9.9999990, 19.999998, 19.999992, 19.999990, 19.992998, 0.34999683, 0.34999806, 0.34999904, 0.34999979, 0.34999985, 0.34999999, 0.34999999, 0.34999996, 0.34999996, 0.34996498, 0.99997681
0.35169089, 1.0000000, 0.98438728, 9.8603640, 9.8384829, 9.7678833, 9.9218702, 9.9594440, 9.9829369, 19.996494, 19.999081, 19.999641, 19.980062, 0.34860364, 0.34838483, 0.34767884, 0.34921870, 0.34959444, 0.34982938, 0.34998247, 0.34999540, 0.34999821, 0.34990031, 0.98438728
0.34873790, 1.0000000, 0.97368789, 9.8396549, 9.5961285, 9.6320534, 9.8328810, 9.9082861, 9.9588203, 19.990269, 19.997454, 19.998003, 19.957199, 0.34839654, 0.34596127, 0.34632054, 0.34832880, 0.34908286, 0.34958822, 0.34995133, 0.34998727, 0.34999001, 0.34978598, 0.97368789
0.30422494, 1.0000000, 0.81240916, 6.8398681, 9.2848034, 9.5275288, 9.7435131, 9.8507147, 9.9278727, 19.980240, 19.994789, 19.993916, 19.936470, 0.31839722, 0.34284684, 0.34527469, 0.34743500, 0.34850708, 0.34927869, 0.34990120, 0.34997395, 0.34996957, 0.34968236, 0.81240916
0.35600001, 1.0000000, 1.0000000, 9.9999990, 9.9999990, 9.9999990, 9.9999990, 9.9999990, 9.9999990, 19.999998, 19.999998, 19.999998, 19.998999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999499, 1.0000000
0.32849437, 1.0000000, 0.90034193, 8.3861036, 9.5198689, 9.7221041, 9.9025021, 9.9491739, 9.9783640, 19.995375, 19.998789, 19.999439, 19.975163, 0.33385953, 0.34519765, 0.34722051, 0.34902489, 0.34949169, 0.34978360, 0.34997687, 0.34999394, 0.34999719, 0.34987581, 0.90034193
0.35586792, 1.0000000, 0.99952143, 9.9936256, 9.9961777, 9.9980946, 9.9996204, 9.9998026, 9.9999313, 19.999998, 19.999998, 19.999990, 19.991999, 0.34993416, 0.34996054, 0.34998032, 0.34999609, 0.34999797, 0.34999928, 0.34999999, 0.34999999, 0.34999996, 0.34996000, 0.99952143
0.34313232, 1.0000000, 0.95337784, 9.3292723, 9.6739721, 9.7969437, 9.9342279, 9.9661484, 9.9866629, 19.998009, 19.999468, 19.999815, 19.984020, 0.34329212, 0.34673935, 0.34796926, 0.34934226, 0.34966144, 0.34986663, 0.34999004, 0.34999734, 0.34999907, 0.34992009, 0.95337784
0.35600001, 1.0000000, 1.0000000, 9.9999990, 9.9999990, 9.9999990, 9.9999990, 9.9999990, 9.9999990, 19.999998, 19.999998, 19.999998, 19.998999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999499, 1.0000000
0.35599446, 1.0000000, 0.99997991, 9.9997787, 9.9998684, 9.9999313, 9.9999847, 9.9999905, 9.9999990, 19.999998, 19.999998, 19.999990, 19.992998, 0.34999722, 0.34999835, 0.34999913, 0.34999982, 0.34999987, 0.34999999, 0.34999999, 0.34999999, 0.34999996, 0.34996498, 0.99997991
0.35599959, 1.0000000, 0.99999845, 9.9999990, 9.9999990, 9.9999962, 9.9999990, 9.9999990, 9.9999990, 19.999998, 19.999998, 19.999998, 19.998999, 0.34999979, 0.34999987, 0.34999990, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999499, 0.99999845
0.34876549, 1.0000000, 0.97378784, 9.6123772, 9.8230362, 9.9061985, 9.9703074, 9.9848347, 9.9934645, 19.998455, 19.999605, 19.999825, 19.983057, 0.34612375, 0.34823036, 0.34906200, 0.34970307, 0.34984833, 0.34993464, 0.34999228, 0.34999803, 0.34999913, 0.34991530, 0.97378784
0.32085365, 1.0000000, 0.87265819, 7.8727870, 9.4744720, 9.6853971, 9.8742247, 9.9331665, 9.9702978, 19.992693, 19.998104, 19.998444, 19.960012, 0.32872736, 0.34474435, 0.34685379, 0.34874222, 0.34933165, 0.34970298, 0.34996346, 0.34999052, 0.34999222, 0.34980005, 0.87265819
0.35391480, 1.0000000, 0.99244493, 9.8927536, 9.9427872, 9.9707842, 9.9908504, 9.9953575, 9.9964027, 19.980978, 19.994999, 19.994551, 19.938929, 0.34892726, 0.34942773, 0.34970775, 0.34990847, 0.34995359, 0.34996402, 0.34990489, 0.34997499, 0.34997275, 0.34969464, 0.99244493
0.32000422, 1.0000000, 0.86958051, 7.8299952, 9.4506102, 9.6716928, 9.8691902, 9.9305630, 9.9671555, 19.974363, 19.993099, 19.988228, 19.920807, 0.32829994, 0.34450608, 0.34671694, 0.34869191, 0.34930563, 0.34967154, 0.34987181, 0.34996551, 0.34994113, 0.34960404, 0.86958051
0.25808305, 1.0000000, 0.64522833, 3.5820794, 9.1828423, 9.4570942, 9.7002544, 9.8263121, 9.9129248, 19.957798, 19.988230, 19.978308, 19.905638, 0.28581950, 0.34182641, 0.34456992, 0.34700233, 0.34826300, 0.34912923, 0.34978899, 0.34994113, 0.34989154, 0.34952819, 0.64522833
0.21565820, 1.0000000, 0.49151525, 1.6121119, 7.3652134, 9.4267168, 9.6474791, 9.7801867, 9.8824759, 19.945566, 19.983709, 19.966120, 19.893593, 0.26612103, 0.32365188, 0.34426698, 0.34647477, 0.34780183, 0.34882477, 0.34972784, 0.34991854, 0.34983060, 0.34946796, 0.49151525
0.19944340, 1.0000000, 0.43276593, 1.6390115, 5.3582129, 9.4381008, 9.6394100, 9.7660980, 9.8690834, 19.936527, 19.978806, 19.952421, 19.884342, 0.26638979, 0.30358148, 0.34438041, 0.34639397, 0.34766093, 0.34869081, 0.34968263, 0.34989402, 0.34976211, 0.34942171, 0.43276593
0.15997544, 0.96579039, 0.28976610, 0.25381446, 2.9904456, 9.2717543, 9.5898428, 9.7316179, 9.8478489, 19.924400, 19.971416, 19.937778, 19.877249, 0.25253803, 0.27990362, 0.34271622, 0.34589815, 0.34731603, 0.34847844, 0.34962201, 0.34985709, 0.34968889, 0.34938625, 0.28976610
0.13882548, 0.71038157, 0.21313578, 0.0000000, 1.7240077, 7.5595455, 9.5273380, 9.6888752, 9.8229322, 19.910282, 19.961498, 19.923243, 19.871912, 0.24997558, 0.26723939, 0.32559395, 0.34527299, 0.34688857, 0.34822926, 0.34955141, 0.34980750, 0.34961623, 0.34935957, 0.21313578
0.12399578, 0.53129691, 0.15940501, 0.0000000, 0.76653063, 5.8970466, 9.5133743, 9.6764002, 9.8142710, 19.901421, 19.950960, 19.910107, 19.868069, 0.24997558, 0.25766438, 0.30896693, 0.34513262, 0.34676343, 0.34814250, 0.34950709, 0.34975481, 0.34955055, 0.34934035, 0.15940501
0.11043869, 0.36758021, 0.11028509, 0.0000000, 0.0000000, 4.1651154, 9.4781923, 9.6524973, 9.8002024, 19.890701, 19.938383, 19.898399, 19.865231, 0.24997558, 0.24998404, 0.29164812, 0.34478056, 0.34652427, 0.34800178, 0.34945351, 0.34969193, 0.34949201, 0.34932616, 0.11028509
0.10358518, 0.28481674, 0.85453570E-1, 0.0000000, 0.0000000, 2.6370735, 8.8706789, 9.6027689, 9.7746277, 19.879637, 19.924768, 19.888422, 19.863144, 0.24997558, 0.24998404, 0.27636731, 0.33870450, 0.34602642, 0.34774587, 0.34939820, 0.34962386, 0.34944212, 0.34931570, 0.85453570E-1
0.99623360E-1, 0.23697338, 0.71099125E-1, 0.0000000, 0.0000000, 1.8603593, 7.9664288, 9.6083107, 9.7751665, 19.873219, 19.912302, 19.880573, 19.861708, 0.24997558, 0.24998404, 0.26860055, 0.32966167, 0.34608153, 0.34775114, 0.34936610, 0.34956151, 0.34940287, 0.34930855, 0.71099125E-1
0.95385149E-1, 0.18579245, 0.55743311E-1, 0.0000000, 0.0000000, 1.0470718, 6.9324036, 9.5781183, 9.7572737, 19.860748, 19.898899, 19.873940, 19.860584, 0.24997558, 0.24998404, 0.26046789, 0.31932032, 0.34577858, 0.34757188, 0.34930375, 0.34949449, 0.34936970, 0.34930292, 0.55743311E-1
0.91758631E-1, 0.14199828, 0.42603746E-1, 0.0000000, 0.0000000, 0.39366186, 5.8307891, 9.5576839, 9.7445450, 19.850281, 19.887087, 19.868853, 19.859810, 0.24997558, 0.24998404, 0.25393578, 0.30830538, 0.34557477, 0.34744477, 0.34925139, 0.34943545, 0.34934425, 0.34929904, 0.42603746E-1
0.89541592E-1, 0.11522509, 0.34570985E-1, 0.0000000, 0.0000000, 0.39547682E-1, 4.9160566, 9.5699921, 9.7513399, 19.846861, 19.878611, 19.865416, 19.859352, 0.24997558, 0.24998404, 0.25039539, 0.29915857, 0.34569797, 0.34751275, 0.34923431, 0.34939307, 0.34932709, 0.34929675, 0.34570985E-1
0.35525757, 1.0000000, 0.99730992, 9.9626360, 9.9789085, 9.9893560, 9.9970379, 9.9985065, 9.9993792, 19.999868, 19.999029, 19.952011, 19.859180, 0.34962386, 0.34978759, 0.34989282, 0.34997022, 0.34998497, 0.34999377, 0.34999934, 0.34999514, 0.34976006, 0.34929591, 0.99730992
0.32692251, 1.0000000, 0.89464670, 8.2917461, 9.4983358, 9.7030153, 9.8883390, 9.9412365, 9.9745216, 19.994225, 19.997141, 19.953142, 19.859087, 0.33291745, 0.34498337, 0.34703016, 0.34888339, 0.34941238, 0.34974521, 0.34997112, 0.34998572, 0.34976572, 0.34929544, 0.89464670
0.26257539, 1.0000000, 0.66150498, 3.9039593, 9.1848898, 9.4615221, 9.7105932, 9.8340387, 9.9203901, 19.977642, 19.988867, 19.932081, 19.858805, 0.28903905, 0.34184813, 0.34461483, 0.34710583, 0.34834036, 0.34920388, 0.34988821, 0.34994432, 0.34966040, 0.34929401, 0.66150498
0.20359975, 1.0000000, 0.44782510, 1.2206972, 6.6049442, 9.3542166, 9.5992746, 9.7515593, 9.8705435, 19.957315, 19.976526, 19.913790, 19.858528, 0.26220524, 0.31604382, 0.34353817, 0.34599194, 0.34751517, 0.34870529, 0.34978658, 0.34988263, 0.34956896, 0.34929264, 0.44782510
0.16180182, 0.98784572, 0.29638335, 0.0000000, 3.6195738, 9.3090830, 9.5606489, 9.7164688, 9.8453684, 19.941385, 19.962416, 19.899050, 19.858418, 0.24991846, 0.28619188, 0.34308583, 0.34560549, 0.34716418, 0.34845352, 0.34970692, 0.34981209, 0.34949523, 0.34929210, 0.29638335
0.17445037, 1.0000000, 0.34221148, 1.9899875, 2.3086250, 8.3502016, 9.5780478, 9.7208719, 9.8421621, 19.929743, 19.947468, 19.887684, 19.858381, 0.26989588, 0.27308348, 0.33349702, 0.34577933, 0.34720811, 0.34842142, 0.34964871, 0.34973735, 0.34943843, 0.34929192, 0.34221148
0.35600001, 1.0000000, 1.0000000, 9.9999990, 9.9999990, 9.9999990, 9.9999990, 9.9999990, 9.9999990, 19.999998, 19.999998, 19.999998, 19.998993, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999496, 1.0000000
0.32253769, 1.0000000, 0.87875968, 8.0271254, 9.4327269, 9.6628599, 9.8701010, 9.9314241, 9.9699011, 19.992867, 19.998152, 19.999273, 19.975109, 0.33026946, 0.34432602, 0.34662795, 0.34870088, 0.34931418, 0.34969899, 0.34996432, 0.34999076, 0.34999636, 0.34987554, 0.87875968
0.31966811, 1.0000000, 0.86836267, 7.8750610, 9.3834724, 9.5976238, 9.7882595, 9.8791761, 9.9424143, 19.984127, 19.995827, 19.997070, 19.952583, 0.32874882, 0.34383345, 0.34597558, 0.34788248, 0.34879172, 0.34942412, 0.34992063, 0.34997913, 0.34998536, 0.34976292, 0.86836267
0.35599804, 1.0000000, 0.99999279, 9.9999342, 9.9999580, 9.9999819, 9.9999933, 9.9999990, 9.9999990, 19.999998, 19.999998, 19.999998, 19.996996, 0.34999901, 0.34999937, 0.34999973, 0.34999990, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34998497, 0.99999279
0.35598844, 1.0000000, 0.99995798, 9.9994545, 9.9996719, 9.9998388, 9.9999638, 9.9999847, 9.9999962, 19.999998, 19.999998, 19.999990, 19.991999, 0.34999421, 0.34999651, 0.34999830, 0.34999961, 0.34999985, 0.34999996, 0.34999999, 0.34999999, 0.34999996, 0.34996000, 0.99995798
0.35599726, 1.0000000, 0.99999011, 9.9999342, 9.9999542, 9.9999819, 9.9999933, 9.9999990, 9.9999990, 19.999998, 19.999998, 19.999998, 19.996996, 0.34999865, 0.34999913, 0.34999961, 0.34999990, 0.34999996, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34998497, 0.99999011
0.35600001, 1.0000000, 1.0000000, 9.9999990, 9.9999990, 9.9999990, 9.9999990, 9.9999990, 9.9999990, 19.999998, 19.999998, 19.999998, 19.998999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999499, 1.0000000
0.35600001, 1.0000000, 0.99999988, 9.9999990, 9.9999962, 9.9999990, 9.9999990, 9.9999990, 9.9999990, 19.999998, 19.999998, 19.999998, 19.996996, 0.34999999, 0.34999996, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34998497, 0.99999988
0.31252444, 1.0000000, 0.84247971, 7.3566055, 9.3674269, 9.6172047, 9.8410587, 9.9152765, 9.9617977, 19.990206, 19.997437, 19.999016, 19.973148, 0.32356498, 0.34367347, 0.34617162, 0.34841049, 0.34915274, 0.34961799, 0.34995103, 0.34998718, 0.34999508, 0.34986573, 0.84247971
0.24362944, 1.0000000, 0.59286028, 2.9038548, 8.5938482, 9.4144478, 9.6664610, 9.8037472, 9.9031820, 19.971182, 19.992378, 19.995930, 19.950619, 0.27903676, 0.33593529, 0.34414271, 0.34666425, 0.34803730, 0.34903175, 0.34985590, 0.34996188, 0.34997964, 0.34975308, 0.59286028
0.35595626, 1.0000000, 0.99984139, 9.9984322, 9.9990578, 9.9995289, 9.9999037, 9.9999514, 9.9999819, 19.999998, 19.999998, 19.999998, 19.994993, 0.34997818, 0.34998691, 0.34999344, 0.34999868, 0.34999934, 0.34999976, 0.34999999, 0.34999999, 0.34999999, 0.34997496, 0.99984139
0.35600001, 1.0000000, 1.0000000, 9.9999990, 9.9999990, 9.9999990, 9.9999990, 9.9999990, 9.9999990, 19.999998, 19.999998, 19.999998, 19.998999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999499, 1.0000000
0.32430375, 1.0000000, 0.88515842, 8.1214666, 9.4720612, 9.6909904, 9.8882647, 9.9414968, 9.9749374, 19.994541, 19.998581, 19.999386, 19.975151, 0.33121386, 0.34472004, 0.34690961, 0.34888259, 0.34941494, 0.34974939, 0.34997270, 0.34999290, 0.34999692, 0.34987575, 0.88515842
0.28294200, 1.0000000, 0.73529708, 5.2789469, 9.3009682, 9.5510712, 9.7747459, 9.8733435, 9.9406290, 19.984241, 19.995863, 19.997101, 19.952600, 0.30278394, 0.34300381, 0.34550771, 0.34774682, 0.34873313, 0.34940618, 0.34992120, 0.34997931, 0.34998551, 0.34976301, 0.73529708
0.24576247, 1.0000000, 0.60058862, 2.9900341, 8.6482639, 9.5193586, 9.7195473, 9.8306837, 9.9147530, 19.974417, 19.993179, 19.992458, 19.932455, 0.27989918, 0.33648065, 0.34519249, 0.34719524, 0.34830672, 0.34914750, 0.34987208, 0.34996590, 0.34996229, 0.34966227, 0.60058862
0.20228735, 1.0000000, 0.44307008, 1.3705075, 6.1722965, 9.3923197, 9.6335411, 9.7711725, 9.8800869, 19.960369, 19.989134, 19.984613, 19.915266, 0.26370469, 0.31172189, 0.34392238, 0.34633523, 0.34771165, 0.34880084, 0.34980184, 0.34994566, 0.34992307, 0.34957632, 0.44307008
0.16303709, 1.0000000, 0.30085903, 0.51206350E-1, 3.6517131, 9.3615427, 9.5985498, 9.7413416, 9.8593884, 19.948107, 19.985046, 19.974009, 19.901234, 0.25051200, 0.28651458, 0.34361210, 0.34598482, 0.34741306, 0.34859377, 0.34974054, 0.34992522, 0.34987003, 0.34950617, 0.30085903
0.14914364, 0.83498448, 0.25052041, 0.0000000, 2.4557023, 8.5672922, 9.6047077, 9.7401466, 9.8542118, 19.938934, 19.980843, 19.961313, 19.890182, 0.24999937, 0.27455503, 0.33566943, 0.34604630, 0.34740108, 0.34854200, 0.34969467, 0.34990421, 0.34980658, 0.34945092, 0.25052041
0.13736100, 0.69269645, 0.20782973, 0.0000000, 1.6535342, 7.3299150, 9.5878000, 9.7286148, 9.8469563, 19.930731, 19.975597, 19.947332, 19.881714, 0.24999937, 0.26653460, 0.32329750, 0.34587759, 0.34728596, 0.34846950, 0.34965366, 0.34987798, 0.34973666, 0.34940857, 0.20782973
0.12864901, 0.58748966, 0.17626452, 0.0000000, 1.1134982, 6.3008127, 9.6067657, 9.7388306, 9.8511124, 19.926947, 19.969908, 19.933273, 19.875406, 0.24999937, 0.26113409, 0.31300563, 0.34606689, 0.34738791, 0.34851101, 0.34963474, 0.34984952, 0.34966636, 0.34937704, 0.17626452
0.19206604, 1.0000000, 0.40603638, 2.3907514, 3.3017380, 9.2536755, 9.6815901, 9.7826176, 9.8710575, 19.927711, 19.963665, 19.920082, 19.870823, 0.27390614, 0.28301626, 0.34253517, 0.34681556, 0.34782600, 0.34871051, 0.34963855, 0.34981832, 0.34960040, 0.34935412, 0.40603638
0.34743518, 1.0000000, 0.96896803, 9.5409956, 9.7899628, 9.8886662, 9.9713078, 9.9854498, 9.9944353, 19.999271, 19.999813, 19.999914, 19.987009, 0.34540996, 0.34789962, 0.34888667, 0.34971309, 0.34985450, 0.34994435, 0.34999636, 0.34999907, 0.34999958, 0.34993505, 0.96896803
0.32596689, 1.0000000, 0.89118433, 8.2280788, 9.4886360, 9.7020960, 9.8946857, 9.9449806, 9.9766169, 19.995060, 19.998718, 19.999584, 19.981998, 0.33228078, 0.34488636, 0.34702095, 0.34894687, 0.34944981, 0.34976617, 0.34997529, 0.34999359, 0.34999794, 0.34990999, 0.89118433
0.35487056, 1.0000000, 0.99590778, 9.9463758, 9.9692307, 9.9842148, 9.9767513, 9.8977652, 9.9540348, 19.989502, 19.997252, 19.998142, 19.959003, 0.34946305, 0.34969190, 0.34984192, 0.34976748, 0.34897763, 0.34954035, 0.34994751, 0.34998626, 0.34999073, 0.34979501, 0.99590778
0.34874219, 1.0000000, 0.97370350, 9.6575336, 9.7620630, 9.8729658, 9.9664097, 9.9829292, 9.9934092, 19.999092, 19.999760, 19.999922, 19.988997, 0.34657532, 0.34762064, 0.34872967, 0.34966409, 0.34982929, 0.34993410, 0.34999546, 0.34999880, 0.34999961, 0.34994498, 0.97370350
0.31385782, 1.0000000, 0.84731090, 7.4222322, 9.4068336, 9.6382084, 9.8528309, 9.9212475, 9.9656725, 19.992367, 19.998001, 19.998812, 19.965576, 0.32422206, 0.34406814, 0.34638196, 0.34852830, 0.34921247, 0.34965673, 0.34996182, 0.34999001, 0.34999406, 0.34982789, 0.84731090
0.25519595, 1.0000000, 0.63476789, 3.3628123, 9.1937313, 9.4656811, 9.7104893, 9.8319454, 9.9194937, 19.978294, 19.994270, 19.995354, 19.943876, 0.28362730, 0.34193599, 0.34465617, 0.34710476, 0.34831941, 0.34919491, 0.34989148, 0.34997135, 0.34997678, 0.34971938, 0.63476789
0.29060835, 1.0000000, 0.76307362, 6.2618303, 8.6922216, 9.3838806, 9.6228895, 9.7659578, 9.8789454, 19.962103, 19.989777, 19.989065, 19.924833, 0.31261832, 0.33692223, 0.34383881, 0.34622890, 0.34765959, 0.34878945, 0.34981051, 0.34994888, 0.34994534, 0.34962416, 0.76307362
0.24369588, 1.0000000, 0.59310102, 2.9052825, 8.6170197, 9.3956804, 9.6162567, 9.7522755, 9.8645363, 19.950319, 19.986059, 19.980078, 19.908968, 0.27905127, 0.33616742, 0.34395528, 0.34616226, 0.34752262, 0.34864530, 0.34975159, 0.34993029, 0.34990039, 0.34954482, 0.59310102
0.19216567, 1.0000000, 0.40639734, 1.0235757, 5.5671034, 9.3334293, 9.5705223, 9.7197628, 9.8436222, 19.935808, 19.980877, 19.968222, 19.896147, 0.26023528, 0.30566949, 0.34333301, 0.34570494, 0.34719747, 0.34843618, 0.34967905, 0.34990439, 0.34984112, 0.34948075, 0.40639734
0.17669016, 1.0000000, 0.35032663, 0.71977675, 4.1163926, 9.4861002, 9.6590586, 9.7689800, 9.8654585, 19.935213, 19.978306, 19.955431, 19.886410, 0.25719735, 0.29116252, 0.34485936, 0.34659025, 0.34768963, 0.34865451, 0.34967607, 0.34989154, 0.34977716, 0.34943205, 0.35032663
0.16301954, 1.0000000, 0.30079544, 0.41095912, 2.9958010, 9.4471970, 9.6837339, 9.7866602, 9.8750277, 19.934160, 19.974361, 19.941698, 19.878975, 0.25410947, 0.27995753, 0.34447122, 0.34683719, 0.34786651, 0.34875026, 0.34967080, 0.34987181, 0.34970850, 0.34939486, 0.30079544
0.14600742, 0.79711121, 0.23915729, 0.0000000, 2.1866679, 8.3417959, 9.6245146, 9.7539196, 9.8596706, 19.926676, 19.967081, 19.927551, 19.873318, 0.24999520, 0.27186602, 0.33341670, 0.34624484, 0.34753904, 0.34859663, 0.34963340, 0.34983540, 0.34963775, 0.34936661, 0.23915729
0.17727643, 1.0000000, 0.35245088, 2.0810337, 2.6702523, 7.9837747, 9.6536293, 9.7685289, 9.8654242, 19.924541, 19.959362, 19.914648, 19.869234, 0.27080908, 0.27670157, 0.32983631, 0.34653592, 0.34768510, 0.34865418, 0.34962270, 0.34979680, 0.34957325, 0.34934616, 0.35245088
0.35477018, 1.0000000, 0.99554414, 9.9649010, 9.9785528, 9.9353924, 9.7658672, 9.7867537, 9.8733187, 19.922932, 19.950232, 19.903185, 19.866270, 0.34964862, 0.34978530, 0.34935379, 0.34765863, 0.34786755, 0.34873319, 0.34961465, 0.34975117, 0.34951591, 0.34933135, 0.99554414
0.35600001, 1.0000000, 1.0000000, 9.9999990, 9.9999990, 9.9999990, 9.9999990, 9.9999990, 9.9999990, 19.999998, 19.999998, 19.999990, 19.992998, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999996, 0.34996498, 1.0000000
0.34892482, 1.0000000, 0.97436523, 9.6360092, 9.8196754, 9.8868771, 9.9153690, 9.9560604, 9.9821138, 19.996870, 19.999187, 19.999645, 19.979086, 0.34636009, 0.34819674, 0.34886879, 0.34915370, 0.34956062, 0.34982115, 0.34998435, 0.34999594, 0.34999824, 0.34989542, 0.97436523
0.31698656, 1.0000000, 0.85864693, 7.6495962, 9.4137554, 9.6317987, 9.8189287, 9.9004087, 9.9557390, 19.990141, 19.997423, 19.997904, 19.956291, 0.32649496, 0.34413680, 0.34631759, 0.34818920, 0.34900406, 0.34955740, 0.34995070, 0.34998712, 0.34998953, 0.34978145, 0.85864693
0.26615524, 1.0000000, 0.67447543, 4.1365170, 9.2192507, 9.4825191, 9.7153139, 9.8327732, 9.9192629, 19.978580, 19.994343, 19.993599, 19.935659, 0.29136315, 0.34218979, 0.34482381, 0.34715283, 0.34832758, 0.34919256, 0.34989291, 0.34997171, 0.34996799, 0.34967831, 0.67447543
0.23571874, 1.0000000, 0.56419832, 2.4916172, 8.2798109, 9.4970884, 9.7012606, 9.8143997, 9.9041042, 19.970800, 19.992098, 19.986706, 19.918051, 0.27491534, 0.33279645, 0.34496993, 0.34701240, 0.34814391, 0.34904101, 0.34985399, 0.34996051, 0.34993353, 0.34959024, 0.56419832
0.19639504, 1.0000000, 0.42172113, 1.1147380, 5.8831964, 9.4004498, 9.6372900, 9.7704468, 9.8782692, 19.959408, 19.988516, 19.976671, 19.903500, 0.26114601, 0.30882767, 0.34400108, 0.34637219, 0.34770411, 0.34878257, 0.34979704, 0.34994256, 0.34988335, 0.34951749, 0.42172113
0.17495438, 1.0000000, 0.34403762, 0.63124895, 4.0793405, 9.4380865, 9.6460800, 9.7697182, 9.8730907, 19.951807, 19.985172, 19.964476, 19.891996, 0.25631225, 0.29079247, 0.34437975, 0.34646055, 0.34769708, 0.34873089, 0.34975904, 0.34992588, 0.34982237, 0.34945998, 0.34403762
0.35599995, 1.0000000, 0.99999976, 9.9999962, 9.9999962, 9.9999990, 9.9999990, 9.9999990, 9.9999990, 19.999998, 19.999998, 19.999998, 19.997997, 0.34999996, 0.34999996, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34998998, 0.99999976
0.35599923, 1.0000000, 0.99999726, 9.9999990, 9.9999962, 9.9999990, 9.9999990, 9.9999962, 9.9999962, 19.999998, 19.999998, 19.999998, 19.996996, 0.34999964, 0.34999976, 0.34999987, 0.34999996, 0.34999996, 0.34999996, 0.34999999, 0.34999999, 0.34999999, 0.34998497, 0.99999726
0.34722358, 1.0000000, 0.96820122, 9.5303564, 9.7872238, 9.8857021, 9.9511528, 9.9735565, 9.9895973, 19.998413, 19.999588, 19.999819, 19.983057, 0.34529981, 0.34786993, 0.34885585, 0.34951130, 0.34973544, 0.34989595, 0.34999207, 0.34999794, 0.34999910, 0.34991530, 0.96820122
