1.3472335, 1.3472335, 1.3472335, 1.3472335, 1.3472335, 0.59747577, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24731101E-2, 0.24727394E-2, 0.0000000, 0.0000000
1.3947437, 1.3947437, 1.3947437, 1.3947437, 1.3947437, 0.61710715, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24731241E-2, 0.24727443E-2, 0.0000000, 0.0000000
1.3851094, 1.3851094, 1.3851094, 1.3851094, 1.3851094, 0.58104849, 1.0000000, 0.86381423, 0.32000002, 0.74888831, 0.0000000, 0.24731185E-2, 0.24727432E-2, 0.0000000, 0.0000000
1.4044448, 1.4044448, 1.4044448, 1.4044448, 1.4044448, 0.65354419, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 0.24731231E-2, 0.24727455E-2, 0.0000000, 0.0000000
1.4044448, 1.4044448, 1.4044448, 1.4044448, 1.4044448, 0.70476985, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24731206E-2, 0.24727455E-2, 0.0000000, 0.0000000
1.4044448, 1.4044448, 1.4044448, 1.4044448, 1.4044448, 0.66040450, 1.0000000, 0.86381423, 0.31999996, 0.74888837, 0.0000000, 0.24731185E-2, 0.24727455E-2, 0.0000000, 0.0000000
1.4640857, 1.4640857, 1.4640857, 1.4640857, 1.4640857, 0.69880581, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24731373E-2, 0.24727501E-2, 0.0000000, 0.0000000
1.5583291, 1.5583291, 1.5583291, 1.5583291, 1.5583291, 0.74589306, 1.0000000, 0.86381429, 0.32000002, 0.74888831, 0.0000000, 0.24731678E-2, 0.24727583E-2, 0.0000000, 0.0000000
1.2483306, 1.2483306, 1.2483306, 1.2483306, 1.2483306, 0.63578105, 1.0000000, 0.86381429, 0.32000002, 0.74888831, 0.0000000, 0.24730572E-2, 0.24727313E-2, 0.0000000, 0.0000000
1.0942937, 1.0942937, 1.0942937, 1.0942937, 1.0942937, 0.55067104, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24730018E-2, 0.24727185E-2, 0.0000000, 0.0000000
1.0570180, 1.0570180, 1.0570180, 1.0570180, 1.0570180, 0.48314869, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24729867E-2, 0.24727150E-2, 0.0000000, 0.0000000
1.0570180, 1.0570180, 1.0570180, 1.0570180, 1.0570180, 0.49338299, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24729855E-2, 0.24727159E-2, 0.0000000, 0.0000000
1.2058078, 1.2058078, 1.2058078, 1.2058078, 1.2058078, 0.54615521, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24730337E-2, 0.24727292E-2, 0.0000000, 0.0000000
1.0942937, 1.0942937, 1.0942937, 1.0942937, 1.0942937, 0.53233361, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24729937E-2, 0.24727185E-2, 0.0000000, 0.0000000
1.1095694, 1.1095694, 1.1095694, 1.1095694, 1.1095694, 0.57683790, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24729972E-2, 0.24727206E-2, 0.0000000, 0.0000000
1.5157166, 1.5157166, 1.5157166, 1.5157166, 1.5157166, 0.68963307, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24731313E-2, 0.24727562E-2, 0.0000000, 0.0000000
1.5262592, 1.5262592, 1.5262592, 1.5262592, 1.5262592, 0.70770741, 1.0000000, 0.86381423, 0.32000002, 0.74888831, 0.0000000, 0.24731325E-2, 0.24727562E-2, 0.0000000, 0.0000000
1.3755418, 1.3755418, 1.3755418, 1.3755418, 1.3755418, 0.64654529, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24730796E-2, 0.24727432E-2, 0.0000000, 0.0000000
1.5691682, 1.5691682, 1.5691682, 1.5691682, 1.5691682, 0.67372024, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24731420E-2, 0.24727595E-2, 0.0000000, 0.0000000
1.4948493, 1.4948493, 1.4948493, 1.4948493, 1.4948493, 0.68336320, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24731148E-2, 0.24727527E-2, 0.0000000, 0.0000000
1.3851094, 1.3851094, 1.3851094, 1.3851094, 1.3851094, 0.65006220, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24730761E-2, 0.24727432E-2, 0.0000000, 0.0000000
1.2570134, 1.2570134, 1.2570134, 1.2570134, 1.2570134, 0.54159403, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24730312E-2, 0.24727313E-2, 0.0000000, 0.0000000
1.6934907, 1.6934907, 1.6934907, 1.6934907, 1.6934906, 0.71634597, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24731711E-2, 0.24727690E-2, 0.0000000, 0.0000000
1.8790455, 1.8790455, 1.8790455, 1.8790455, 1.8790455, 0.74589306, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24732288E-2, 0.24727844E-2, 0.0000000, 0.0000000
1.9588407, 1.9588407, 1.9588407, 1.9588407, 1.9588407, 0.78561890, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24732512E-2, 0.24727914E-2, 0.0000000, 0.0000000
1.3103933, 1.3103933, 1.3103933, 1.3103933, 1.3103933, 0.60148096, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24730407E-2, 0.24727348E-2, 0.0000000, 0.0000000
1.1407636, 1.1407636, 1.1407636, 1.1407636, 1.1407636, 0.57258511, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24729855E-2, 0.24727206E-2, 0.0000000, 0.0000000
1.4142135, 1.4142135, 1.4142135, 1.4142135, 1.4142135, 0.62842333, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24730715E-2, 0.24727467E-2, 0.0000000, 0.0000000
1.1566882, 1.1566882, 1.1566882, 1.1566882, 1.1566882, 0.45118839, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24730009E-2, 0.24727292E-2, 0.0000000, 0.0000000
1.3103933, 1.3103933, 1.3103933, 1.3103933, 1.3103933, 0.62468886, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24730619E-2, 0.24727478E-2, 0.0000000, 0.0000000
1.5157166, 1.5157166, 1.5157166, 1.5157166, 1.5157166, 0.68018097, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 0.24731373E-2, 0.24727713E-2, 0.0000000, 0.0000000
1.3947437, 1.3947437, 1.3947437, 1.3947437, 1.3947437, 0.58521712, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24730996E-2, 0.24727629E-2, 0.0000000, 0.0000000
1.4044448, 1.4044448, 1.4044448, 1.4044448, 1.4044448, 0.62091696, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24731054E-2, 0.24727655E-2, 0.0000000, 0.0000000
1.3379276, 1.3379276, 1.3379276, 1.3379276, 1.3379276, 0.62091696, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24730817E-2, 0.24727620E-2, 0.0000000, 0.0000000
0.96593636, 0.96593636, 0.96593636, 0.96593636, 0.96593630, 0.18126923, 1.0000000, 0.86381429, 0.32000002, 0.74888831, 0.0000000, 0.24729548E-2, 0.24727255E-2, 0.0000000, 0.0000000
1.0352650, 1.0352650, 1.0352650, 1.0352650, 1.0352650, 0.32967997, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 0.24729795E-2, 0.24727348E-2, 0.0000000, 0.0000000
1.1250585, 1.1250585, 1.1250585, 1.1250585, 1.1250585, 0.44567269, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 0.24730111E-2, 0.24727467E-2, 0.0000000, 0.0000000
1.2657566, 1.2657566, 1.2657566, 1.2657566, 1.2657566, 0.52763343, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24730582E-2, 0.24727629E-2, 0.0000000, 0.0000000
1.3947437, 1.3947437, 1.3947437, 1.3947437, 1.3947437, 0.63212055, 1.0000000, 0.86381429, 0.31999996, 0.74888837, 0.0000000, 0.24731020E-2, 0.24727783E-2, 0.0000000, 0.0000000
1.2141949, 1.2141949, 1.2141949, 1.2141949, 1.2141949, 0.49842387, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24730396E-2, 0.24727595E-2, 0.0000000, 0.0000000
1.4539725, 1.4539725, 1.4539725, 1.4539725, 1.4539725, 0.65699148, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24731206E-2, 0.24727865E-2, 0.0000000, 0.0000000
1.3286859, 1.3286859, 1.3286859, 1.3286859, 1.3286859, 0.63212055, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24730770E-2, 0.24727737E-2, 0.0000000, 0.0000000
1.6132834, 1.6132834, 1.6132834, 1.6132834, 1.6132834, 0.71916842, 1.0000000, 0.86381429, 0.31999996, 0.74888837, 0.0000000, 0.24731737E-2, 0.24728067E-2, 0.0000000, 0.0000000
1.4240502, 1.4240502, 1.4240502, 1.4240502, 1.4240502, 0.67044103, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24731078E-2, 0.24727844E-2, 0.0000000, 0.0000000
1.4948493, 1.4948493, 1.4948493, 1.4948493, 1.4948493, 0.66378349, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24731313E-2, 0.24727925E-2, 0.0000000, 0.0000000
1.5052468, 1.5052468, 1.5052468, 1.5052468, 1.5052468, 0.64299303, 1.0000000, 0.86381423, 0.32000002, 0.74888831, 0.0000000, 0.24731336E-2, 0.24727937E-2, 0.0000000, 0.0000000
1.3103933, 1.3103933, 1.3103933, 1.3103933, 1.3103933, 0.59343034, 1.0000000, 0.86381423, 0.31999999, 0.74888837, 0.0000000, 0.24730668E-2, 0.24727725E-2, 0.0000000, 0.0000000
1.3379276, 1.3379276, 1.3379276, 1.3379276, 1.3379276, 0.57683790, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24730749E-2, 0.24727762E-2, 0.0000000, 0.0000000
1.4044448, 1.4044448, 1.4044448, 1.4044448, 1.4044448, 0.60148096, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24730950E-2, 0.24727844E-2, 0.0000000, 0.0000000
1.3286859, 1.3286859, 1.3286859, 1.3286859, 1.3286859, 0.52288604, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24730689E-2, 0.24727772E-2, 0.0000000, 0.0000000
1.0570180, 1.0570180, 1.0570180, 1.0570180, 1.0570180, 0.40547943, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24729760E-2, 0.24727467E-2, 0.0000000, 0.0000000
1.2657566, 1.2657566, 1.2657566, 1.2657566, 1.2657566, 0.54159403, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 0.24730442E-2, 0.24727713E-2, 0.0000000, 0.0000000
1.2483306, 1.2483306, 1.2483306, 1.2483306, 1.2483306, 0.57683790, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24730372E-2, 0.24727702E-2, 0.0000000, 0.0000000
1.3013419, 1.3013419, 1.3013419, 1.3013419, 1.3013419, 0.56828946, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 0.24730535E-2, 0.24727772E-2, 0.0000000, 0.0000000
1.4044448, 1.4044448, 1.4044448, 1.4044448, 1.4044448, 0.62091696, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24730866E-2, 0.24727902E-2, 0.0000000, 0.0000000
1.5800827, 1.5800827, 1.5800827, 1.5800827, 1.5800827, 0.69272125, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24731429E-2, 0.24728114E-2, 0.0000000, 0.0000000
1.3195080, 1.3195080, 1.3195080, 1.3195080, 1.3195080, 0.55956835, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24730561E-2, 0.24727809E-2, 0.0000000, 0.0000000
1.2657566, 1.2657566, 1.2657566, 1.2657566, 1.2657566, 0.56828946, 1.0000000, 0.86381423, 0.31999999, 0.74888837, 0.0000000, 0.24730372E-2, 0.24727748E-2, 0.0000000, 0.0000000
1.0570180, 1.0570180, 1.0570180, 1.0570180, 1.0570180, 0.45118839, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24729678E-2, 0.24727501E-2, 0.0000000, 0.0000000
1.1974788, 1.1974788, 1.1974788, 1.1974788, 1.1974788, 0.49842387, 1.0000000, 0.86381429, 0.31999999, 0.74888837, 0.0000000, 0.24730111E-2, 0.24727667E-2, 0.0000000, 0.0000000
1.5800827, 1.5800827, 1.5800827, 1.5800827, 1.5800827, 0.69577873, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24731348E-2, 0.24728125E-2, 0.0000000, 0.0000000
1.7052699, 1.7052699, 1.7052699, 1.7052699, 1.7052699, 0.71061575, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24731748E-2, 0.24728279E-2, 0.0000000, 0.0000000
1.7411011, 1.7411011, 1.7411011, 1.7411011, 1.7411011, 0.72472918, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24731937E-2, 0.24728361E-2, 0.0000000, 0.0000000
1.4845235, 1.4845235, 1.4845235, 1.4845235, 1.4845235, 0.55956835, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24731138E-2, 0.24728067E-2, 0.0000000, 0.0000000
1.5691682, 1.5691682, 1.5691682, 1.5691682, 1.5691682, 0.65006220, 1.0000000, 0.86381429, 0.31999996, 0.74888837, 0.0000000, 0.24731429E-2, 0.24728184E-2, 0.0000000, 0.0000000
1.6817929, 1.6817929, 1.6817929, 1.6817929, 1.6817929, 0.69880581, 1.0000000, 0.86381423, 0.32000002, 0.74888831, 0.0000000, 0.24731806E-2, 0.24728326E-2, 0.0000000, 0.0000000
1.6934907, 1.6934907, 1.6934907, 1.6934907, 1.6934906, 0.73286474, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24731830E-2, 0.24728337E-2, 0.0000000, 0.0000000
1.5910730, 1.5910730, 1.5910730, 1.5910730, 1.5910730, 0.65354419, 1.0000000, 0.86381423, 0.32000002, 0.74888831, 0.0000000, 0.24731467E-2, 0.24728207E-2, 0.0000000, 0.0000000
1.1728350, 1.1728350, 1.1728350, 1.1728350, 1.1728350, 0.38737357, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24730077E-2, 0.24727690E-2, 0.0000000, 0.0000000
1.0210122, 1.0210122, 1.0210122, 1.0210122, 1.0210122, 0.34295315, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24729560E-2, 0.24727513E-2, 0.0000000, 0.0000000
1.0069556, 1.0069556, 1.0069556, 1.0069556, 1.0069556, 0.24421626, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24729525E-2, 0.24727513E-2, 0.0000000, 0.0000000
1.0352650, 1.0352650, 1.0352650, 1.0352650, 1.0352650, 0.30232370, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 0.24729667E-2, 0.24727583E-2, 0.0000000, 0.0000000
0.98623270, 0.98623270, 0.98623270, 0.98623270, 0.98623270, 0.24421626, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24729536E-2, 0.24727562E-2, 0.0000000, 0.0000000
1.0497167, 1.0497167, 1.0497167, 1.0497167, 1.0497167, 0.39346933, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24729830E-2, 0.24727690E-2, 0.0000000, 0.0000000
1.0000000, 1.0000000, 1.0000000, 1.0000000, 1.0000000, 0.36237186, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24729702E-2, 0.24727655E-2, 0.0000000, 0.0000000
1.1095694, 1.1095694, 1.1095694, 1.1095694, 1.1095694, 0.43447453, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24730125E-2, 0.24727844E-2, 0.0000000, 0.0000000
1.2141949, 1.2141949, 1.2141949, 1.2141949, 1.2141949, 0.47270757, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24730561E-2, 0.24728044E-2, 0.0000000, 0.0000000
1.2745606, 1.2745606, 1.2745606, 1.2745606, 1.2745606, 0.55956835, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24730843E-2, 0.24728184E-2, 0.0000000, 0.0000000
1.0643702, 1.0643702, 1.0643702, 1.0643702, 1.0643702, 0.30926567, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24730102E-2, 0.24727890E-2, 0.0000000, 0.0000000
1.0497167, 1.0497167, 1.0497167, 1.0497167, 1.0497167, 0.32967997, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24730077E-2, 0.24727902E-2, 0.0000000, 0.0000000
1.1728350, 1.1728350, 1.1728350, 1.1728350, 1.1728350, 0.44567269, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24730572E-2, 0.24728125E-2, 0.0000000, 0.0000000
1.5052468, 1.5052468, 1.5052468, 1.5052468, 1.5052468, 0.65699148, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24731844E-2, 0.24728677E-2, 0.0000000, 0.0000000
1.4044448, 1.4044448, 1.4044448, 1.4044448, 1.4044448, 0.58521712, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24731476E-2, 0.24728549E-2, 0.0000000, 0.0000000
1.1328839, 1.1328839, 1.1328839, 1.1328839, 1.1328839, 0.37499774, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24730479E-2, 0.24728114E-2, 0.0000000, 0.0000000
1.4142135, 1.4142135, 1.4142135, 1.4142135, 1.4142135, 0.59747577, 1.0000000, 0.86381423, 0.31999999, 0.74888837, 0.0000000, 0.24731562E-2, 0.24728584E-2, 0.0000000, 0.0000000
1.3947437, 1.3947437, 1.3947437, 1.3947437, 1.3947437, 0.58104849, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 0.24731490E-2, 0.24728561E-2, 0.0000000, 0.0000000
1.5910730, 1.5910730, 1.5910730, 1.5910730, 1.5910730, 0.68651384, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 0.24732288E-2, 0.24728926E-2, 0.0000000, 0.0000000
1.5157166, 1.5157166, 1.5157166, 1.5157166, 1.5157166, 0.63940501, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24732053E-2, 0.24728831E-2, 0.0000000, 0.0000000
1.2483306, 1.2483306, 1.2483306, 1.2483306, 1.2483306, 0.45118839, 1.0000000, 0.86381423, 0.31999999, 0.74888837, 0.0000000, 0.24731066E-2, 0.24728407E-2, 0.0000000, 0.0000000
0.86453724, 0.86453724, 0.86453724, 0.86453724, 0.86453724, 0.86068809E-1, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 0.24729560E-2, 0.24727772E-2, 0.0000000, 0.0000000
0.81790203, 0.81790203, 0.81790203, 0.81790203, 0.81790203, 0.29554486E-1, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24729359E-2, 0.24727713E-2, 0.0000000, 0.0000000
0.87055057, 0.87055057, 0.87055057, 0.87055057, 0.87055057, 0.15633518, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24729595E-2, 0.24727855E-2, 0.0000000, 0.0000000
0.91383141, 0.91383141, 0.91383141, 0.91383141, 0.91383141, 0.18126923, 1.0000000, 0.86381423, 0.31999996, 0.74888837, 0.0000000, 0.24729830E-2, 0.24727972E-2, 0.0000000, 0.0000000
0.98623270, 0.98623270, 0.98623270, 0.98623270, 0.98623270, 0.32294309, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24730184E-2, 0.24728172E-2, 0.0000000, 0.0000000
0.96593636, 0.96593636, 0.96593636, 0.96593636, 0.96593630, 0.29531193, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 0.24730184E-2, 0.24728172E-2, 0.0000000, 0.0000000
1.0792283, 1.0792283, 1.0792283, 1.0792283, 1.0792283, 0.38121665, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24730724E-2, 0.24728442E-2, 0.0000000, 0.0000000
1.2570134, 1.2570134, 1.2570134, 1.2570134, 1.2570134, 0.59343034, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24731525E-2, 0.24728831E-2, 0.0000000, 0.0000000
1.4640857, 1.4640857, 1.4640857, 1.4640857, 1.4640857, 0.63578105, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 0.24732454E-2, 0.24729266E-2, 0.0000000, 0.0000000
1.5583291, 1.5583291, 1.5583291, 1.5583291, 1.5583291, 0.70770741, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24732901E-2, 0.24729467E-2, 0.0000000, 0.0000000
1.6701758, 1.6701758, 1.6701758, 1.6701758, 1.6701758, 0.74333924, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24733406E-2, 0.24729678E-2, 0.0000000, 0.0000000
1.7776853, 1.7776853, 1.7776853, 1.7776853, 1.7776853, 0.75092471, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24733902E-2, 0.24729876E-2, 0.0000000, 0.0000000
1.6934907, 1.6934907, 1.6934907, 1.6934907, 1.6934906, 0.70476985, 1.0000000, 0.86381423, 0.31999999, 0.74888837, 0.0000000, 0.24733536E-2, 0.24729667E-2, 0.0000000, 0.0000000
1.8790455, 1.8790455, 1.8790455, 1.8790455, 1.8790455, 0.76069105, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24734349E-2, 0.24729995E-2, 0.0000000, 0.0000000
1.9185282, 1.9185282, 1.9185282, 1.9185282, 1.9185282, 0.77007449, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24734512E-2, 0.24730030E-2, 0.0000000, 0.0000000
2.0562277, 2.0562277, 2.0562277, 2.0562277, 2.0562277, 0.77236229, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24735124E-2, 0.24730279E-2, 0.0000000, 0.0000000
1.4439292, 1.4439292, 1.4439292, 1.4439292, 1.4439292, 0.63212055, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 0.24732454E-2, 0.24729054E-2, 0.0000000, 0.0000000
1.3660402, 1.3660402, 1.3660402, 1.3660402, 1.3660402, 0.55067104, 1.0000000, 0.86381423, 0.32000002, 0.74888831, 0.0000000, 0.24732100E-2, 0.24728880E-2, 0.0000000, 0.0000000
1.5583291, 1.5583291, 1.5583291, 1.5583291, 1.5583291, 0.67696667, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24732912E-2, 0.24729231E-2, 0.0000000, 0.0000000
1.7171308, 1.7171308, 1.7171308, 1.7171308, 1.7171308, 0.73815429, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24733560E-2, 0.24729490E-2, 0.0000000, 0.0000000
1.8403752, 1.8403752, 1.8403752, 1.8403752, 1.8403752, 0.74075973, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 0.24734067E-2, 0.24729678E-2, 0.0000000, 0.0000000
1.9052759, 1.9052759, 1.9052759, 1.9052759, 1.9052759, 0.76307225, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 0.24734312E-2, 0.24729737E-2, 0.0000000, 0.0000000
2.0994334, 2.0994334, 2.0994334, 2.0994334, 2.0994334, 0.78775203, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 0.24735113E-2, 0.24730030E-2, 0.0000000, 0.0000000
2.2345743, 2.2345743, 2.2345743, 2.2345743, 2.2345743, 0.80407041, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24735653E-2, 0.24730207E-2, 0.0000000, 0.0000000
2.2345743, 2.2345743, 2.2345743, 2.2345743, 2.2345743, 0.80795008, 1.0000000, 0.86381423, 0.31999996, 0.74888837, 0.0000000, 0.24735620E-2, 0.24730160E-2, 0.0000000, 0.0000000
2.2657678, 2.2657678, 2.2657678, 2.2657678, 2.2657676, 0.80986106, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24735713E-2, 0.24730160E-2, 0.0000000, 0.0000000
2.3619854, 2.3619854, 2.3619854, 2.3619854, 2.3619854, 0.82795513, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 0.24736091E-2, 0.24730265E-2, 0.0000000, 0.0000000
2.3133764, 2.3133764, 2.3133764, 2.3133764, 2.3133764, 0.81548047, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24735855E-2, 0.24730102E-2, 0.0000000, 0.0000000
2.6026835, 2.6026835, 2.6026835, 2.6026835, 2.6026835, 0.83136183, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24737066E-2, 0.24730572E-2, 0.0000000, 0.0000000
2.3294673, 2.3294673, 2.3294673, 2.3294673, 2.3294673, 0.80011237, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24736009E-2, 0.24730111E-2, 0.0000000, 0.0000000
2.5140266, 2.5140266, 2.5140266, 2.5140266, 2.5140266, 0.83958644, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 0.24736866E-2, 0.24730419E-2, 0.0000000, 0.0000000
2.0279191, 2.0279191, 2.0279191, 2.0279191, 2.0279191, 0.68336320, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24734878E-2, 0.24729655E-2, 0.0000000, 0.0000000
1.4948493, 1.4948493, 1.4948493, 1.4948493, 1.4948493, 0.54615521, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24732691E-2, 0.24728819E-2, 0.0000000, 0.0000000
1.6934907, 1.6934907, 1.6934907, 1.6934907, 1.6934906, 0.67372024, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24733725E-2, 0.24729278E-2, 0.0000000, 0.0000000
2.3133764, 2.3133764, 2.3133764, 2.3133764, 2.3133764, 0.85339308, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24736808E-2, 0.24730500E-2, 0.0000000, 0.0000000
2.1435471, 2.1435471, 2.1435471, 2.1435471, 2.1435471, 0.75828600, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 0.24736207E-2, 0.24730279E-2, 0.0000000, 0.0000000
1.6021397, 1.6021397, 1.6021397, 1.6021397, 1.6021397, 0.59343034, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24733748E-2, 0.24729325E-2, 0.0000000, 0.0000000
1.6245048, 1.6245048, 1.6245048, 1.6245048, 1.6245048, 0.63578105, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24733960E-2, 0.24729432E-2, 0.0000000, 0.0000000
